"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cov","yes",3,1,1,"1.15","-0.17","-0.17"
"2","A","Wat","yes",0,-3,0,"0.50","0.49","0.31"
"3","H","WBA","yes",0,-1,1,"0.95","0.03","0.34"
"4","A","Ply","yes",3,1,1,"1.16","-0.18","0.16"
"5","A","Oxf","yes",0,-1,0,"0.68","0.31","0.47"
"6","H","Hul","yes",0,-2,1,"1.04","-0.06","0.41"
"7","A","Mid","yes",0,-2,0,"0.66","0.32","0.73"
"8","H","Por","yes",3,5,6,"1.79","-0.83","-0.10"
"9","A","Swa","yes",1,0,0,"0.96","0.02","-0.08"
"10","H","Nor","yes",1,0,1,"1.27","-0.30","-0.38"
"11","H","Bri","yes",1,0,2,"1.19","-0.21","-0.60"
"12","A","ShU","yes",0,-2,0,"0.34","0.65","0.06"
"13","H","Der","yes",3,1,2,"1.70","-0.74","-0.68"
"14","A","Bbn","yes",3,2,2,"0.65","0.33","-0.35"
"15","H","Mil","yes",1,0,1,"1.30","-0.33","-0.68"
"16","A","QPR","yes",1,0,1,"1.09","-0.12","-0.79"
"17","H","PNE","yes",1,0,0,"1.39","-0.42","-1.22"
"18","H","Bur","yes",0,-2,0,"0.38","0.61","-0.61"
"19","A","Sun","yes",0,-1,1,"0.32","0.67","0.07"
"20","A","Lut","yes",0,-1,1,"0.95","0.03","0.10"
"21","H","Car","yes",1,0,2,"1.48","-0.51","-0.41"
"22","A","ShW","yes",0,-2,0,"0.95","0.03","-0.38"
"23","H","Lee","yes",0,-2,0,"0.67","0.31","-0.07"
"24","H","Sun","yes",3,1,1,"0.79","0.20","0.13"
"25","A","Bur","yes",1,0,0,"0.60","0.39","0.51"
"26","H","Ply","yes",1,0,0,"2.06","-1.10","-0.59"
"27","A","WBA","yes",1,0,1,"0.64","0.34","-0.25"
"28","A","Por","yes",0,-2,1,"0.76","0.23","-0.02"
"29","H","Oxf","yes",1,0,0,"1.56","-0.60","-0.62"
"30","A","Hul","no",NA,NA,NA,"1.33","-0.35","-0.97"
"31","H","Mid","no",NA,NA,NA,"0.88","0.10","-0.88"
"32","A","Bri","no",NA,NA,NA,"0.62","0.36","-0.51"
"33","H","Swa","no",NA,NA,NA,"1.29","-0.32","-0.83"
"34","A","Nor","no",NA,NA,NA,"0.57","0.42","-0.41"
"35","H","Wat","no",NA,NA,NA,"1.42","-0.45","-0.86"
"36","A","Cov","no",NA,NA,NA,"0.81","0.17","-0.69"
"37","H","Bbn","no",NA,NA,NA,"1.02","-0.04","-0.73"
"38","A","Mil","no",NA,NA,NA,"0.95","0.03","-0.71"
"39","H","QPR","no",NA,NA,NA,"0.95","0.03","-0.68"
"40","A","PNE","no",NA,NA,NA,"0.71","0.27","-0.41"
"41","H","Lut","no",NA,NA,NA,"2.00","-1.04","-1.45"
"42","A","Car","no",NA,NA,NA,"1.04","-0.07","-1.51"
"43","H","ShW","no",NA,NA,NA,"0.79","0.19","-1.32"
"44","A","Lee","no",NA,NA,NA,"0.22","0.78","-0.55"
"45","H","ShU","no",NA,NA,NA,"0.45","0.54","-0.01"
"46","A","Der","no",NA,NA,NA,"0.97","0.01","0.00"
