"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cov","yes",3,1,1,"0.94","0.05","0.05"
"2","A","Wat","yes",0,-3,0,"0.67","0.32","0.37"
"3","H","WBA","yes",0,-1,1,"1.10","-0.11","0.26"
"4","A","Ply","yes",3,1,1,"1.02","-0.03","0.23"
"5","A","Oxf","yes",0,-1,0,"0.86","0.13","0.36"
"6","H","Hul","yes",0,-2,1,"1.10","-0.11","0.25"
"7","A","Mid","yes",0,-2,0,"0.74","0.25","0.50"
"8","H","Por","yes",3,5,6,"1.72","-0.73","-0.23"
"9","A","Swa","yes",1,0,0,"0.86","0.13","-0.10"
"10","H","Nor","yes",1,0,1,"1.24","-0.25","-0.35"
"11","H","Bri","yes",1,0,2,"1.19","-0.20","-0.55"
"12","A","ShU","yes",0,-2,0,"0.33","0.67","0.12"
"13","H","Der","yes",3,1,2,"1.85","-0.87","-0.75"
"14","A","Bbn","yes",3,2,2,"0.61","0.38","-0.37"
"15","H","Mil","yes",1,0,1,"1.11","-0.12","-0.49"
"16","A","QPR","yes",1,0,1,"0.95","0.04","-0.45"
"17","H","PNE","yes",1,0,0,"1.43","-0.44","-0.89"
"18","H","Bur","yes",0,-2,0,"0.46","0.54","-0.35"
"19","A","Sun","yes",0,-1,1,"0.39","0.61","0.26"
"20","A","Lut","yes",0,-1,1,"0.97","0.02","0.28"
"21","H","Car","yes",1,0,2,"1.63","-0.65","-0.37"
"22","A","ShW","yes",0,-2,0,"1.09","-0.10","-0.47"
"23","H","Lee","yes",0,-2,0,"0.60","0.39","-0.08"
"24","H","Sun","yes",3,1,1,"0.74","0.26","0.18"
"25","A","Bur","yes",1,0,0,"0.46","0.54","0.72"
"26","H","Ply","yes",1,0,0,"2.16","-1.17","-0.46"
"27","A","WBA","yes",1,0,1,"0.55","0.45","-0.01"
"28","A","Por","yes",0,-2,1,"0.60","0.39","0.39"
"29","H","Oxf","yes",1,0,0,"1.66","-0.68","-0.29"
"30","A","Hul","yes",3,1,2,"1.32","-0.33","-0.62"
"31","A","Bri","yes",0,-2,0,"0.62","0.38","-0.24"
"32","H","Swa","yes",3,2,3,"1.29","-0.30","-0.54"
"33","A","Nor","yes",0,-2,2,"0.69","0.30","-0.24"
"34","H","Mid","yes",0,-2,1,"1.06","-0.06","-0.30"
"35","H","Wat","yes",1,0,0,"1.33","-0.34","-0.64"
"36","A","Cov","yes",0,-1,2,"0.65","0.34","-0.30"
"37","H","Bbn","no",NA,NA,NA,"1.21","-0.22","-0.52"
"38","A","Mil","no",NA,NA,NA,"0.91","0.08","-0.44"
"39","H","QPR","no",NA,NA,NA,"1.25","-0.26","-0.69"
"40","A","PNE","no",NA,NA,NA,"0.73","0.26","-0.43"
"41","H","Lut","no",NA,NA,NA,"2.08","-1.10","-1.53"
"42","A","Car","no",NA,NA,NA,"0.95","0.04","-1.49"
"43","H","ShW","no",NA,NA,NA,"0.85","0.15","-1.35"
"44","A","Lee","no",NA,NA,NA,"0.22","0.78","-0.57"
"45","H","ShU","no",NA,NA,NA,"0.42","0.57","0.01"
"46","A","Der","no",NA,NA,NA,"1.00","-0.01","-0.00"
