"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cov","yes",3,1,1,"1.44","-0.25","-0.25"
"2","A","Wat","yes",0,-3,0,"0.34","0.71","0.46"
"3","H","WBA","yes",0,-1,1,"0.84","0.27","0.73"
"4","A","Ply","yes",3,1,1,"1.05","0.09","0.82"
"5","A","Oxf","yes",0,-1,0,"1.09","0.05","0.88"
"6","H","Hul","yes",0,-2,1,"1.51","-0.30","0.58"
"7","A","Mid","yes",0,-2,0,"0.95","0.17","0.75"
"8","H","Por","yes",3,5,6,"1.71","-0.48","0.27"
"9","A","Swa","yes",1,0,0,"1.26","-0.09","0.18"
"10","H","Nor","yes",1,0,1,"1.38","-0.20","-0.01"
"11","H","Bri","yes",1,0,2,"0.97","0.16","0.14"
"12","A","ShU","yes",0,-2,0,"0.21","0.82","0.96"
"13","H","Der","yes",3,1,2,"1.41","-0.22","0.74"
"14","A","Bbn","yes",3,2,2,"0.56","0.51","1.25"
"15","H","Mil","yes",1,0,1,"1.48","-0.28","0.97"
"16","A","QPR","yes",1,0,1,"2.03","-0.76","0.21"
"17","H","PNE","yes",1,0,0,"1.76","-0.53","-0.32"
"18","H","Bur","yes",0,-2,0,"0.59","0.49","0.17"
"19","A","Sun","yes",0,-1,1,"0.40","0.65","0.82"
"20","A","Lut","no",NA,NA,NA,"1.10","0.04","0.86"
"21","H","Car","no",NA,NA,NA,"1.83","-0.59","0.28"
"22","A","ShW","no",NA,NA,NA,"1.27","-0.10","0.18"
"23","H","Lee","no",NA,NA,NA,"0.74","0.36","0.53"
"24","H","Sun","no",NA,NA,NA,"0.80","0.31","0.84"
"25","A","Bur","no",NA,NA,NA,"0.68","0.41","1.25"
"26","H","Ply","no",NA,NA,NA,"2.25","-0.94","0.31"
"27","A","WBA","no",NA,NA,NA,"1.17","-0.01","0.29"
"28","A","Por","no",NA,NA,NA,"1.78","-0.54","-0.24"
"29","H","Oxf","no",NA,NA,NA,"1.96","-0.70","-0.94"
"30","A","Hul","no",NA,NA,NA,"1.68","-0.45","-1.39"
"31","H","Mid","no",NA,NA,NA,"0.74","0.36","-1.04"
"32","A","Bri","no",NA,NA,NA,"1.18","-0.02","-1.06"
"33","H","Swa","no",NA,NA,NA,"1.09","0.06","-1.00"
"34","A","Nor","no",NA,NA,NA,"0.88","0.24","-0.76"
"35","H","Wat","no",NA,NA,NA,"1.22","-0.06","-0.82"
"36","A","Cov","no",NA,NA,NA,"1.47","-0.27","-1.09"
"37","H","Bbn","no",NA,NA,NA,"0.99","0.14","-0.95"
"38","A","Mil","no",NA,NA,NA,"0.85","0.26","-0.69"
"39","H","QPR","no",NA,NA,NA,"1.02","0.12","-0.57"
"40","A","PNE","no",NA,NA,NA,"1.20","-0.04","-0.61"
"41","H","Lut","no",NA,NA,NA,"1.77","-0.53","-1.14"
"42","A","Car","no",NA,NA,NA,"1.36","-0.17","-1.31"
"43","H","ShW","no",NA,NA,NA,"0.93","0.20","-1.12"
"44","A","Lee","no",NA,NA,NA,"0.38","0.67","-0.45"
"45","H","ShU","no",NA,NA,NA,"0.63","0.45","0.00"
"46","A","Der","no",NA,NA,NA,"1.16","-0.00","-0.00"
