"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lut","yes",3,3,4,"2.28","-0.11","-0.11"
"2","H","Car","yes",3,5,5,"2.28","-0.11","-0.22"
"3","A","Sun","yes",0,-1,0,"1.55","0.24","0.03"
"4","H","Bbn","yes",1,0,1,"2.16","-0.05","-0.02"
"5","A","Lee","yes",3,1,1,"1.13","0.45","0.43"
"6","H","Por","yes",3,1,2,"2.45","-0.19","0.24"
"7","A","Oxf","yes",1,0,0,"2.14","-0.04","0.20"
"8","H","Ply","yes",3,1,1,"2.52","-0.22","-0.03"
"9","H","PNE","yes",1,0,0,"2.21","-0.08","-0.10"
"10","A","ShW","yes",3,2,2,"2.38","-0.16","-0.26"
"11","A","Hul","yes",1,0,1,"2.51","-0.22","-0.48"
"12","H","QPR","yes",1,0,0,"2.19","-0.07","-0.54"
"13","A","Mil","yes",0,-1,0,"2.19","-0.06","-0.61"
"14","A","WBA","yes",1,0,0,"1.88","0.08","-0.52"
"15","H","Swa","yes",3,1,1,"2.14","-0.04","-0.56"
"16","A","Bri","yes",3,1,1,"1.87","0.09","-0.47"
"17","H","Cov","yes",3,2,2,"1.91","0.07","-0.40"
"18","A","Sto","yes",3,2,2,"2.26","-0.10","-0.50"
"19","H","Mid","yes",1,0,1,"1.94","0.05","-0.44"
"20","H","Der","yes",1,0,0,"2.40","-0.17","-0.61"
"21","A","Nor","yes",3,1,2,"2.03","0.01","-0.60"
"22","H","Wat","yes",3,1,2,"2.19","-0.07","-0.66"
"23","A","ShU","yes",3,2,2,"1.42","0.31","-0.35"
"24","A","Mid","yes",1,0,0,"1.99","0.03","-0.32"
"25","H","Sto","yes",1,0,0,"2.34","-0.14","-0.46"
"26","A","Bbn","yes",3,1,1,"2.03","0.01","-0.45"
"27","H","Sun","yes",1,0,0,"1.64","0.20","-0.25"
"28","A","Ply","yes",3,5,5,"2.38","-0.15","-0.40"
"29","H","Lee","yes",1,0,0,"1.44","0.30","-0.10"
"30","A","Por","yes",1,0,0,"1.98","0.04","-0.06"
"31","H","Oxf","yes",3,1,1,"2.45","-0.19","-0.26"
"32","H","Hul","yes",3,2,2,"1.96","0.05","-0.21"
"33","A","PNE","yes",1,0,0,"2.04","0.01","-0.20"
"34","H","ShW","yes",3,4,4,"1.66","0.19","-0.01"
"35","A","Car","yes",3,1,2,"2.33","-0.14","-0.14"
"36","H","Lut","yes",3,4,4,"2.44","-0.18","-0.33"
"37","H","WBA","yes",1,0,1,"2.01","0.02","-0.30"
"38","A","Swa","yes",3,2,2,"2.23","-0.08","-0.39"
"39","H","Bri","yes",3,1,1,"2.05","0.00","-0.39"
"40","A","Cov","no",NA,NA,NA,"1.89","0.08","-0.31"
"41","A","Der","no",NA,NA,NA,"2.25","-0.09","-0.40"
"42","H","Nor","no",NA,NA,NA,"2.13","-0.03","-0.43"
"43","A","Wat","no",NA,NA,NA,"2.02","0.02","-0.42"
"44","H","ShU","no",NA,NA,NA,"1.03","0.50","0.08"
"45","A","QPR","no",NA,NA,NA,"2.27","-0.10","-0.02"
"46","H","Mil","no",NA,NA,NA,"2.01","0.02","-0.00"
