"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lut","yes",3,3,4,"1.82","0.02","0.02"
"2","H","Car","yes",3,5,5,"2.43","-0.31","-0.28"
"3","A","Sun","yes",0,-1,0,"1.09","0.41","0.13"
"4","H","Bbn","yes",1,0,1,"1.54","0.17","0.31"
"5","A","Lee","yes",3,1,1,"0.78","0.58","0.88"
"6","H","Por","yes",3,1,2,"2.29","-0.23","0.66"
"7","A","Oxf","yes",1,0,0,"1.88","-0.01","0.64"
"8","H","Ply","yes",3,1,1,"2.65","-0.42","0.22"
"9","H","PNE","yes",1,0,0,"2.23","-0.20","0.02"
"10","A","ShW","yes",3,2,2,"2.11","-0.13","-0.11"
"11","A","Hul","yes",1,0,1,"2.38","-0.28","-0.39"
"12","H","QPR","yes",1,0,0,"1.73","0.07","-0.32"
"13","A","Mil","yes",0,-1,0,"1.87","-0.00","-0.32"
"14","A","WBA","yes",1,0,0,"1.82","0.02","-0.30"
"15","H","Swa","yes",3,1,1,"1.71","0.08","-0.21"
"16","A","Bri","yes",3,1,1,"1.99","-0.07","-0.28"
"17","H","Cov","yes",3,2,2,"2.01","-0.08","-0.36"
"18","A","Sto","yes",3,2,2,"2.11","-0.13","-0.49"
"19","H","Mid","yes",1,0,1,"1.48","0.21","-0.29"
"20","H","Der","yes",1,0,0,"2.10","-0.13","-0.42"
"21","A","Nor","no",NA,NA,NA,"1.68","0.10","-0.32"
"22","H","Wat","no",NA,NA,NA,"2.05","-0.10","-0.42"
"23","A","ShU","no",NA,NA,NA,"0.53","0.72","0.30"
"24","A","Mid","no",NA,NA,NA,"1.70","0.09","0.38"
"25","H","Sto","no",NA,NA,NA,"2.04","-0.09","0.29"
"26","A","Bbn","no",NA,NA,NA,"1.19","0.36","0.65"
"27","H","Sun","no",NA,NA,NA,"1.52","0.18","0.83"
"28","A","Ply","no",NA,NA,NA,"1.94","-0.04","0.79"
"29","H","Lee","no",NA,NA,NA,"1.47","0.21","1.00"
"30","A","Por","no",NA,NA,NA,"2.25","-0.21","0.79"
"31","H","Oxf","no",NA,NA,NA,"2.57","-0.38","0.41"
"32","H","Hul","no",NA,NA,NA,"2.17","-0.16","0.25"
"33","A","PNE","no",NA,NA,NA,"1.96","-0.05","0.20"
"34","H","ShW","no",NA,NA,NA,"1.68","0.10","0.29"
"35","A","Car","no",NA,NA,NA,"2.23","-0.20","0.10"
"36","H","Lut","no",NA,NA,NA,"2.36","-0.27","-0.17"
"37","H","WBA","no",NA,NA,NA,"1.51","0.19","0.02"
"38","A","Swa","no",NA,NA,NA,"2.04","-0.10","-0.08"
"39","H","Bri","no",NA,NA,NA,"1.83","0.01","-0.06"
"40","A","Cov","no",NA,NA,NA,"2.18","-0.17","-0.24"
"41","A","Der","no",NA,NA,NA,"1.96","-0.05","-0.29"
"42","H","Nor","no",NA,NA,NA,"2.22","-0.19","-0.48"
"43","A","Wat","no",NA,NA,NA,"0.82","0.56","0.08"
"44","H","ShU","no",NA,NA,NA,"1.21","0.35","0.43"
"45","A","QPR","no",NA,NA,NA,"2.35","-0.26","0.17"
"46","H","Mil","no",NA,NA,NA,"2.17","-0.17","0.00"
