"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lut","yes",3,3,4,"2.26","-0.11","-0.11"
"2","H","Car","yes",3,5,5,"2.38","-0.17","-0.27"
"3","A","Sun","yes",0,-1,0,"1.48","0.28","0.00"
"4","H","Bbn","yes",1,0,1,"2.07","-0.02","-0.01"
"5","A","Lee","yes",3,1,1,"0.99","0.51","0.50"
"6","H","Por","yes",3,1,2,"2.43","-0.19","0.31"
"7","A","Oxf","yes",1,0,0,"2.17","-0.06","0.24"
"8","H","Ply","yes",3,1,1,"2.66","-0.30","-0.06"
"9","H","PNE","yes",1,0,0,"2.24","-0.10","-0.16"
"10","A","ShW","yes",3,2,2,"2.34","-0.15","-0.31"
"11","A","Hul","yes",1,0,1,"2.48","-0.22","-0.52"
"12","H","QPR","yes",1,0,0,"2.10","-0.03","-0.56"
"13","A","Mil","yes",0,-1,0,"2.20","-0.08","-0.64"
"14","A","WBA","yes",1,0,0,"1.78","0.13","-0.51"
"15","H","Swa","yes",3,1,1,"2.14","-0.05","-0.56"
"16","A","Bri","yes",3,1,1,"1.89","0.07","-0.48"
"17","H","Cov","yes",3,2,2,"1.82","0.11","-0.38"
"18","A","Sto","yes",3,2,2,"2.33","-0.14","-0.52"
"19","H","Mid","yes",1,0,1,"1.93","0.05","-0.47"
"20","H","Der","yes",1,0,0,"2.50","-0.23","-0.70"
"21","A","Nor","yes",3,1,2,"1.98","0.03","-0.67"
"22","H","Wat","yes",3,1,2,"2.16","-0.06","-0.73"
"23","A","ShU","yes",3,2,2,"1.33","0.35","-0.39"
"24","A","Mid","yes",1,0,0,"2.04","-0.00","-0.39"
"25","H","Sto","yes",1,0,0,"2.32","-0.14","-0.53"
"26","A","Bbn","yes",3,1,1,"1.88","0.08","-0.45"
"27","H","Sun","yes",1,0,0,"1.58","0.23","-0.22"
"28","A","Ply","yes",3,5,5,"2.29","-0.13","-0.35"
"29","H","Lee","yes",1,0,0,"1.28","0.37","0.02"
"30","A","Por","yes",1,0,0,"1.97","0.03","0.06"
"31","H","Oxf","yes",3,1,1,"2.39","-0.17","-0.12"
"32","H","Hul","yes",3,2,2,"1.97","0.03","-0.09"
"33","A","PNE","yes",1,0,0,"2.03","0.01","-0.08"
"34","H","ShW","yes",3,4,4,"1.71","0.16","0.08"
"35","A","Car","yes",3,1,2,"2.24","-0.10","-0.02"
"36","H","Lut","yes",3,4,4,"2.62","-0.29","-0.31"
"37","H","WBA","no",NA,NA,NA,"1.98","0.03","-0.28"
"38","A","Swa","no",NA,NA,NA,"2.16","-0.06","-0.34"
"39","H","Bri","no",NA,NA,NA,"2.06","-0.01","-0.35"
"40","A","Cov","no",NA,NA,NA,"1.93","0.05","-0.30"
"41","A","Der","no",NA,NA,NA,"2.28","-0.12","-0.41"
"42","H","Nor","no",NA,NA,NA,"2.10","-0.03","-0.44"
"43","A","Wat","no",NA,NA,NA,"1.96","0.04","-0.40"
"44","H","ShU","no",NA,NA,NA,"1.07","0.48","0.07"
"45","A","QPR","no",NA,NA,NA,"2.24","-0.10","-0.02"
"46","H","Mil","no",NA,NA,NA,"1.99","0.02","0.00"
