"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lut","yes",3,3,4,"2.23","-0.12","-0.12"
"2","H","Car","yes",3,5,5,"2.16","-0.08","-0.20"
"3","A","Sun","yes",0,-1,0,"1.23","0.38","0.19"
"4","H","Bbn","yes",1,0,1,"1.69","0.15","0.34"
"5","A","Lee","yes",3,1,1,"1.09","0.46","0.80"
"6","H","Por","yes",3,1,2,"2.34","-0.17","0.62"
"7","A","Oxf","yes",1,0,0,"2.05","-0.03","0.59"
"8","H","Ply","yes",3,1,1,"2.61","-0.31","0.29"
"9","H","PNE","yes",1,0,0,"2.08","-0.04","0.25"
"10","A","ShW","yes",3,2,2,"2.31","-0.16","0.09"
"11","A","Hul","yes",1,0,1,"2.53","-0.27","-0.18"
"12","H","QPR","yes",1,0,0,"1.66","0.17","-0.01"
"13","A","Mil","yes",0,-1,0,"2.32","-0.16","-0.18"
"14","A","WBA","yes",1,0,0,"2.06","-0.03","-0.21"
"15","H","Swa","yes",3,1,1,"1.95","0.02","-0.19"
"16","A","Bri","yes",3,1,1,"2.09","-0.05","-0.23"
"17","H","Cov","yes",3,2,2,"1.89","0.06","-0.18"
"18","A","Sto","yes",3,2,2,"2.41","-0.21","-0.39"
"19","H","Mid","yes",1,0,1,"1.49","0.25","-0.13"
"20","H","Der","yes",1,0,0,"2.26","-0.13","-0.27"
"21","A","Nor","yes",3,1,2,"1.99","0.00","-0.26"
"22","H","Wat","yes",3,1,2,"2.05","-0.03","-0.29"
"23","A","ShU","yes",3,2,2,"1.47","0.27","-0.02"
"24","A","Mid","yes",1,0,0,"2.04","-0.02","-0.04"
"25","H","Sto","yes",1,0,0,"2.11","-0.06","-0.10"
"26","A","Bbn","yes",3,1,1,"2.01","-0.01","-0.11"
"27","H","Sun","yes",1,0,0,"1.45","0.28","0.17"
"28","A","Ply","yes",3,5,5,"2.44","-0.22","-0.05"
"29","H","Lee","no",NA,NA,NA,"1.33","0.33","0.28"
"30","A","Por","no",NA,NA,NA,"2.13","-0.07","0.21"
"31","H","Oxf","no",NA,NA,NA,"2.21","-0.11","0.11"
"32","H","Hul","no",NA,NA,NA,"1.76","0.12","0.22"
"33","A","PNE","no",NA,NA,NA,"2.18","-0.09","0.13"
"34","H","ShW","no",NA,NA,NA,"1.56","0.22","0.35"
"35","A","Car","no",NA,NA,NA,"2.42","-0.21","0.14"
"36","H","Lut","no",NA,NA,NA,"2.51","-0.26","-0.12"
"37","H","WBA","no",NA,NA,NA,"1.65","0.17","0.06"
"38","A","Swa","no",NA,NA,NA,"2.32","-0.16","-0.10"
"39","H","Bri","no",NA,NA,NA,"1.92","0.04","-0.06"
"40","A","Cov","no",NA,NA,NA,"2.26","-0.13","-0.20"
"41","A","Der","no",NA,NA,NA,"2.31","-0.16","-0.36"
"42","H","Nor","no",NA,NA,NA,"1.98","0.01","-0.35"
"43","A","Wat","no",NA,NA,NA,"1.79","0.11","-0.25"
"44","H","ShU","no",NA,NA,NA,"0.98","0.51","0.26"
"45","A","QPR","no",NA,NA,NA,"2.38","-0.19","0.07"
"46","H","Mil","no",NA,NA,NA,"2.14","-0.07","0.00"
