"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lut","yes",3,3,4,"2.23","-0.14","-0.14"
"2","H","Car","yes",3,5,5,"2.19","-0.11","-0.25"
"3","A","Sun","yes",0,-1,0,"1.43","0.27","0.02"
"4","H","Bbn","yes",1,0,1,"1.86","0.06","0.08"
"5","A","Lee","yes",3,1,1,"0.98","0.50","0.58"
"6","H","Por","yes",3,1,2,"2.40","-0.22","0.36"
"7","A","Oxf","yes",1,0,0,"2.01","-0.02","0.34"
"8","H","Ply","yes",3,1,1,"2.54","-0.29","0.04"
"9","H","PNE","yes",1,0,0,"2.13","-0.08","-0.04"
"10","A","ShW","yes",3,2,2,"2.29","-0.16","-0.20"
"11","A","Hul","yes",1,0,1,"2.53","-0.28","-0.49"
"12","H","QPR","yes",1,0,0,"1.77","0.10","-0.39"
"13","A","Mil","yes",0,-1,0,"2.16","-0.10","-0.48"
"14","A","WBA","yes",1,0,0,"1.82","0.08","-0.41"
"15","H","Swa","yes",3,1,1,"1.91","0.03","-0.38"
"16","A","Bri","yes",3,1,1,"2.02","-0.03","-0.41"
"17","H","Cov","yes",3,2,2,"1.80","0.09","-0.32"
"18","A","Sto","yes",3,2,2,"2.36","-0.20","-0.52"
"19","H","Mid","yes",1,0,1,"1.62","0.18","-0.35"
"20","H","Der","yes",1,0,0,"2.30","-0.17","-0.52"
"21","A","Nor","yes",3,1,2,"1.89","0.04","-0.48"
"22","H","Wat","yes",3,1,2,"2.08","-0.06","-0.54"
"23","A","ShU","yes",3,2,2,"1.33","0.32","-0.22"
"24","A","Mid","yes",1,0,0,"2.02","-0.03","-0.24"
"25","H","Sto","yes",1,0,0,"2.06","-0.05","-0.29"
"26","A","Bbn","yes",3,1,1,"1.89","0.04","-0.25"
"27","H","Sun","yes",1,0,0,"1.39","0.29","0.04"
"28","A","Ply","yes",3,5,5,"2.31","-0.17","-0.13"
"29","H","Lee","yes",1,0,0,"1.29","0.35","0.22"
"30","A","Por","yes",1,0,0,"2.12","-0.08","0.14"
"31","H","Oxf","yes",3,1,1,"2.26","-0.15","-0.01"
"32","H","Hul","no",NA,NA,NA,"1.77","0.10","0.09"
"33","A","PNE","no",NA,NA,NA,"2.01","-0.02","0.06"
"34","H","ShW","no",NA,NA,NA,"1.59","0.19","0.25"
"35","A","Car","no",NA,NA,NA,"2.30","-0.17","0.08"
"36","H","Lut","no",NA,NA,NA,"2.48","-0.26","-0.18"
"37","H","WBA","no",NA,NA,NA,"1.78","0.09","-0.08"
"38","A","Swa","no",NA,NA,NA,"2.29","-0.16","-0.25"
"39","H","Bri","no",NA,NA,NA,"1.95","0.01","-0.24"
"40","A","Cov","no",NA,NA,NA,"2.15","-0.09","-0.33"
"41","A","Der","no",NA,NA,NA,"2.28","-0.16","-0.49"
"42","H","Nor","no",NA,NA,NA,"1.88","0.05","-0.44"
"43","A","Wat","no",NA,NA,NA,"1.86","0.06","-0.38"
"44","H","ShU","no",NA,NA,NA,"0.96","0.51","0.13"
"45","A","QPR","no",NA,NA,NA,"2.27","-0.16","-0.03"
"46","H","Mil","no",NA,NA,NA,"1.91","0.03","-0.00"
