"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lut","yes",3,3,4,"2.23","-0.13","-0.13"
"2","H","Car","yes",3,5,5,"2.23","-0.13","-0.27"
"3","A","Sun","yes",0,-1,0,"1.43","0.27","0.00"
"4","H","Bbn","yes",1,0,1,"1.87","0.05","0.06"
"5","A","Lee","yes",3,1,1,"0.97","0.51","0.56"
"6","H","Por","yes",3,1,2,"2.41","-0.22","0.34"
"7","A","Oxf","yes",1,0,0,"2.01","-0.02","0.32"
"8","H","Ply","yes",3,1,1,"2.55","-0.29","0.02"
"9","H","PNE","yes",1,0,0,"2.01","-0.02","0.00"
"10","A","ShW","yes",3,2,2,"2.29","-0.16","-0.16"
"11","A","Hul","yes",1,0,1,"2.53","-0.29","-0.45"
"12","H","QPR","yes",1,0,0,"1.85","0.06","-0.39"
"13","A","Mil","yes",0,-1,0,"2.16","-0.10","-0.48"
"14","A","WBA","yes",1,0,0,"1.81","0.08","-0.40"
"15","H","Swa","yes",3,1,1,"1.91","0.03","-0.37"
"16","A","Bri","yes",3,1,1,"2.02","-0.03","-0.40"
"17","H","Cov","yes",3,2,2,"1.80","0.09","-0.32"
"18","A","Sto","yes",3,2,2,"2.36","-0.20","-0.51"
"19","H","Mid","yes",1,0,1,"1.63","0.17","-0.34"
"20","H","Der","yes",1,0,0,"2.31","-0.17","-0.52"
"21","A","Nor","yes",3,1,2,"2.00","-0.02","-0.53"
"22","H","Wat","yes",3,1,2,"2.10","-0.06","-0.60"
"23","A","ShU","yes",3,2,2,"1.34","0.32","-0.28"
"24","A","Mid","yes",1,0,0,"2.02","-0.03","-0.31"
"25","H","Sto","yes",1,0,0,"2.06","-0.05","-0.35"
"26","A","Bbn","yes",3,1,1,"1.88","0.05","-0.31"
"27","H","Sun","yes",1,0,0,"1.40","0.29","-0.02"
"28","A","Ply","yes",3,5,5,"2.31","-0.17","-0.19"
"29","H","Lee","yes",1,0,0,"1.21","0.39","0.20"
"30","A","Por","yes",1,0,0,"2.06","-0.05","0.15"
"31","H","Oxf","yes",3,1,1,"2.25","-0.14","0.01"
"32","H","Hul","no",NA,NA,NA,"1.78","0.10","0.10"
"33","A","PNE","no",NA,NA,NA,"2.00","-0.02","0.09"
"34","H","ShW","no",NA,NA,NA,"1.59","0.19","0.28"
"35","A","Car","no",NA,NA,NA,"2.30","-0.17","0.11"
"36","H","Lut","no",NA,NA,NA,"2.48","-0.26","-0.15"
"37","H","WBA","no",NA,NA,NA,"1.79","0.09","-0.06"
"38","A","Swa","no",NA,NA,NA,"2.28","-0.16","-0.22"
"39","H","Bri","no",NA,NA,NA,"1.95","0.01","-0.21"
"40","A","Cov","no",NA,NA,NA,"2.07","-0.05","-0.27"
"41","A","Der","no",NA,NA,NA,"2.31","-0.17","-0.44"
"42","H","Nor","no",NA,NA,NA,"1.89","0.04","-0.40"
"43","A","Wat","no",NA,NA,NA,"1.92","0.02","-0.38"
"44","H","ShU","no",NA,NA,NA,"0.97","0.51","0.13"
"45","A","QPR","no",NA,NA,NA,"2.27","-0.16","-0.03"
"46","H","Mil","no",NA,NA,NA,"1.91","0.03","0.00"
