"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lut","yes",3,3,4,"2.25","-0.12","-0.12"
"2","H","Car","yes",3,5,5,"2.30","-0.14","-0.26"
"3","A","Sun","yes",0,-1,0,"1.42","0.30","0.03"
"4","H","Bbn","yes",1,0,1,"1.83","0.09","0.12"
"5","A","Lee","yes",3,1,1,"0.98","0.51","0.63"
"6","H","Por","yes",3,1,2,"2.46","-0.22","0.41"
"7","A","Oxf","yes",1,0,0,"2.02","-0.01","0.41"
"8","H","Ply","yes",3,1,1,"2.58","-0.29","0.12"
"9","H","PNE","yes",1,0,0,"2.09","-0.04","0.08"
"10","A","ShW","yes",3,2,2,"2.29","-0.14","-0.06"
"11","A","Hul","yes",1,0,1,"2.54","-0.26","-0.33"
"12","H","QPR","yes",1,0,0,"1.93","0.04","-0.29"
"13","A","Mil","yes",0,-1,0,"2.17","-0.08","-0.36"
"14","A","WBA","yes",1,0,0,"1.93","0.04","-0.32"
"15","H","Swa","yes",3,1,1,"1.99","0.01","-0.32"
"16","A","Bri","yes",3,1,1,"1.97","0.02","-0.30"
"17","H","Cov","yes",3,2,2,"1.89","0.06","-0.24"
"18","A","Sto","yes",3,2,2,"2.37","-0.18","-0.42"
"19","H","Mid","yes",1,0,1,"1.76","0.13","-0.29"
"20","H","Der","yes",1,0,0,"2.36","-0.18","-0.47"
"21","A","Nor","yes",3,1,2,"2.02","-0.00","-0.47"
"22","H","Wat","yes",3,1,2,"2.16","-0.08","-0.55"
"23","A","ShU","yes",3,2,2,"1.28","0.36","-0.18"
"24","A","Mid","yes",1,0,0,"2.03","-0.01","-0.20"
"25","H","Sto","yes",1,0,0,"2.17","-0.08","-0.28"
"26","A","Bbn","yes",3,1,1,"1.89","0.06","-0.22"
"27","H","Sun","yes",1,0,0,"1.48","0.26","0.05"
"28","A","Ply","yes",3,5,5,"2.25","-0.12","-0.07"
"29","H","Lee","yes",1,0,0,"1.30","0.35","0.28"
"30","A","Por","yes",1,0,0,"2.08","-0.04","0.24"
"31","H","Oxf","yes",3,1,1,"2.30","-0.15","0.10"
"32","H","Hul","yes",3,2,2,"1.91","0.05","0.15"
"33","A","PNE","no",NA,NA,NA,"2.01","0.00","0.15"
"34","H","ShW","no",NA,NA,NA,"1.61","0.20","0.35"
"35","A","Car","no",NA,NA,NA,"2.31","-0.15","0.20"
"36","H","Lut","no",NA,NA,NA,"2.53","-0.26","-0.06"
"37","H","WBA","no",NA,NA,NA,"1.88","0.06","0.00"
"38","A","Swa","no",NA,NA,NA,"2.34","-0.16","-0.16"
"39","H","Bri","no",NA,NA,NA,"2.03","-0.01","-0.17"
"40","A","Cov","no",NA,NA,NA,"2.08","-0.04","-0.21"
"41","A","Der","no",NA,NA,NA,"2.32","-0.16","-0.37"
"42","H","Nor","no",NA,NA,NA,"1.98","0.02","-0.35"
"43","A","Wat","no",NA,NA,NA,"1.94","0.04","-0.31"
"44","H","ShU","no",NA,NA,NA,"1.05","0.48","0.16"
"45","A","QPR","no",NA,NA,NA,"2.29","-0.14","0.03"
"46","H","Mil","no",NA,NA,NA,"2.06","-0.03","0.00"
