"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lut","yes",3,3,4,"2.22","-0.11","-0.11"
"2","H","Car","yes",3,5,5,"2.35","-0.17","-0.28"
"3","A","Sun","yes",0,-1,0,"1.47","0.27","-0.01"
"4","H","Bbn","yes",1,0,1,"1.98","0.01","0.01"
"5","A","Lee","yes",3,1,1,"0.95","0.53","0.54"
"6","H","Por","yes",3,1,2,"2.42","-0.20","0.33"
"7","A","Oxf","yes",1,0,0,"2.13","-0.06","0.27"
"8","H","Ply","yes",3,1,1,"2.62","-0.30","-0.03"
"9","H","PNE","yes",1,0,0,"2.20","-0.10","-0.12"
"10","A","ShW","yes",3,2,2,"2.31","-0.15","-0.27"
"11","A","Hul","yes",1,0,1,"2.49","-0.24","-0.51"
"12","H","QPR","yes",1,0,0,"2.05","-0.02","-0.53"
"13","A","Mil","yes",0,-1,0,"2.11","-0.05","-0.58"
"14","A","WBA","yes",1,0,0,"1.80","0.11","-0.47"
"15","H","Swa","yes",3,1,1,"2.13","-0.06","-0.53"
"16","A","Bri","yes",3,1,1,"1.80","0.10","-0.43"
"17","H","Cov","yes",3,2,2,"1.80","0.11","-0.32"
"18","A","Sto","yes",3,2,2,"2.30","-0.14","-0.46"
"19","H","Mid","yes",1,0,1,"1.85","0.08","-0.38"
"20","H","Der","yes",1,0,0,"2.49","-0.24","-0.62"
"21","A","Nor","yes",3,1,2,"1.88","0.07","-0.55"
"22","H","Wat","yes",3,1,2,"2.15","-0.07","-0.62"
"23","A","ShU","yes",3,2,2,"1.33","0.34","-0.28"
"24","A","Mid","yes",1,0,0,"2.00","0.01","-0.27"
"25","H","Sto","yes",1,0,0,"2.28","-0.13","-0.41"
"26","A","Bbn","yes",3,1,1,"1.83","0.09","-0.32"
"27","H","Sun","yes",1,0,0,"1.56","0.23","-0.09"
"28","A","Ply","yes",3,5,5,"2.22","-0.10","-0.19"
"29","H","Lee","yes",1,0,0,"1.27","0.37","0.18"
"30","A","Por","yes",1,0,0,"1.93","0.04","0.21"
"31","H","Oxf","yes",3,1,1,"2.40","-0.19","0.02"
"32","H","Hul","yes",3,2,2,"1.96","0.03","0.05"
"33","A","PNE","yes",1,0,0,"1.95","0.03","0.08"
"34","H","ShW","yes",3,4,4,"1.78","0.12","0.19"
"35","A","Car","no",NA,NA,NA,"2.18","-0.08","0.11"
"36","H","Lut","no",NA,NA,NA,"2.60","-0.29","-0.18"
"37","H","WBA","no",NA,NA,NA,"1.97","0.02","-0.16"
"38","A","Swa","no",NA,NA,NA,"2.20","-0.09","-0.25"
"39","H","Bri","no",NA,NA,NA,"2.12","-0.06","-0.31"
"40","A","Cov","no",NA,NA,NA,"1.94","0.04","-0.27"
"41","A","Der","no",NA,NA,NA,"2.31","-0.15","-0.42"
"42","H","Nor","no",NA,NA,NA,"2.09","-0.04","-0.46"
"43","A","Wat","no",NA,NA,NA,"1.81","0.10","-0.36"
"44","H","ShU","no",NA,NA,NA,"1.05","0.48","0.12"
"45","A","QPR","no",NA,NA,NA,"2.20","-0.09","0.02"
"46","H","Mil","no",NA,NA,NA,"2.06","-0.02","-0.00"
