"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lut","yes",3,3,4,"1.87","0.04","0.04"
"2","H","Car","yes",3,5,5,"2.44","-0.25","-0.21"
"3","A","Sun","yes",0,-1,0,"1.17","0.40","0.19"
"4","H","Bbn","yes",1,0,1,"1.70","0.13","0.31"
"5","A","Lee","yes",3,1,1,"0.89","0.54","0.86"
"6","H","Por","yes",3,1,2,"2.36","-0.21","0.64"
"7","A","Oxf","yes",1,0,0,"2.14","-0.10","0.55"
"8","H","Ply","yes",3,1,1,"2.66","-0.37","0.18"
"9","H","PNE","yes",1,0,0,"2.36","-0.21","-0.03"
"10","A","ShW","yes",3,2,2,"2.15","-0.10","-0.13"
"11","A","Hul","yes",1,0,1,"2.37","-0.21","-0.34"
"12","H","QPR","yes",1,0,0,"1.80","0.08","-0.27"
"13","A","Mil","yes",0,-1,0,"1.88","0.04","-0.23"
"14","A","WBA","yes",1,0,0,"1.87","0.04","-0.19"
"15","H","Swa","yes",3,1,1,"1.89","0.03","-0.16"
"16","A","Bri","yes",3,1,1,"2.13","-0.09","-0.25"
"17","H","Cov","yes",3,2,2,"2.12","-0.09","-0.34"
"18","A","Sto","yes",3,2,2,"2.32","-0.19","-0.53"
"19","H","Mid","yes",1,0,1,"1.60","0.18","-0.35"
"20","H","Der","yes",1,0,0,"2.20","-0.13","-0.47"
"21","A","Nor","yes",3,1,2,"1.95","0.00","-0.47"
"22","H","Wat","yes",3,1,2,"2.14","-0.10","-0.57"
"23","A","ShU","no",NA,NA,NA,"0.58","0.70","0.13"
"24","A","Mid","no",NA,NA,NA,"1.84","0.06","0.19"
"25","H","Sto","no",NA,NA,NA,"2.20","-0.13","0.06"
"26","A","Bbn","no",NA,NA,NA,"1.35","0.31","0.37"
"27","H","Sun","no",NA,NA,NA,"1.43","0.27","0.64"
"28","A","Ply","no",NA,NA,NA,"2.12","-0.09","0.55"
"29","H","Lee","no",NA,NA,NA,"1.60","0.18","0.73"
"30","A","Por","no",NA,NA,NA,"2.24","-0.15","0.58"
"31","H","Oxf","no",NA,NA,NA,"2.58","-0.32","0.25"
"32","H","Hul","no",NA,NA,NA,"2.28","-0.17","0.09"
"33","A","PNE","no",NA,NA,NA,"2.12","-0.09","-0.00"
"34","H","ShW","no",NA,NA,NA,"1.53","0.22","0.21"
"35","A","Car","no",NA,NA,NA,"2.38","-0.22","-0.00"
"36","H","Lut","no",NA,NA,NA,"2.40","-0.23","-0.24"
"37","H","WBA","no",NA,NA,NA,"1.58","0.19","-0.05"
"38","A","Swa","no",NA,NA,NA,"2.27","-0.16","-0.21"
"39","H","Bri","no",NA,NA,NA,"1.97","-0.01","-0.22"
"40","A","Cov","no",NA,NA,NA,"2.21","-0.14","-0.35"
"41","A","Der","no",NA,NA,NA,"2.03","-0.04","-0.40"
"42","H","Nor","no",NA,NA,NA,"2.28","-0.17","-0.57"
"43","A","Wat","no",NA,NA,NA,"0.86","0.56","-0.01"
"44","H","ShU","no",NA,NA,NA,"1.18","0.40","0.39"
"45","A","QPR","no",NA,NA,NA,"2.38","-0.22","0.16"
"46","H","Mil","no",NA,NA,NA,"2.27","-0.16","-0.00"
