"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lut","yes",3,3,4,"2.21","-0.11","-0.11"
"2","H","Car","yes",3,5,5,"2.16","-0.09","-0.20"
"3","A","Sun","yes",0,-1,0,"1.20","0.40","0.19"
"4","H","Bbn","yes",1,0,1,"1.69","0.15","0.34"
"5","A","Lee","yes",3,1,1,"1.12","0.44","0.78"
"6","H","Por","yes",3,1,2,"2.35","-0.18","0.60"
"7","A","Oxf","yes",1,0,0,"2.03","-0.02","0.57"
"8","H","Ply","yes",3,1,1,"2.61","-0.31","0.26"
"9","H","PNE","yes",1,0,0,"2.09","-0.05","0.21"
"10","A","ShW","yes",3,2,2,"2.27","-0.14","0.06"
"11","A","Hul","yes",1,0,1,"2.52","-0.27","-0.21"
"12","H","QPR","yes",1,0,0,"1.65","0.17","-0.04"
"13","A","Mil","yes",0,-1,0,"2.31","-0.16","-0.20"
"14","A","WBA","yes",1,0,0,"2.03","-0.02","-0.22"
"15","H","Swa","yes",3,1,1,"1.95","0.02","-0.21"
"16","A","Bri","yes",3,1,1,"2.07","-0.04","-0.25"
"17","H","Cov","yes",3,2,2,"1.90","0.04","-0.21"
"18","A","Sto","yes",3,2,2,"2.40","-0.21","-0.41"
"19","H","Mid","yes",1,0,1,"1.50","0.24","-0.17"
"20","H","Der","yes",1,0,0,"2.26","-0.14","-0.31"
"21","A","Nor","yes",3,1,2,"1.97","0.01","-0.30"
"22","H","Wat","yes",3,1,2,"2.04","-0.03","-0.33"
"23","A","ShU","yes",3,2,2,"1.19","0.40","0.07"
"24","A","Mid","yes",1,0,0,"2.02","-0.02","0.05"
"25","H","Sto","yes",1,0,0,"2.05","-0.03","0.02"
"26","A","Bbn","yes",3,1,1,"1.99","-0.00","0.02"
"27","H","Sun","yes",1,0,0,"1.44","0.27","0.29"
"28","A","Ply","no",NA,NA,NA,"2.40","-0.21","0.08"
"29","H","Lee","no",NA,NA,NA,"1.34","0.33","0.40"
"30","A","Por","no",NA,NA,NA,"2.17","-0.10","0.31"
"31","H","Oxf","no",NA,NA,NA,"2.22","-0.12","0.19"
"32","H","Hul","no",NA,NA,NA,"1.93","0.03","0.22"
"33","A","PNE","no",NA,NA,NA,"2.16","-0.09","0.13"
"34","H","ShW","no",NA,NA,NA,"1.56","0.21","0.35"
"35","A","Car","no",NA,NA,NA,"2.40","-0.21","0.13"
"36","H","Lut","no",NA,NA,NA,"2.51","-0.26","-0.13"
"37","H","WBA","no",NA,NA,NA,"1.65","0.17","0.04"
"38","A","Swa","no",NA,NA,NA,"2.29","-0.15","-0.11"
"39","H","Bri","no",NA,NA,NA,"1.91","0.04","-0.08"
"40","A","Cov","no",NA,NA,NA,"2.25","-0.13","-0.21"
"41","A","Der","no",NA,NA,NA,"2.30","-0.16","-0.37"
"42","H","Nor","no",NA,NA,NA,"1.97","0.01","-0.36"
"43","A","Wat","no",NA,NA,NA,"1.75","0.12","-0.24"
"44","H","ShU","no",NA,NA,NA,"0.97","0.51","0.27"
"45","A","QPR","no",NA,NA,NA,"2.36","-0.19","0.08"
"46","H","Mil","no",NA,NA,NA,"2.14","-0.08","0.00"
