"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lut","yes",3,3,4,"2.34","-0.11","-0.11"
"2","H","Car","yes",3,5,5,"2.32","-0.11","-0.22"
"3","A","Sun","yes",0,-1,0,"1.74","0.17","-0.05"
"4","H","Bbn","yes",1,0,1,"2.14","-0.02","-0.06"
"5","A","Lee","yes",3,1,1,"1.15","0.45","0.39"
"6","H","Por","yes",3,1,2,"2.44","-0.16","0.23"
"7","A","Oxf","yes",1,0,0,"2.18","-0.04","0.19"
"8","H","Ply","yes",3,1,1,"2.58","-0.23","-0.04"
"9","H","PNE","yes",1,0,0,"2.32","-0.10","-0.14"
"10","A","ShW","yes",3,2,2,"2.48","-0.18","-0.32"
"11","A","Hul","yes",1,0,1,"2.52","-0.20","-0.52"
"12","H","QPR","yes",1,0,0,"2.09","0.00","-0.51"
"13","A","Mil","yes",0,-1,0,"2.13","-0.01","-0.53"
"14","A","WBA","yes",1,0,0,"1.95","0.07","-0.45"
"15","H","Swa","yes",3,1,1,"2.10","0.00","-0.45"
"16","A","Bri","yes",3,1,1,"1.74","0.17","-0.28"
"17","H","Cov","yes",3,2,2,"2.01","0.05","-0.23"
"18","A","Sto","yes",3,2,2,"2.25","-0.07","-0.31"
"19","H","Mid","yes",1,0,1,"1.98","0.06","-0.25"
"20","H","Der","yes",1,0,0,"2.45","-0.17","-0.41"
"21","A","Nor","yes",3,1,2,"2.15","-0.02","-0.44"
"22","H","Wat","yes",3,1,2,"2.29","-0.09","-0.53"
"23","A","ShU","yes",3,2,2,"1.58","0.25","-0.28"
"24","A","Mid","yes",1,0,0,"2.04","0.03","-0.25"
"25","H","Sto","yes",1,0,0,"2.30","-0.10","-0.35"
"26","A","Bbn","yes",3,1,1,"2.08","0.01","-0.34"
"27","H","Sun","yes",1,0,0,"1.71","0.18","-0.15"
"28","A","Ply","yes",3,5,5,"2.28","-0.08","-0.24"
"29","H","Lee","yes",1,0,0,"1.44","0.31","0.08"
"30","A","Por","yes",1,0,0,"2.06","0.02","0.10"
"31","H","Oxf","yes",3,1,1,"2.42","-0.15","-0.05"
"32","H","Hul","yes",3,2,2,"2.05","0.02","-0.03"
"33","A","PNE","yes",1,0,0,"2.21","-0.05","-0.08"
"34","H","ShW","yes",3,4,4,"1.82","0.13","0.06"
"35","A","Car","yes",3,1,2,"2.41","-0.15","-0.09"
"36","H","Lut","yes",3,4,4,"2.39","-0.14","-0.23"
"37","H","WBA","yes",1,0,1,"2.13","-0.01","-0.24"
"38","A","Swa","yes",3,2,2,"2.15","-0.02","-0.26"
"39","H","Bri","yes",3,1,1,"2.12","-0.01","-0.27"
"40","A","Cov","yes",3,1,2,"1.89","0.10","-0.17"
"41","A","Der","yes",1,0,0,"2.28","-0.09","-0.26"
"42","H","Nor","yes",3,1,2,"2.26","-0.07","-0.33"
"43","A","Wat","yes",3,1,2,"2.03","0.03","-0.30"
"44","H","ShU","no",NA,NA,NA,"1.34","0.36","0.07"
"45","A","QPR","no",NA,NA,NA,"2.33","-0.11","-0.04"
"46","H","Mil","no",NA,NA,NA,"2.02","0.04","0.00"
