"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lut","yes",3,3,4,"1.92","0.01","0.01"
"2","H","Car","yes",3,5,5,"2.49","-0.29","-0.28"
"3","A","Sun","yes",0,-1,0,"1.05","0.46","0.18"
"4","H","Bbn","yes",1,0,1,"1.86","0.04","0.22"
"5","A","Lee","yes",3,1,1,"1.00","0.48","0.70"
"6","H","Por","yes",3,1,2,"2.42","-0.25","0.45"
"7","A","Oxf","yes",1,0,0,"1.90","0.02","0.47"
"8","H","Ply","yes",3,1,1,"2.70","-0.40","0.07"
"9","H","PNE","yes",1,0,0,"2.47","-0.28","-0.21"
"10","A","ShW","yes",3,2,2,"2.00","-0.03","-0.24"
"11","A","Hul","yes",1,0,1,"2.37","-0.22","-0.46"
"12","H","QPR","yes",1,0,0,"1.88","0.03","-0.43"
"13","A","Mil","yes",0,-1,0,"1.66","0.14","-0.29"
"14","A","WBA","yes",1,0,0,"1.98","-0.02","-0.31"
"15","H","Swa","yes",3,1,1,"1.94","-0.00","-0.32"
"16","A","Bri","yes",3,1,1,"2.00","-0.03","-0.35"
"17","H","Cov","yes",3,2,2,"2.25","-0.16","-0.51"
"18","A","Sto","yes",3,2,2,"2.13","-0.10","-0.61"
"19","H","Mid","no",NA,NA,NA,"1.55","0.20","-0.41"
"20","H","Der","no",NA,NA,NA,"2.20","-0.14","-0.55"
"21","A","Nor","no",NA,NA,NA,"1.69","0.13","-0.42"
"22","H","Wat","no",NA,NA,NA,"2.07","-0.07","-0.50"
"23","A","ShU","no",NA,NA,NA,"0.54","0.72","0.23"
"24","A","Mid","no",NA,NA,NA,"1.77","0.09","0.31"
"25","H","Sto","no",NA,NA,NA,"2.04","-0.06","0.26"
"26","A","Bbn","no",NA,NA,NA,"1.24","0.36","0.62"
"27","H","Sun","no",NA,NA,NA,"1.66","0.14","0.76"
"28","A","Ply","no",NA,NA,NA,"1.86","0.04","0.80"
"29","H","Lee","no",NA,NA,NA,"1.58","0.18","0.98"
"30","A","Por","no",NA,NA,NA,"2.43","-0.26","0.72"
"31","H","Oxf","no",NA,NA,NA,"2.57","-0.33","0.39"
"32","H","Hul","no",NA,NA,NA,"2.29","-0.18","0.21"
"33","A","PNE","no",NA,NA,NA,"2.01","-0.04","0.17"
"34","H","ShW","no",NA,NA,NA,"1.79","0.08","0.24"
"35","A","Car","no",NA,NA,NA,"2.14","-0.10","0.14"
"36","H","Lut","no",NA,NA,NA,"2.46","-0.27","-0.13"
"37","H","WBA","no",NA,NA,NA,"1.70","0.12","-0.01"
"38","A","Swa","no",NA,NA,NA,"2.06","-0.06","-0.07"
"39","H","Bri","no",NA,NA,NA,"1.84","0.05","-0.03"
"40","A","Cov","no",NA,NA,NA,"2.22","-0.15","-0.18"
"41","A","Der","no",NA,NA,NA,"1.96","-0.01","-0.19"
"42","H","Nor","no",NA,NA,NA,"2.20","-0.14","-0.33"
"43","A","Wat","no",NA,NA,NA,"0.83","0.57","0.25"
"44","H","ShU","no",NA,NA,NA,"1.43","0.26","0.51"
"45","A","QPR","no",NA,NA,NA,"2.57","-0.33","0.18"
"46","H","Mil","no",NA,NA,NA,"2.28","-0.18","0.00"
