"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lut","yes",3,3,4,"1.79","0.03","0.03"
"2","H","Car","yes",3,5,5,"2.42","-0.30","-0.27"
"3","A","Sun","yes",0,-1,0,"1.07","0.42","0.16"
"4","H","Bbn","yes",1,0,1,"1.52","0.18","0.34"
"5","A","Lee","yes",3,1,1,"0.78","0.58","0.92"
"6","H","Por","yes",3,1,2,"2.28","-0.23","0.69"
"7","A","Oxf","yes",1,0,0,"1.89","-0.02","0.67"
"8","H","Ply","yes",3,1,1,"2.65","-0.43","0.24"
"9","H","PNE","yes",1,0,0,"2.37","-0.28","-0.03"
"10","A","ShW","yes",3,2,2,"2.11","-0.13","-0.17"
"11","A","Hul","yes",1,0,1,"2.38","-0.28","-0.45"
"12","H","QPR","yes",1,0,0,"1.72","0.07","-0.38"
"13","A","Mil","yes",0,-1,0,"1.79","0.04","-0.34"
"14","A","WBA","yes",1,0,0,"1.95","-0.05","-0.39"
"15","H","Swa","yes",3,1,1,"1.71","0.08","-0.31"
"16","A","Bri","yes",3,1,1,"1.96","-0.06","-0.37"
"17","H","Cov","yes",3,2,2,"1.92","-0.03","-0.40"
"18","A","Sto","yes",3,2,2,"2.11","-0.14","-0.54"
"19","H","Mid","yes",1,0,1,"1.48","0.20","-0.34"
"20","H","Der","yes",1,0,0,"2.09","-0.12","-0.46"
"21","A","Nor","no",NA,NA,NA,"1.68","0.10","-0.37"
"22","H","Wat","no",NA,NA,NA,"1.97","-0.06","-0.43"
"23","A","ShU","no",NA,NA,NA,"0.52","0.72","0.29"
"24","A","Mid","no",NA,NA,NA,"1.71","0.08","0.37"
"25","H","Sto","no",NA,NA,NA,"2.04","-0.10","0.27"
"26","A","Bbn","no",NA,NA,NA,"1.19","0.36","0.62"
"27","H","Sun","no",NA,NA,NA,"1.50","0.19","0.82"
"28","A","Ply","no",NA,NA,NA,"1.94","-0.05","0.77"
"29","H","Lee","no",NA,NA,NA,"1.45","0.22","0.99"
"30","A","Por","no",NA,NA,NA,"2.25","-0.21","0.78"
"31","H","Oxf","no",NA,NA,NA,"2.46","-0.32","0.45"
"32","H","Hul","no",NA,NA,NA,"2.17","-0.17","0.28"
"33","A","PNE","no",NA,NA,NA,"1.97","-0.06","0.22"
"34","H","ShW","no",NA,NA,NA,"1.66","0.10","0.33"
"35","A","Car","no",NA,NA,NA,"2.11","-0.13","0.19"
"36","H","Lut","no",NA,NA,NA,"2.35","-0.27","-0.07"
"37","H","WBA","no",NA,NA,NA,"1.53","0.18","0.10"
"38","A","Swa","no",NA,NA,NA,"2.05","-0.10","0.00"
"39","H","Bri","no",NA,NA,NA,"1.83","0.02","0.02"
"40","A","Cov","no",NA,NA,NA,"2.15","-0.16","-0.14"
"41","A","Der","no",NA,NA,NA,"1.95","-0.05","-0.19"
"42","H","Nor","no",NA,NA,NA,"2.22","-0.20","-0.39"
"43","A","Wat","no",NA,NA,NA,"0.79","0.57","0.19"
"44","H","ShU","no",NA,NA,NA,"1.33","0.28","0.47"
"45","A","QPR","no",NA,NA,NA,"2.42","-0.30","0.17"
"46","H","Mil","no",NA,NA,NA,"2.17","-0.17","0.00"
