"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lut","yes",3,3,4,"2.26","-0.10","-0.10"
"2","H","Car","yes",3,5,5,"2.26","-0.10","-0.20"
"3","A","Sun","yes",0,-1,0,"1.55","0.25","0.04"
"4","H","Bbn","yes",1,0,1,"2.16","-0.05","-0.01"
"5","A","Lee","yes",3,1,1,"1.12","0.45","0.45"
"6","H","Por","yes",3,1,2,"2.49","-0.21","0.24"
"7","A","Oxf","yes",1,0,0,"2.10","-0.02","0.21"
"8","H","Ply","yes",3,1,1,"2.54","-0.24","-0.02"
"9","H","PNE","yes",1,0,0,"2.26","-0.10","-0.12"
"10","A","ShW","yes",3,2,2,"2.40","-0.17","-0.29"
"11","A","Hul","yes",1,0,1,"2.50","-0.22","-0.51"
"12","H","QPR","yes",1,0,0,"2.11","-0.03","-0.54"
"13","A","Mil","yes",0,-1,0,"2.14","-0.04","-0.58"
"14","A","WBA","yes",1,0,0,"1.93","0.06","-0.52"
"15","H","Swa","yes",3,1,1,"2.14","-0.04","-0.56"
"16","A","Bri","yes",3,1,1,"1.75","0.15","-0.41"
"17","H","Cov","yes",3,2,2,"1.91","0.07","-0.35"
"18","A","Sto","yes",3,2,2,"2.28","-0.11","-0.45"
"19","H","Mid","yes",1,0,1,"1.87","0.09","-0.36"
"20","H","Der","yes",1,0,0,"2.43","-0.18","-0.55"
"21","A","Nor","yes",3,1,2,"2.02","0.01","-0.53"
"22","H","Wat","yes",3,1,2,"2.22","-0.08","-0.61"
"23","A","ShU","yes",3,2,2,"1.54","0.25","-0.36"
"24","A","Mid","yes",1,0,0,"2.02","0.02","-0.34"
"25","H","Sto","yes",1,0,0,"2.33","-0.14","-0.48"
"26","A","Bbn","yes",3,1,1,"2.09","-0.02","-0.50"
"27","H","Sun","yes",1,0,0,"1.60","0.22","-0.28"
"28","A","Ply","yes",3,5,5,"2.31","-0.13","-0.40"
"29","H","Lee","yes",1,0,0,"1.43","0.30","-0.10"
"30","A","Por","yes",1,0,0,"1.97","0.04","-0.06"
"31","H","Oxf","yes",3,1,1,"2.45","-0.20","-0.25"
"32","H","Hul","yes",3,2,2,"1.95","0.05","-0.20"
"33","A","PNE","yes",1,0,0,"2.11","-0.03","-0.23"
"34","H","ShW","yes",3,4,4,"1.69","0.18","-0.05"
"35","A","Car","yes",3,1,2,"2.32","-0.13","-0.18"
"36","H","Lut","yes",3,4,4,"2.43","-0.18","-0.36"
"37","H","WBA","yes",1,0,1,"2.05","0.00","-0.36"
"38","A","Swa","yes",3,2,2,"2.15","-0.05","-0.41"
"39","H","Bri","yes",3,1,1,"2.05","0.00","-0.41"
"40","A","Cov","yes",3,1,2,"1.89","0.08","-0.33"
"41","A","Der","yes",1,0,0,"2.18","-0.06","-0.39"
"42","H","Nor","no",NA,NA,NA,"2.18","-0.06","-0.45"
"43","A","Wat","no",NA,NA,NA,"1.95","0.05","-0.40"
"44","H","ShU","no",NA,NA,NA,"1.16","0.44","0.04"
"45","A","QPR","no",NA,NA,NA,"2.28","-0.11","-0.07"
"46","H","Mil","no",NA,NA,NA,"1.91","0.07","0.00"
