"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lut","yes",3,3,4,"2.18","-0.09","-0.09"
"2","H","Car","yes",3,5,5,"2.18","-0.09","-0.19"
"3","A","Sun","yes",0,-1,0,"1.18","0.41","0.22"
"4","H","Bbn","yes",1,0,1,"1.61","0.19","0.41"
"5","A","Lee","yes",3,1,1,"1.21","0.39","0.81"
"6","H","Por","yes",3,1,2,"2.35","-0.18","0.63"
"7","A","Oxf","yes",1,0,0,"2.15","-0.08","0.55"
"8","H","Ply","yes",3,1,1,"2.62","-0.31","0.24"
"9","H","PNE","yes",1,0,0,"2.27","-0.14","0.10"
"10","A","ShW","yes",3,2,2,"2.27","-0.14","-0.04"
"11","A","Hul","yes",1,0,1,"2.49","-0.25","-0.29"
"12","H","QPR","yes",1,0,0,"1.83","0.08","-0.21"
"13","A","Mil","yes",0,-1,0,"2.22","-0.11","-0.32"
"14","A","WBA","yes",1,0,0,"1.95","0.02","-0.30"
"15","H","Swa","yes",3,1,1,"1.87","0.06","-0.24"
"16","A","Bri","yes",3,1,1,"2.07","-0.04","-0.28"
"17","H","Cov","yes",3,2,2,"2.07","-0.04","-0.31"
"18","A","Sto","yes",3,2,2,"2.40","-0.21","-0.52"
"19","H","Mid","yes",1,0,1,"1.39","0.30","-0.22"
"20","H","Der","yes",1,0,0,"2.25","-0.13","-0.34"
"21","A","Nor","yes",3,1,2,"1.98","0.01","-0.34"
"22","H","Wat","yes",3,1,2,"2.17","-0.09","-0.43"
"23","A","ShU","yes",3,2,2,"1.26","0.37","-0.06"
"24","A","Mid","yes",1,0,0,"2.09","-0.05","-0.11"
"25","H","Sto","yes",1,0,0,"2.07","-0.04","-0.15"
"26","A","Bbn","yes",3,1,1,"1.86","0.07","-0.08"
"27","H","Sun","no",NA,NA,NA,"1.51","0.24","0.16"
"28","A","Ply","no",NA,NA,NA,"2.36","-0.18","-0.03"
"29","H","Lee","no",NA,NA,NA,"1.32","0.34","0.31"
"30","A","Por","no",NA,NA,NA,"2.29","-0.15","0.16"
"31","H","Oxf","no",NA,NA,NA,"2.23","-0.12","0.05"
"32","H","Hul","no",NA,NA,NA,"2.05","-0.03","0.02"
"33","A","PNE","no",NA,NA,NA,"2.17","-0.09","-0.07"
"34","H","ShW","no",NA,NA,NA,"1.55","0.22","0.15"
"35","A","Car","no",NA,NA,NA,"2.49","-0.25","-0.10"
"36","H","Lut","no",NA,NA,NA,"2.49","-0.25","-0.35"
"37","H","WBA","no",NA,NA,NA,"1.56","0.22","-0.13"
"38","A","Swa","no",NA,NA,NA,"2.26","-0.13","-0.27"
"39","H","Bri","no",NA,NA,NA,"1.82","0.09","-0.18"
"40","A","Cov","no",NA,NA,NA,"2.33","-0.17","-0.35"
"41","A","Der","no",NA,NA,NA,"2.14","-0.07","-0.42"
"42","H","Nor","no",NA,NA,NA,"1.97","0.01","-0.42"
"43","A","Wat","no",NA,NA,NA,"1.56","0.22","-0.20"
"44","H","ShU","no",NA,NA,NA,"1.04","0.48","0.28"
"45","A","QPR","no",NA,NA,NA,"2.38","-0.19","0.09"
"46","H","Mil","no",NA,NA,NA,"2.16","-0.09","0.00"
