"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lut","yes",3,3,4,"2.27","-0.05","-0.05"
"2","H","Car","yes",3,5,5,"2.44","-0.12","-0.17"
"3","A","Sun","yes",0,-1,0,"1.96","0.10","-0.07"
"4","H","Bbn","yes",1,0,1,"2.16","0.01","-0.06"
"5","A","Lee","yes",3,1,1,"1.13","0.48","0.42"
"6","H","Por","yes",3,1,2,"2.51","-0.16","0.27"
"7","A","Oxf","yes",1,0,0,"2.15","0.01","0.28"
"8","H","Ply","yes",3,1,1,"2.57","-0.18","0.09"
"9","H","PNE","yes",1,0,0,"2.43","-0.12","-0.02"
"10","A","ShW","yes",3,2,2,"2.46","-0.13","-0.16"
"11","A","Hul","yes",1,0,1,"2.53","-0.16","-0.32"
"12","H","QPR","yes",1,0,0,"2.13","0.02","-0.30"
"13","A","Mil","yes",0,-1,0,"2.08","0.04","-0.26"
"14","A","WBA","yes",1,0,0,"2.04","0.06","-0.20"
"15","H","Swa","yes",3,1,1,"2.19","-0.01","-0.21"
"16","A","Bri","yes",3,1,1,"1.84","0.15","-0.05"
"17","H","Cov","yes",3,2,2,"2.22","-0.02","-0.07"
"18","A","Sto","yes",3,2,2,"2.30","-0.06","-0.13"
"19","H","Mid","yes",1,0,1,"2.19","-0.01","-0.14"
"20","H","Der","yes",1,0,0,"2.40","-0.11","-0.25"
"21","A","Nor","yes",3,1,2,"2.15","0.01","-0.23"
"22","H","Wat","yes",3,1,2,"2.43","-0.12","-0.35"
"23","A","ShU","yes",3,2,2,"1.68","0.23","-0.13"
"24","A","Mid","yes",1,0,0,"2.11","0.03","-0.10"
"25","H","Sto","yes",1,0,0,"2.40","-0.11","-0.20"
"26","A","Bbn","yes",3,1,1,"2.08","0.04","-0.16"
"27","H","Sun","yes",1,0,0,"1.92","0.12","-0.04"
"28","A","Ply","yes",3,5,5,"2.27","-0.05","-0.08"
"29","H","Lee","yes",1,0,0,"1.54","0.29","0.21"
"30","A","Por","yes",1,0,0,"2.08","0.04","0.25"
"31","H","Oxf","yes",3,1,1,"2.49","-0.14","0.10"
"32","H","Hul","yes",3,2,2,"2.17","0.00","0.11"
"33","A","PNE","yes",1,0,0,"2.30","-0.06","0.05"
"34","H","ShW","yes",3,4,4,"1.96","0.10","0.14"
"35","A","Car","yes",3,1,2,"2.45","-0.13","0.02"
"36","H","Lut","yes",3,4,4,"2.49","-0.14","-0.13"
"37","H","WBA","yes",1,0,1,"2.25","-0.04","-0.16"
"38","A","Swa","yes",3,2,2,"2.21","-0.02","-0.18"
"39","H","Bri","yes",3,1,1,"2.28","-0.05","-0.23"
"40","A","Cov","yes",3,1,2,"1.88","0.13","-0.09"
"41","A","Der","yes",1,0,0,"2.33","-0.07","-0.16"
"42","H","Nor","yes",3,1,2,"2.37","-0.09","-0.26"
"43","A","Wat","yes",3,1,2,"2.08","0.04","-0.21"
"44","H","ShU","yes",3,1,2,"1.50","0.31","0.10"
"45","A","QPR","yes",3,5,5,"2.40","-0.10","-0.01"
"46","H","Mil","yes",3,2,3,"2.16","0.01","-0.00"
