"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lut","yes",3,3,4,"2.25","-0.12","-0.12"
"2","H","Car","yes",3,5,5,"2.16","-0.08","-0.20"
"3","A","Sun","yes",0,-1,0,"1.24","0.38","0.18"
"4","H","Bbn","yes",1,0,1,"1.70","0.15","0.33"
"5","A","Lee","yes",3,1,1,"1.11","0.45","0.78"
"6","H","Por","yes",3,1,2,"2.34","-0.17","0.61"
"7","A","Oxf","yes",1,0,0,"2.08","-0.04","0.57"
"8","H","Ply","yes",3,1,1,"2.61","-0.30","0.27"
"9","H","PNE","yes",1,0,0,"2.09","-0.04","0.23"
"10","A","ShW","yes",3,2,2,"2.32","-0.16","0.07"
"11","A","Hul","yes",1,0,1,"2.55","-0.27","-0.20"
"12","H","QPR","yes",1,0,0,"1.65","0.17","-0.03"
"13","A","Mil","yes",0,-1,0,"2.34","-0.17","-0.20"
"14","A","WBA","yes",1,0,0,"2.07","-0.03","-0.23"
"15","H","Swa","yes",3,1,1,"1.95","0.02","-0.21"
"16","A","Bri","yes",3,1,1,"2.10","-0.05","-0.26"
"17","H","Cov","yes",3,2,2,"1.89","0.06","-0.20"
"18","A","Sto","yes",3,2,2,"2.43","-0.21","-0.42"
"19","H","Mid","yes",1,0,1,"1.49","0.25","-0.16"
"20","H","Der","yes",1,0,0,"2.26","-0.13","-0.29"
"21","A","Nor","yes",3,1,2,"2.01","-0.00","-0.29"
"22","H","Wat","yes",3,1,2,"2.05","-0.02","-0.32"
"23","A","ShU","yes",3,2,2,"1.23","0.38","0.07"
"24","A","Mid","yes",1,0,0,"2.06","-0.03","0.04"
"25","H","Sto","yes",1,0,0,"2.11","-0.05","-0.01"
"26","A","Bbn","yes",3,1,1,"2.03","-0.02","-0.03"
"27","H","Sun","yes",1,0,0,"1.44","0.28","0.25"
"28","A","Ply","yes",3,5,5,"2.45","-0.22","0.03"
"29","H","Lee","no",NA,NA,NA,"1.33","0.33","0.36"
"30","A","Por","no",NA,NA,NA,"2.14","-0.07","0.29"
"31","H","Oxf","no",NA,NA,NA,"2.21","-0.10","0.19"
"32","H","Hul","no",NA,NA,NA,"1.93","0.04","0.22"
"33","A","PNE","no",NA,NA,NA,"2.19","-0.10","0.13"
"34","H","ShW","no",NA,NA,NA,"1.56","0.22","0.35"
"35","A","Car","no",NA,NA,NA,"2.43","-0.21","0.13"
"36","H","Lut","no",NA,NA,NA,"2.51","-0.25","-0.12"
"37","H","WBA","no",NA,NA,NA,"1.64","0.18","0.06"
"38","A","Swa","no",NA,NA,NA,"2.32","-0.16","-0.10"
"39","H","Bri","no",NA,NA,NA,"1.92","0.04","-0.06"
"40","A","Cov","no",NA,NA,NA,"2.28","-0.14","-0.20"
"41","A","Der","no",NA,NA,NA,"2.33","-0.16","-0.36"
"42","H","Nor","no",NA,NA,NA,"1.98","0.01","-0.35"
"43","A","Wat","no",NA,NA,NA,"1.80","0.10","-0.25"
"44","H","ShU","no",NA,NA,NA,"0.97","0.52","0.27"
"45","A","QPR","no",NA,NA,NA,"2.39","-0.19","0.07"
"46","H","Mil","no",NA,NA,NA,"2.15","-0.07","0.00"
