"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lut","yes",3,3,4,"2.24","-0.11","-0.11"
"2","H","Car","yes",3,5,5,"2.33","-0.16","-0.28"
"3","A","Sun","yes",0,-1,0,"1.55","0.23","-0.05"
"4","H","Bbn","yes",1,0,1,"2.07","-0.03","-0.08"
"5","A","Lee","yes",3,1,1,"0.95","0.53","0.45"
"6","H","Por","yes",3,1,2,"2.39","-0.19","0.26"
"7","A","Oxf","yes",1,0,0,"2.15","-0.07","0.19"
"8","H","Ply","yes",3,1,1,"2.51","-0.25","-0.06"
"9","H","PNE","yes",1,0,0,"2.18","-0.08","-0.14"
"10","A","ShW","yes",3,2,2,"2.33","-0.16","-0.30"
"11","A","Hul","yes",1,0,1,"2.42","-0.21","-0.51"
"12","H","QPR","yes",1,0,0,"2.09","-0.04","-0.55"
"13","A","Mil","yes",0,-1,0,"2.19","-0.09","-0.65"
"14","A","WBA","yes",1,0,0,"1.78","0.12","-0.53"
"15","H","Swa","yes",3,1,1,"2.12","-0.06","-0.58"
"16","A","Bri","yes",3,1,1,"1.88","0.07","-0.52"
"17","H","Cov","yes",3,2,2,"1.84","0.08","-0.43"
"18","A","Sto","yes",3,2,2,"2.26","-0.13","-0.56"
"19","H","Mid","yes",1,0,1,"1.88","0.07","-0.50"
"20","H","Der","yes",1,0,0,"2.47","-0.23","-0.72"
"21","A","Nor","yes",3,1,2,"2.03","-0.01","-0.74"
"22","H","Wat","yes",3,1,2,"2.11","-0.05","-0.79"
"23","A","ShU","yes",3,2,2,"1.41","0.30","-0.49"
"24","A","Mid","yes",1,0,0,"1.97","0.02","-0.47"
"25","H","Sto","yes",1,0,0,"2.27","-0.13","-0.60"
"26","A","Bbn","yes",3,1,1,"1.87","0.07","-0.54"
"27","H","Sun","yes",1,0,0,"1.51","0.25","-0.29"
"28","A","Ply","yes",3,5,5,"2.28","-0.13","-0.42"
"29","H","Lee","yes",1,0,0,"1.33","0.34","-0.08"
"30","A","Por","yes",1,0,0,"1.97","0.02","-0.07"
"31","H","Oxf","yes",3,1,1,"2.40","-0.20","-0.26"
"32","H","Hul","yes",3,2,2,"1.91","0.05","-0.22"
"33","A","PNE","yes",1,0,0,"2.02","-0.01","-0.22"
"34","H","ShW","yes",3,4,4,"1.57","0.22","-0.01"
"35","A","Car","yes",3,1,2,"2.31","-0.15","-0.16"
"36","H","Lut","yes",3,4,4,"2.49","-0.24","-0.40"
"37","H","WBA","yes",1,0,1,"1.90","0.05","-0.34"
"38","A","Swa","no",NA,NA,NA,"2.16","-0.07","-0.42"
"39","H","Bri","no",NA,NA,NA,"1.98","0.01","-0.40"
"40","A","Cov","no",NA,NA,NA,"1.92","0.04","-0.36"
"41","A","Der","no",NA,NA,NA,"2.20","-0.10","-0.46"
"42","H","Nor","no",NA,NA,NA,"2.05","-0.02","-0.47"
"43","A","Wat","no",NA,NA,NA,"1.90","0.05","-0.42"
"44","H","ShU","no",NA,NA,NA,"1.02","0.49","0.07"
"45","A","QPR","no",NA,NA,NA,"2.23","-0.11","-0.03"
"46","H","Mil","no",NA,NA,NA,"1.94","0.03","-0.00"
