"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lut","yes",3,3,4,"2.30","-0.17","-0.17"
"2","H","Car","yes",3,5,5,"2.11","-0.07","-0.24"
"3","A","Sun","yes",0,-1,0,"1.41","0.28","0.05"
"4","H","Bbn","yes",1,0,1,"1.69","0.14","0.19"
"5","A","Lee","yes",3,1,1,"1.09","0.45","0.64"
"6","H","Por","yes",3,1,2,"2.34","-0.19","0.45"
"7","A","Oxf","yes",1,0,0,"2.04","-0.04","0.41"
"8","H","Ply","yes",3,1,1,"2.51","-0.28","0.14"
"9","H","PNE","yes",1,0,0,"2.04","-0.04","0.10"
"10","A","ShW","yes",3,2,2,"2.30","-0.17","-0.07"
"11","A","Hul","yes",1,0,1,"2.53","-0.28","-0.35"
"12","H","QPR","yes",1,0,0,"1.61","0.18","-0.16"
"13","A","Mil","yes",0,-1,0,"2.30","-0.17","-0.33"
"14","A","WBA","yes",1,0,0,"2.00","-0.02","-0.35"
"15","H","Swa","yes",3,1,1,"1.95","0.01","-0.34"
"16","A","Bri","yes",3,1,1,"1.98","-0.00","-0.34"
"17","H","Cov","yes",3,2,2,"1.83","0.07","-0.27"
"18","A","Sto","yes",3,2,2,"2.42","-0.23","-0.50"
"19","H","Mid","yes",1,0,1,"1.54","0.22","-0.28"
"20","H","Der","yes",1,0,0,"2.28","-0.16","-0.43"
"21","A","Nor","yes",3,1,2,"1.90","0.03","-0.40"
"22","H","Wat","yes",3,1,2,"2.06","-0.04","-0.44"
"23","A","ShU","yes",3,2,2,"1.46","0.26","-0.19"
"24","A","Mid","yes",1,0,0,"2.03","-0.03","-0.22"
"25","H","Sto","yes",1,0,0,"2.09","-0.06","-0.28"
"26","A","Bbn","yes",3,1,1,"2.02","-0.03","-0.30"
"27","H","Sun","yes",1,0,0,"1.42","0.28","-0.03"
"28","A","Ply","yes",3,5,5,"2.44","-0.24","-0.26"
"29","H","Lee","yes",1,0,0,"1.29","0.35","0.08"
"30","A","Por","no",NA,NA,NA,"2.22","-0.13","-0.05"
"31","H","Oxf","no",NA,NA,NA,"2.18","-0.11","-0.15"
"32","H","Hul","no",NA,NA,NA,"1.71","0.13","-0.02"
"33","A","PNE","no",NA,NA,NA,"2.09","-0.06","-0.08"
"34","H","ShW","no",NA,NA,NA,"1.43","0.27","0.20"
"35","A","Car","no",NA,NA,NA,"2.37","-0.20","-0.01"
"36","H","Lut","no",NA,NA,NA,"2.48","-0.26","-0.26"
"37","H","WBA","no",NA,NA,NA,"1.62","0.18","-0.08"
"38","A","Swa","no",NA,NA,NA,"2.31","-0.17","-0.25"
"39","H","Bri","no",NA,NA,NA,"1.86","0.06","-0.20"
"40","A","Cov","no",NA,NA,NA,"2.18","-0.11","-0.31"
"41","A","Der","no",NA,NA,NA,"2.32","-0.18","-0.48"
"42","H","Nor","no",NA,NA,NA,"1.94","0.02","-0.47"
"43","A","Wat","no",NA,NA,NA,"1.80","0.08","-0.38"
"44","H","ShU","no",NA,NA,NA,"0.93","0.53","0.15"
"45","A","QPR","no",NA,NA,NA,"2.40","-0.22","-0.07"
"46","H","Mil","no",NA,NA,NA,"1.84","0.07","0.00"
