"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lut","yes",3,3,4,"1.91","-0.01","-0.01"
"2","H","Car","yes",3,5,5,"2.45","-0.29","-0.29"
"3","A","Sun","yes",0,-1,0,"1.04","0.45","0.16"
"4","H","Bbn","yes",1,0,1,"1.79","0.06","0.22"
"5","A","Lee","yes",3,1,1,"0.99","0.48","0.70"
"6","H","Por","yes",3,1,2,"2.37","-0.25","0.45"
"7","A","Oxf","yes",1,0,0,"1.89","0.00","0.45"
"8","H","Ply","yes",3,1,1,"2.68","-0.41","0.04"
"9","H","PNE","yes",1,0,0,"2.43","-0.28","-0.24"
"10","A","ShW","yes",3,2,2,"1.99","-0.05","-0.29"
"11","A","Hul","yes",1,0,1,"2.36","-0.24","-0.53"
"12","H","QPR","yes",1,0,0,"1.81","0.05","-0.48"
"13","A","Mil","yes",0,-1,0,"1.65","0.13","-0.35"
"14","A","WBA","yes",1,0,0,"1.97","-0.04","-0.38"
"15","H","Swa","yes",3,1,1,"1.88","0.01","-0.37"
"16","A","Bri","yes",3,1,1,"1.99","-0.04","-0.42"
"17","H","Cov","yes",3,2,2,"2.19","-0.15","-0.57"
"18","A","Sto","yes",3,2,2,"2.12","-0.12","-0.68"
"19","H","Mid","yes",1,0,1,"1.50","0.21","-0.47"
"20","H","Der","no",NA,NA,NA,"2.14","-0.13","-0.60"
"21","A","Nor","no",NA,NA,NA,"1.68","0.12","-0.48"
"22","H","Wat","no",NA,NA,NA,"2.00","-0.05","-0.54"
"23","A","ShU","no",NA,NA,NA,"0.53","0.72","0.18"
"24","A","Mid","no",NA,NA,NA,"1.76","0.07","0.26"
"25","H","Sto","no",NA,NA,NA,"1.97","-0.04","0.22"
"26","A","Bbn","no",NA,NA,NA,"1.23","0.35","0.57"
"27","H","Sun","no",NA,NA,NA,"1.58","0.17","0.74"
"28","A","Ply","no",NA,NA,NA,"1.85","0.02","0.76"
"29","H","Lee","no",NA,NA,NA,"1.50","0.21","0.97"
"30","A","Por","no",NA,NA,NA,"2.43","-0.28","0.70"
"31","H","Oxf","no",NA,NA,NA,"2.53","-0.33","0.37"
"32","H","Hul","no",NA,NA,NA,"2.24","-0.18","0.19"
"33","A","PNE","no",NA,NA,NA,"2.00","-0.05","0.14"
"34","H","ShW","no",NA,NA,NA,"1.71","0.10","0.23"
"35","A","Car","no",NA,NA,NA,"2.13","-0.12","0.11"
"36","H","Lut","no",NA,NA,NA,"2.41","-0.27","-0.16"
"37","H","WBA","no",NA,NA,NA,"1.62","0.15","-0.01"
"38","A","Swa","no",NA,NA,NA,"2.05","-0.08","-0.09"
"39","H","Bri","no",NA,NA,NA,"1.77","0.07","-0.02"
"40","A","Cov","no",NA,NA,NA,"2.21","-0.16","-0.18"
"41","A","Der","no",NA,NA,NA,"1.95","-0.03","-0.21"
"42","H","Nor","no",NA,NA,NA,"2.14","-0.12","-0.34"
"43","A","Wat","no",NA,NA,NA,"0.82","0.57","0.23"
"44","H","ShU","no",NA,NA,NA,"1.35","0.29","0.52"
"45","A","QPR","no",NA,NA,NA,"2.57","-0.35","0.17"
"46","H","Mil","no",NA,NA,NA,"2.22","-0.17","0.00"
