"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lut","yes",3,3,4,"1.90","0.00","0.00"
"2","H","Car","yes",3,5,5,"2.42","-0.27","-0.26"
"3","A","Sun","yes",0,-1,0,"1.16","0.39","0.13"
"4","H","Bbn","yes",1,0,1,"1.53","0.20","0.32"
"5","A","Lee","yes",3,1,1,"0.87","0.54","0.87"
"6","H","Por","yes",3,1,2,"2.35","-0.23","0.63"
"7","A","Oxf","yes",1,0,0,"2.07","-0.08","0.55"
"8","H","Ply","yes",3,1,1,"2.66","-0.39","0.16"
"9","H","PNE","yes",1,0,0,"2.25","-0.18","-0.03"
"10","A","ShW","yes",3,2,2,"2.18","-0.14","-0.17"
"11","A","Hul","yes",1,0,1,"2.45","-0.28","-0.45"
"12","H","QPR","yes",1,0,0,"1.77","0.07","-0.38"
"13","A","Mil","yes",0,-1,0,"1.95","-0.02","-0.40"
"14","A","WBA","yes",1,0,0,"1.92","-0.01","-0.41"
"15","H","Swa","yes",3,1,1,"1.71","0.10","-0.31"
"16","A","Bri","yes",3,1,1,"2.08","-0.09","-0.40"
"17","H","Cov","yes",3,2,2,"2.00","-0.05","-0.44"
"18","A","Sto","yes",3,2,2,"2.25","-0.18","-0.62"
"19","H","Mid","yes",1,0,1,"1.49","0.22","-0.40"
"20","H","Der","yes",1,0,0,"2.09","-0.10","-0.50"
"21","A","Nor","yes",3,1,2,"1.88","0.01","-0.49"
"22","H","Wat","no",NA,NA,NA,"2.07","-0.09","-0.57"
"23","A","ShU","no",NA,NA,NA,"0.55","0.71","0.14"
"24","A","Mid","no",NA,NA,NA,"1.74","0.09","0.23"
"25","H","Sto","no",NA,NA,NA,"2.07","-0.08","0.14"
"26","A","Bbn","no",NA,NA,NA,"1.26","0.34","0.48"
"27","H","Sun","no",NA,NA,NA,"1.42","0.26","0.74"
"28","A","Ply","no",NA,NA,NA,"2.04","-0.07","0.67"
"29","H","Lee","no",NA,NA,NA,"1.56","0.18","0.85"
"30","A","Por","no",NA,NA,NA,"2.32","-0.22","0.63"
"31","H","Oxf","no",NA,NA,NA,"2.56","-0.34","0.29"
"32","H","Hul","no",NA,NA,NA,"2.26","-0.19","0.10"
"33","A","PNE","no",NA,NA,NA,"2.05","-0.07","0.03"
"34","H","ShW","no",NA,NA,NA,"1.53","0.20","0.23"
"35","A","Car","no",NA,NA,NA,"2.31","-0.21","0.02"
"36","H","Lut","no",NA,NA,NA,"2.38","-0.25","-0.23"
"37","H","WBA","no",NA,NA,NA,"1.58","0.17","-0.06"
"38","A","Swa","no",NA,NA,NA,"2.20","-0.15","-0.21"
"39","H","Bri","no",NA,NA,NA,"1.85","0.03","-0.18"
"40","A","Cov","no",NA,NA,NA,"2.15","-0.12","-0.30"
"41","A","Der","no",NA,NA,NA,"1.96","-0.03","-0.33"
"42","H","Nor","no",NA,NA,NA,"2.24","-0.17","-0.50"
"43","A","Wat","no",NA,NA,NA,"0.78","0.59","0.09"
"44","H","ShU","no",NA,NA,NA,"1.22","0.36","0.45"
"45","A","QPR","no",NA,NA,NA,"2.42","-0.27","0.18"
"46","H","Mil","no",NA,NA,NA,"2.25","-0.18","-0.00"
