"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lut","yes",3,3,4,"2.00","0.01","0.01"
"2","H","Car","yes",3,5,5,"2.29","-0.14","-0.13"
"3","A","Sun","yes",0,-1,0,"1.30","0.35","0.22"
"4","H","Bbn","yes",1,0,1,"1.74","0.14","0.36"
"5","A","Lee","yes",3,1,1,"0.98","0.51","0.87"
"6","H","Por","yes",3,1,2,"2.41","-0.20","0.68"
"7","A","Oxf","yes",1,0,0,"2.12","-0.05","0.63"
"8","H","Ply","yes",3,1,1,"2.72","-0.35","0.28"
"9","H","PNE","yes",1,0,0,"2.33","-0.16","0.12"
"10","A","ShW","yes",3,2,2,"2.24","-0.11","0.01"
"11","A","Hul","yes",1,0,1,"2.43","-0.21","-0.20"
"12","H","QPR","yes",1,0,0,"1.97","0.02","-0.17"
"13","A","Mil","yes",0,-1,0,"2.01","0.00","-0.17"
"14","A","WBA","yes",1,0,0,"1.95","0.03","-0.14"
"15","H","Swa","yes",3,1,1,"1.89","0.06","-0.08"
"16","A","Bri","yes",3,1,1,"2.09","-0.04","-0.11"
"17","H","Cov","yes",3,2,2,"2.11","-0.05","-0.16"
"18","A","Sto","yes",3,2,2,"2.30","-0.14","-0.30"
"19","H","Mid","yes",1,0,1,"1.61","0.20","-0.10"
"20","H","Der","yes",1,0,0,"2.20","-0.09","-0.20"
"21","A","Nor","yes",3,1,2,"2.00","0.01","-0.19"
"22","H","Wat","yes",3,1,2,"2.14","-0.06","-0.25"
"23","A","ShU","yes",3,2,2,"1.19","0.41","0.16"
"24","A","Mid","yes",1,0,0,"1.96","0.03","0.19"
"25","H","Sto","no",NA,NA,NA,"2.20","-0.09","0.09"
"26","A","Bbn","no",NA,NA,NA,"1.76","0.13","0.22"
"27","H","Sun","no",NA,NA,NA,"1.64","0.19","0.40"
"28","A","Ply","no",NA,NA,NA,"2.23","-0.11","0.30"
"29","H","Lee","no",NA,NA,NA,"1.37","0.32","0.62"
"30","A","Por","no",NA,NA,NA,"2.36","-0.17","0.45"
"31","H","Oxf","no",NA,NA,NA,"2.59","-0.29","0.16"
"32","H","Hul","no",NA,NA,NA,"2.16","-0.07","0.09"
"33","A","PNE","no",NA,NA,NA,"2.03","-0.01","0.08"
"34","H","ShW","no",NA,NA,NA,"1.69","0.16","0.24"
"35","A","Car","no",NA,NA,NA,"2.44","-0.21","0.03"
"36","H","Lut","no",NA,NA,NA,"2.51","-0.25","-0.21"
"37","H","WBA","no",NA,NA,NA,"1.68","0.17","-0.05"
"38","A","Swa","no",NA,NA,NA,"2.19","-0.08","-0.13"
"39","H","Bri","no",NA,NA,NA,"1.94","0.04","-0.09"
"40","A","Cov","no",NA,NA,NA,"2.29","-0.14","-0.23"
"41","A","Der","no",NA,NA,NA,"2.07","-0.03","-0.26"
"42","H","Nor","no",NA,NA,NA,"2.25","-0.12","-0.38"
"43","A","Wat","no",NA,NA,NA,"1.32","0.34","-0.03"
"44","H","ShU","no",NA,NA,NA,"1.23","0.39","0.36"
"45","A","QPR","no",NA,NA,NA,"2.47","-0.23","0.13"
"46","H","Mil","no",NA,NA,NA,"2.28","-0.13","0.00"
