"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lut","yes",3,3,4,"2.28","-0.13","-0.13"
"2","H","Car","yes",3,5,5,"2.35","-0.17","-0.30"
"3","A","Sun","yes",0,-1,0,"1.49","0.26","-0.04"
"4","H","Bbn","yes",1,0,1,"1.98","0.02","-0.02"
"5","A","Lee","yes",3,1,1,"0.83","0.59","0.57"
"6","H","Por","yes",3,1,2,"2.38","-0.18","0.38"
"7","A","Oxf","yes",1,0,0,"2.08","-0.03","0.35"
"8","H","Ply","yes",3,1,1,"2.61","-0.30","0.06"
"9","H","PNE","yes",1,0,0,"2.20","-0.09","-0.04"
"10","A","ShW","yes",3,2,2,"2.29","-0.14","-0.18"
"11","A","Hul","yes",1,0,1,"2.49","-0.24","-0.41"
"12","H","QPR","yes",1,0,0,"2.05","-0.02","-0.43"
"13","A","Mil","yes",0,-1,0,"2.12","-0.05","-0.48"
"14","A","WBA","yes",1,0,0,"1.82","0.10","-0.38"
"15","H","Swa","yes",3,1,1,"2.14","-0.06","-0.44"
"16","A","Bri","yes",3,1,1,"1.82","0.10","-0.34"
"17","H","Cov","yes",3,2,2,"1.87","0.07","-0.27"
"18","A","Sto","yes",3,2,2,"2.25","-0.12","-0.39"
"19","H","Mid","yes",1,0,1,"1.92","0.05","-0.34"
"20","H","Der","yes",1,0,0,"2.46","-0.22","-0.56"
"21","A","Nor","yes",3,1,2,"1.89","0.06","-0.50"
"22","H","Wat","yes",3,1,2,"2.14","-0.06","-0.56"
"23","A","ShU","yes",3,2,2,"1.34","0.33","-0.23"
"24","A","Mid","yes",1,0,0,"2.06","-0.02","-0.25"
"25","H","Sto","yes",1,0,0,"2.27","-0.13","-0.37"
"26","A","Bbn","yes",3,1,1,"1.79","0.11","-0.26"
"27","H","Sun","yes",1,0,0,"1.62","0.20","-0.06"
"28","A","Ply","yes",3,5,5,"2.23","-0.11","-0.17"
"29","H","Lee","yes",1,0,0,"1.26","0.38","0.21"
"30","A","Por","yes",1,0,0,"1.95","0.03","0.24"
"31","H","Oxf","yes",3,1,1,"2.39","-0.19","0.05"
"32","H","Hul","yes",3,2,2,"1.87","0.07","0.12"
"33","A","PNE","yes",1,0,0,"1.97","0.02","0.14"
"34","H","ShW","yes",3,4,4,"1.77","0.12","0.27"
"35","A","Car","no",NA,NA,NA,"2.27","-0.12","0.14"
"36","H","Lut","no",NA,NA,NA,"2.60","-0.29","-0.15"
"37","H","WBA","no",NA,NA,NA,"1.99","0.01","-0.14"
"38","A","Swa","no",NA,NA,NA,"2.21","-0.10","-0.23"
"39","H","Bri","no",NA,NA,NA,"2.12","-0.05","-0.28"
"40","A","Cov","no",NA,NA,NA,"1.95","0.03","-0.25"
"41","A","Der","no",NA,NA,NA,"2.32","-0.15","-0.40"
"42","H","Nor","no",NA,NA,NA,"2.09","-0.04","-0.44"
"43","A","Wat","no",NA,NA,NA,"1.83","0.09","-0.35"
"44","H","ShU","no",NA,NA,NA,"1.10","0.46","0.11"
"45","A","QPR","no",NA,NA,NA,"2.19","-0.08","0.02"
"46","H","Mil","no",NA,NA,NA,"2.06","-0.02","0.00"
