"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lut","yes",3,3,4,"1.93","-0.01","-0.01"
"2","H","Car","yes",3,5,5,"2.49","-0.30","-0.31"
"3","A","Sun","yes",0,-1,0,"0.93","0.51","0.20"
"4","H","Bbn","yes",1,0,1,"1.74","0.09","0.30"
"5","A","Lee","yes",3,1,1,"0.90","0.53","0.82"
"6","H","Por","yes",3,1,2,"2.35","-0.23","0.60"
"7","A","Oxf","yes",1,0,0,"1.90","0.01","0.60"
"8","H","Ply","yes",3,1,1,"2.68","-0.40","0.20"
"9","H","PNE","yes",1,0,0,"2.43","-0.27","-0.07"
"10","A","ShW","yes",3,2,2,"2.07","-0.08","-0.15"
"11","A","Hul","yes",1,0,1,"2.40","-0.25","-0.41"
"12","H","QPR","yes",1,0,0,"1.84","0.04","-0.37"
"13","A","Mil","yes",0,-1,0,"1.80","0.06","-0.31"
"14","A","WBA","yes",1,0,0,"1.97","-0.03","-0.34"
"15","H","Swa","yes",3,1,1,"1.96","-0.02","-0.37"
"16","A","Bri","yes",3,1,1,"1.98","-0.04","-0.40"
"17","H","Cov","yes",3,2,2,"2.02","-0.06","-0.46"
"18","A","Sto","yes",3,2,2,"2.11","-0.10","-0.56"
"19","H","Mid","yes",1,0,1,"1.52","0.20","-0.36"
"20","H","Der","no",NA,NA,NA,"2.22","-0.16","-0.52"
"21","A","Nor","no",NA,NA,NA,"1.70","0.11","-0.41"
"22","H","Wat","no",NA,NA,NA,"2.07","-0.09","-0.49"
"23","A","ShU","no",NA,NA,NA,"0.54","0.72","0.22"
"24","A","Mid","no",NA,NA,NA,"1.73","0.10","0.32"
"25","H","Sto","no",NA,NA,NA,"2.03","-0.06","0.26"
"26","A","Bbn","no",NA,NA,NA,"1.24","0.35","0.61"
"27","H","Sun","no",NA,NA,NA,"1.60","0.17","0.77"
"28","A","Ply","no",NA,NA,NA,"1.82","0.05","0.82"
"29","H","Lee","no",NA,NA,NA,"1.57","0.18","1.00"
"30","A","Por","no",NA,NA,NA,"2.23","-0.17","0.83"
"31","H","Oxf","no",NA,NA,NA,"2.53","-0.32","0.51"
"32","H","Hul","no",NA,NA,NA,"2.26","-0.18","0.33"
"33","A","PNE","no",NA,NA,NA,"1.99","-0.04","0.29"
"34","H","ShW","no",NA,NA,NA,"1.77","0.07","0.36"
"35","A","Car","no",NA,NA,NA,"2.12","-0.11","0.25"
"36","H","Lut","no",NA,NA,NA,"2.43","-0.27","-0.02"
"37","H","WBA","no",NA,NA,NA,"1.64","0.14","0.12"
"38","A","Swa","no",NA,NA,NA,"2.07","-0.08","0.04"
"39","H","Bri","no",NA,NA,NA,"1.97","-0.03","0.01"
"40","A","Cov","no",NA,NA,NA,"2.19","-0.14","-0.13"
"41","A","Der","no",NA,NA,NA,"1.98","-0.04","-0.17"
"42","H","Nor","no",NA,NA,NA,"2.29","-0.20","-0.37"
"43","A","Wat","no",NA,NA,NA,"0.80","0.58","0.21"
"44","H","ShU","no",NA,NA,NA,"1.47","0.23","0.44"
"45","A","QPR","no",NA,NA,NA,"2.41","-0.26","0.18"
"46","H","Mil","no",NA,NA,NA,"2.26","-0.18","-0.00"
