"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lut","yes",3,3,4,"2.23","-0.13","-0.13"
"2","H","Car","yes",3,5,5,"2.31","-0.17","-0.29"
"3","A","Sun","yes",0,-1,0,"1.34","0.33","0.03"
"4","H","Bbn","yes",1,0,1,"1.84","0.07","0.11"
"5","A","Lee","yes",3,1,1,"0.84","0.58","0.68"
"6","H","Por","yes",3,1,2,"2.33","-0.18","0.51"
"7","A","Oxf","yes",1,0,0,"2.08","-0.05","0.46"
"8","H","Ply","yes",3,1,1,"2.60","-0.31","0.14"
"9","H","PNE","yes",1,0,0,"2.10","-0.06","0.08"
"10","A","ShW","yes",3,2,2,"2.29","-0.16","-0.08"
"11","A","Hul","yes",1,0,1,"2.50","-0.26","-0.34"
"12","H","QPR","yes",1,0,0,"1.93","0.03","-0.31"
"13","A","Mil","yes",0,-1,0,"2.13","-0.07","-0.38"
"14","A","WBA","yes",1,0,0,"1.86","0.06","-0.32"
"15","H","Swa","yes",3,1,1,"2.07","-0.05","-0.37"
"16","A","Bri","yes",3,1,1,"1.90","0.04","-0.33"
"17","H","Cov","yes",3,2,2,"1.81","0.09","-0.24"
"18","A","Sto","yes",3,2,2,"2.26","-0.14","-0.39"
"19","H","Mid","yes",1,0,1,"1.77","0.11","-0.28"
"20","H","Der","yes",1,0,0,"2.41","-0.22","-0.49"
"21","A","Nor","yes",3,1,2,"1.96","0.01","-0.48"
"22","H","Wat","yes",3,1,2,"2.06","-0.04","-0.52"
"23","A","ShU","yes",3,2,2,"1.21","0.39","-0.13"
"24","A","Mid","yes",1,0,0,"2.05","-0.04","-0.17"
"25","H","Sto","yes",1,0,0,"2.18","-0.10","-0.27"
"26","A","Bbn","yes",3,1,1,"1.79","0.10","-0.17"
"27","H","Sun","yes",1,0,0,"1.51","0.24","0.07"
"28","A","Ply","yes",3,5,5,"2.19","-0.11","-0.04"
"29","H","Lee","yes",1,0,0,"1.29","0.35","0.31"
"30","A","Por","yes",1,0,0,"2.02","-0.02","0.29"
"31","H","Oxf","yes",3,1,1,"2.30","-0.16","0.12"
"32","H","Hul","yes",3,2,2,"1.91","0.03","0.16"
"33","A","PNE","yes",1,0,0,"1.93","0.02","0.18"
"34","H","ShW","no",NA,NA,NA,"1.62","0.18","0.36"
"35","A","Car","no",NA,NA,NA,"2.27","-0.15","0.21"
"36","H","Lut","no",NA,NA,NA,"2.54","-0.28","-0.07"
"37","H","WBA","no",NA,NA,NA,"1.90","0.04","-0.03"
"38","A","Swa","no",NA,NA,NA,"2.28","-0.15","-0.18"
"39","H","Bri","no",NA,NA,NA,"2.06","-0.04","-0.22"
"40","A","Cov","no",NA,NA,NA,"2.02","-0.02","-0.24"
"41","A","Der","no",NA,NA,NA,"2.27","-0.15","-0.39"
"42","H","Nor","no",NA,NA,NA,"2.02","-0.02","-0.41"
"43","A","Wat","no",NA,NA,NA,"1.85","0.06","-0.34"
"44","H","ShU","no",NA,NA,NA,"1.01","0.49","0.15"
"45","A","QPR","no",NA,NA,NA,"2.18","-0.10","0.05"
"46","H","Mil","no",NA,NA,NA,"2.07","-0.05","0.00"
