"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lut","yes",3,3,4,"2.25","-0.14","-0.14"
"2","H","Car","yes",3,5,5,"2.18","-0.11","-0.26"
"3","A","Sun","yes",0,-1,0,"1.32","0.33","0.07"
"4","H","Bbn","yes",1,0,1,"1.83","0.07","0.14"
"5","A","Lee","yes",3,1,1,"0.98","0.50","0.64"
"6","H","Por","yes",3,1,2,"2.38","-0.21","0.43"
"7","A","Oxf","yes",1,0,0,"2.02","-0.03","0.40"
"8","H","Ply","yes",3,1,1,"2.53","-0.29","0.11"
"9","H","PNE","yes",1,0,0,"2.12","-0.08","0.02"
"10","A","ShW","yes",3,2,2,"2.30","-0.17","-0.15"
"11","A","Hul","yes",1,0,1,"2.54","-0.29","-0.44"
"12","H","QPR","yes",1,0,0,"1.75","0.11","-0.33"
"13","A","Mil","yes",0,-1,0,"2.17","-0.10","-0.44"
"14","A","WBA","yes",1,0,0,"1.93","0.02","-0.42"
"15","H","Swa","yes",3,1,1,"2.01","-0.03","-0.44"
"16","A","Bri","yes",3,1,1,"1.92","0.02","-0.42"
"17","H","Cov","yes",3,2,2,"1.77","0.10","-0.32"
"18","A","Sto","yes",3,2,2,"2.37","-0.21","-0.53"
"19","H","Mid","yes",1,0,1,"1.60","0.18","-0.35"
"20","H","Der","yes",1,0,0,"2.32","-0.18","-0.53"
"21","A","Nor","yes",3,1,2,"1.83","0.07","-0.46"
"22","H","Wat","yes",3,1,2,"2.11","-0.07","-0.53"
"23","A","ShU","yes",3,2,2,"1.38","0.30","-0.24"
"24","A","Mid","yes",1,0,0,"2.03","-0.03","-0.27"
"25","H","Sto","yes",1,0,0,"2.05","-0.04","-0.31"
"26","A","Bbn","yes",3,1,1,"1.90","0.03","-0.28"
"27","H","Sun","yes",1,0,0,"1.38","0.30","0.02"
"28","A","Ply","yes",3,5,5,"2.32","-0.18","-0.17"
"29","H","Lee","yes",1,0,0,"1.35","0.31","0.15"
"30","A","Por","yes",1,0,0,"2.13","-0.08","0.06"
"31","H","Oxf","yes",3,1,1,"2.24","-0.14","-0.08"
"32","H","Hul","no",NA,NA,NA,"1.75","0.11","0.03"
"33","A","PNE","no",NA,NA,NA,"2.02","-0.03","-0.00"
"34","H","ShW","no",NA,NA,NA,"1.49","0.24","0.24"
"35","A","Car","no",NA,NA,NA,"2.32","-0.18","0.06"
"36","H","Lut","no",NA,NA,NA,"2.47","-0.26","-0.20"
"37","H","WBA","no",NA,NA,NA,"1.78","0.09","-0.10"
"38","A","Swa","no",NA,NA,NA,"2.30","-0.17","-0.28"
"39","H","Bri","no",NA,NA,NA,"1.92","0.02","-0.26"
"40","A","Cov","no",NA,NA,NA,"2.11","-0.07","-0.33"
"41","A","Der","no",NA,NA,NA,"2.29","-0.17","-0.50"
"42","H","Nor","no",NA,NA,NA,"1.86","0.05","-0.45"
"43","A","Wat","no",NA,NA,NA,"1.87","0.05","-0.40"
"44","H","ShU","no",NA,NA,NA,"0.94","0.52","0.12"
"45","A","QPR","no",NA,NA,NA,"2.28","-0.16","-0.04"
"46","H","Mil","no",NA,NA,NA,"1.89","0.04","0.00"
