"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lut","yes",3,3,4,"2.28","-0.12","-0.12"
"2","H","Car","yes",3,5,5,"2.23","-0.10","-0.22"
"3","A","Sun","yes",0,-1,0,"1.60","0.21","-0.01"
"4","H","Bbn","yes",1,0,1,"2.07","-0.02","-0.03"
"5","A","Lee","yes",3,1,1,"0.99","0.51","0.48"
"6","H","Por","yes",3,1,2,"2.42","-0.19","0.29"
"7","A","Oxf","yes",1,0,0,"2.13","-0.05","0.24"
"8","H","Ply","yes",3,1,1,"2.51","-0.24","-0.00"
"9","H","PNE","yes",1,0,0,"2.18","-0.07","-0.08"
"10","A","ShW","yes",3,2,2,"2.36","-0.16","-0.24"
"11","A","Hul","yes",1,0,1,"2.45","-0.21","-0.45"
"12","H","QPR","yes",1,0,0,"2.10","-0.03","-0.48"
"13","A","Mil","yes",0,-1,0,"2.18","-0.07","-0.56"
"14","A","WBA","yes",1,0,0,"1.86","0.08","-0.47"
"15","H","Swa","yes",3,1,1,"2.12","-0.05","-0.52"
"16","A","Bri","yes",3,1,1,"1.86","0.08","-0.44"
"17","H","Cov","yes",3,2,2,"1.83","0.10","-0.34"
"18","A","Sto","yes",3,2,2,"2.30","-0.13","-0.47"
"19","H","Mid","yes",1,0,1,"1.90","0.06","-0.41"
"20","H","Der","yes",1,0,0,"2.37","-0.17","-0.58"
"21","A","Nor","yes",3,1,2,"2.08","-0.02","-0.60"
"22","H","Wat","yes",3,1,2,"2.15","-0.06","-0.66"
"23","A","ShU","yes",3,2,2,"1.47","0.28","-0.38"
"24","A","Mid","yes",1,0,0,"2.01","0.01","-0.38"
"25","H","Sto","yes",1,0,0,"2.31","-0.14","-0.51"
"26","A","Bbn","yes",3,1,1,"2.02","0.00","-0.51"
"27","H","Sun","yes",1,0,0,"1.59","0.22","-0.29"
"28","A","Ply","yes",3,5,5,"2.37","-0.17","-0.46"
"29","H","Lee","yes",1,0,0,"1.38","0.32","-0.14"
"30","A","Por","yes",1,0,0,"2.02","0.00","-0.14"
"31","H","Oxf","yes",3,1,1,"2.40","-0.18","-0.32"
"32","H","Hul","yes",3,2,2,"1.91","0.06","-0.26"
"33","A","PNE","yes",1,0,0,"2.03","0.00","-0.26"
"34","H","ShW","yes",3,4,4,"1.57","0.23","-0.03"
"35","A","Car","yes",3,1,2,"2.33","-0.15","-0.18"
"36","H","Lut","yes",3,4,4,"2.49","-0.23","-0.41"
"37","H","WBA","yes",1,0,1,"1.91","0.06","-0.35"
"38","A","Swa","yes",3,2,2,"2.22","-0.09","-0.45"
"39","H","Bri","no",NA,NA,NA,"1.98","0.02","-0.42"
"40","A","Cov","no",NA,NA,NA,"1.88","0.07","-0.35"
"41","A","Der","no",NA,NA,NA,"2.23","-0.10","-0.45"
"42","H","Nor","no",NA,NA,NA,"2.08","-0.03","-0.48"
"43","A","Wat","no",NA,NA,NA,"1.95","0.04","-0.44"
"44","H","ShU","no",NA,NA,NA,"1.01","0.50","0.06"
"45","A","QPR","no",NA,NA,NA,"2.26","-0.11","-0.05"
"46","H","Mil","no",NA,NA,NA,"1.93","0.05","-0.00"
