"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lut","yes",3,3,4,"2.28","-0.11","-0.11"
"2","H","Car","yes",3,5,5,"2.27","-0.11","-0.22"
"3","A","Sun","yes",0,-1,0,"1.55","0.24","0.03"
"4","H","Bbn","yes",1,0,1,"2.15","-0.05","-0.02"
"5","A","Lee","yes",3,1,1,"1.13","0.45","0.43"
"6","H","Por","yes",3,1,2,"2.45","-0.19","0.24"
"7","A","Oxf","yes",1,0,0,"2.14","-0.04","0.20"
"8","H","Ply","yes",3,1,1,"2.52","-0.22","-0.03"
"9","H","PNE","yes",1,0,0,"2.25","-0.10","-0.12"
"10","A","ShW","yes",3,2,2,"2.38","-0.16","-0.28"
"11","A","Hul","yes",1,0,1,"2.50","-0.22","-0.50"
"12","H","QPR","yes",1,0,0,"2.19","-0.06","-0.56"
"13","A","Mil","yes",0,-1,0,"2.19","-0.07","-0.63"
"14","A","WBA","yes",1,0,0,"1.88","0.08","-0.54"
"15","H","Swa","yes",3,1,1,"2.13","-0.04","-0.58"
"16","A","Bri","yes",3,1,1,"1.87","0.09","-0.49"
"17","H","Cov","yes",3,2,2,"1.90","0.07","-0.42"
"18","A","Sto","yes",3,2,2,"2.26","-0.10","-0.52"
"19","H","Mid","yes",1,0,1,"1.94","0.06","-0.46"
"20","H","Der","yes",1,0,0,"2.40","-0.17","-0.63"
"21","A","Nor","yes",3,1,2,"2.03","0.01","-0.62"
"22","H","Wat","yes",3,1,2,"2.19","-0.07","-0.68"
"23","A","ShU","yes",3,2,2,"1.42","0.31","-0.37"
"24","A","Mid","yes",1,0,0,"1.99","0.03","-0.34"
"25","H","Sto","yes",1,0,0,"2.34","-0.14","-0.48"
"26","A","Bbn","yes",3,1,1,"2.03","0.01","-0.47"
"27","H","Sun","yes",1,0,0,"1.64","0.20","-0.27"
"28","A","Ply","yes",3,5,5,"2.38","-0.16","-0.42"
"29","H","Lee","yes",1,0,0,"1.43","0.30","-0.12"
"30","A","Por","yes",1,0,0,"1.98","0.04","-0.09"
"31","H","Oxf","yes",3,1,1,"2.45","-0.19","-0.28"
"32","H","Hul","yes",3,2,2,"1.95","0.05","-0.23"
"33","A","PNE","yes",1,0,0,"2.04","0.01","-0.22"
"34","H","ShW","yes",3,4,4,"1.66","0.19","-0.03"
"35","A","Car","yes",3,1,2,"2.33","-0.14","-0.16"
"36","H","Lut","yes",3,4,4,"2.44","-0.19","-0.35"
"37","H","WBA","yes",1,0,1,"2.01","0.02","-0.32"
"38","A","Swa","yes",3,2,2,"2.23","-0.09","-0.41"
"39","H","Bri","yes",3,1,1,"2.05","0.00","-0.41"
"40","A","Cov","no",NA,NA,NA,"1.89","0.08","-0.33"
"41","A","Der","no",NA,NA,NA,"2.20","-0.07","-0.40"
"42","H","Nor","no",NA,NA,NA,"2.13","-0.03","-0.43"
"43","A","Wat","no",NA,NA,NA,"2.02","0.02","-0.42"
"44","H","ShU","no",NA,NA,NA,"1.03","0.50","0.08"
"45","A","QPR","no",NA,NA,NA,"2.27","-0.10","-0.02"
"46","H","Mil","no",NA,NA,NA,"2.01","0.02","0.00"
