"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lut","yes",3,3,4,"1.79","0.03","0.03"
"2","H","Car","yes",3,5,5,"2.41","-0.30","-0.27"
"3","A","Sun","yes",0,-1,0,"1.05","0.43","0.16"
"4","H","Bbn","yes",1,0,1,"1.51","0.18","0.34"
"5","A","Lee","yes",3,1,1,"0.79","0.58","0.92"
"6","H","Por","yes",3,1,2,"2.34","-0.27","0.65"
"7","A","Oxf","yes",1,0,0,"1.97","-0.06","0.59"
"8","H","Ply","yes",3,1,1,"2.65","-0.43","0.16"
"9","H","PNE","yes",1,0,0,"2.24","-0.21","-0.05"
"10","A","ShW","yes",3,2,2,"2.08","-0.13","-0.18"
"11","A","Hul","yes",1,0,1,"2.38","-0.29","-0.47"
"12","H","QPR","yes",1,0,0,"1.76","0.05","-0.42"
"13","A","Mil","yes",0,-1,0,"1.85","0.00","-0.42"
"14","A","WBA","yes",1,0,0,"1.81","0.02","-0.40"
"15","H","Swa","yes",3,1,1,"1.69","0.09","-0.31"
"16","A","Bri","yes",3,1,1,"1.98","-0.07","-0.38"
"17","H","Cov","yes",3,2,2,"1.99","-0.07","-0.46"
"18","A","Sto","yes",3,2,2,"2.16","-0.17","-0.63"
"19","H","Mid","yes",1,0,1,"1.47","0.21","-0.42"
"20","H","Der","yes",1,0,0,"2.08","-0.13","-0.54"
"21","A","Nor","no",NA,NA,NA,"1.68","0.09","-0.45"
"22","H","Wat","no",NA,NA,NA,"2.05","-0.11","-0.56"
"23","A","ShU","no",NA,NA,NA,"0.48","0.74","0.18"
"24","A","Mid","no",NA,NA,NA,"1.61","0.13","0.31"
"25","H","Sto","no",NA,NA,NA,"2.06","-0.11","0.19"
"26","A","Bbn","no",NA,NA,NA,"1.13","0.39","0.58"
"27","H","Sun","no",NA,NA,NA,"1.40","0.24","0.82"
"28","A","Ply","no",NA,NA,NA,"1.93","-0.05","0.78"
"29","H","Lee","no",NA,NA,NA,"1.54","0.17","0.95"
"30","A","Por","no",NA,NA,NA,"2.23","-0.21","0.74"
"31","H","Oxf","no",NA,NA,NA,"2.56","-0.38","0.36"
"32","H","Hul","no",NA,NA,NA,"2.25","-0.21","0.14"
"33","A","PNE","no",NA,NA,NA,"1.93","-0.05","0.10"
"34","H","ShW","no",NA,NA,NA,"1.51","0.18","0.28"
"35","A","Car","no",NA,NA,NA,"2.22","-0.20","0.08"
"36","H","Lut","no",NA,NA,NA,"2.37","-0.28","-0.20"
"37","H","WBA","no",NA,NA,NA,"1.51","0.18","-0.02"
"38","A","Swa","no",NA,NA,NA,"2.10","-0.13","-0.16"
"39","H","Bri","no",NA,NA,NA,"1.83","0.01","-0.15"
"40","A","Cov","no",NA,NA,NA,"2.05","-0.11","-0.25"
"41","A","Der","no",NA,NA,NA,"1.85","0.00","-0.25"
"42","H","Nor","no",NA,NA,NA,"2.22","-0.20","-0.45"
"43","A","Wat","no",NA,NA,NA,"0.79","0.57","0.12"
"44","H","ShU","no",NA,NA,NA,"1.19","0.36","0.48"
"45","A","QPR","no",NA,NA,NA,"2.35","-0.27","0.21"
"46","H","Mil","no",NA,NA,NA,"2.24","-0.21","0.00"
