"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lut","yes",3,3,4,"2.25","-0.16","-0.16"
"2","H","Car","yes",3,5,5,"2.14","-0.10","-0.26"
"3","A","Sun","yes",0,-1,0,"1.32","0.32","0.06"
"4","H","Bbn","yes",1,0,1,"1.69","0.13","0.19"
"5","A","Lee","yes",3,1,1,"0.98","0.50","0.68"
"6","H","Por","yes",3,1,2,"2.35","-0.21","0.47"
"7","A","Oxf","yes",1,0,0,"2.02","-0.04","0.43"
"8","H","Ply","yes",3,1,1,"2.51","-0.29","0.13"
"9","H","PNE","yes",1,0,0,"2.08","-0.08","0.06"
"10","A","ShW","yes",3,2,2,"2.30","-0.19","-0.13"
"11","A","Hul","yes",1,0,1,"2.53","-0.31","-0.43"
"12","H","QPR","yes",1,0,0,"1.71","0.12","-0.32"
"13","A","Mil","yes",0,-1,0,"2.16","-0.12","-0.43"
"14","A","WBA","yes",1,0,0,"1.93","0.00","-0.43"
"15","H","Swa","yes",3,1,1,"1.97","-0.01","-0.44"
"16","A","Bri","yes",3,1,1,"1.91","0.02","-0.43"
"17","H","Cov","yes",3,2,2,"1.72","0.11","-0.32"
"18","A","Sto","yes",3,2,2,"2.37","-0.22","-0.54"
"19","H","Mid","yes",1,0,1,"1.56","0.20","-0.34"
"20","H","Der","yes",1,0,0,"2.28","-0.18","-0.52"
"21","A","Nor","yes",3,1,2,"1.82","0.06","-0.46"
"22","H","Wat","yes",3,1,2,"2.06","-0.07","-0.52"
"23","A","ShU","yes",3,2,2,"1.38","0.29","-0.24"
"24","A","Mid","yes",1,0,0,"2.03","-0.05","-0.28"
"25","H","Sto","yes",1,0,0,"2.01","-0.04","-0.32"
"26","A","Bbn","yes",3,1,1,"1.89","0.02","-0.30"
"27","H","Sun","yes",1,0,0,"1.33","0.32","0.02"
"28","A","Ply","yes",3,5,5,"2.32","-0.20","-0.17"
"29","H","Lee","yes",1,0,0,"1.29","0.33","0.16"
"30","A","Por","yes",1,0,0,"2.13","-0.10","0.06"
"31","H","Oxf","no",NA,NA,NA,"2.17","-0.12","-0.06"
"32","H","Hul","no",NA,NA,NA,"1.70","0.12","0.06"
"33","A","PNE","no",NA,NA,NA,"2.02","-0.04","0.02"
"34","H","ShW","no",NA,NA,NA,"1.44","0.26","0.28"
"35","A","Car","no",NA,NA,NA,"2.31","-0.19","0.09"
"36","H","Lut","no",NA,NA,NA,"2.44","-0.26","-0.17"
"37","H","WBA","no",NA,NA,NA,"1.73","0.11","-0.06"
"38","A","Swa","no",NA,NA,NA,"2.30","-0.19","-0.25"
"39","H","Bri","no",NA,NA,NA,"1.87","0.03","-0.22"
"40","A","Cov","no",NA,NA,NA,"2.10","-0.09","-0.30"
"41","A","Der","no",NA,NA,NA,"2.29","-0.18","-0.49"
"42","H","Nor","no",NA,NA,NA,"1.81","0.06","-0.42"
"43","A","Wat","no",NA,NA,NA,"1.86","0.04","-0.38"
"44","H","ShU","no",NA,NA,NA,"0.89","0.54","0.16"
"45","A","QPR","no",NA,NA,NA,"2.34","-0.21","-0.05"
"46","H","Mil","no",NA,NA,NA,"1.84","0.05","-0.00"
