"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lut","yes",3,3,4,"2.31","-0.11","-0.11"
"2","H","Car","yes",3,5,5,"2.31","-0.11","-0.22"
"3","A","Sun","yes",0,-1,0,"1.67","0.19","-0.03"
"4","H","Bbn","yes",1,0,1,"2.13","-0.03","-0.05"
"5","A","Lee","yes",3,1,1,"1.10","0.47","0.42"
"6","H","Por","yes",3,1,2,"2.52","-0.21","0.21"
"7","A","Oxf","yes",1,0,0,"2.10","-0.01","0.19"
"8","H","Ply","yes",3,1,1,"2.57","-0.24","-0.04"
"9","H","PNE","yes",1,0,0,"2.31","-0.11","-0.15"
"10","A","ShW","yes",3,2,2,"2.44","-0.18","-0.33"
"11","A","Hul","yes",1,0,1,"2.49","-0.20","-0.53"
"12","H","QPR","yes",1,0,0,"2.16","-0.04","-0.57"
"13","A","Mil","yes",0,-1,0,"2.08","-0.00","-0.57"
"14","A","WBA","yes",1,0,0,"1.89","0.09","-0.48"
"15","H","Swa","yes",3,1,1,"2.09","-0.01","-0.49"
"16","A","Bri","yes",3,1,1,"1.75","0.16","-0.33"
"17","H","Cov","yes",3,2,2,"1.97","0.05","-0.28"
"18","A","Sto","yes",3,2,2,"2.27","-0.09","-0.37"
"19","H","Mid","yes",1,0,1,"1.97","0.05","-0.32"
"20","H","Der","yes",1,0,0,"2.45","-0.18","-0.50"
"21","A","Nor","yes",3,1,2,"2.02","0.03","-0.47"
"22","H","Wat","yes",3,1,2,"2.29","-0.10","-0.57"
"23","A","ShU","yes",3,2,2,"1.55","0.25","-0.32"
"24","A","Mid","yes",1,0,0,"2.02","0.03","-0.29"
"25","H","Sto","yes",1,0,0,"2.30","-0.11","-0.40"
"26","A","Bbn","yes",3,1,1,"2.09","-0.01","-0.41"
"27","H","Sun","yes",1,0,0,"1.66","0.20","-0.20"
"28","A","Ply","yes",3,5,5,"2.23","-0.07","-0.28"
"29","H","Lee","yes",1,0,0,"1.49","0.28","0.00"
"30","A","Por","yes",1,0,0,"2.01","0.03","0.03"
"31","H","Oxf","yes",3,1,1,"2.41","-0.16","-0.13"
"32","H","Hul","yes",3,2,2,"2.00","0.04","-0.09"
"33","A","PNE","yes",1,0,0,"2.10","-0.01","-0.10"
"34","H","ShW","yes",3,4,4,"1.75","0.16","0.06"
"35","A","Car","yes",3,1,2,"2.37","-0.14","-0.09"
"36","H","Lut","yes",3,4,4,"2.46","-0.19","-0.27"
"37","H","WBA","yes",1,0,1,"2.09","-0.01","-0.28"
"38","A","Swa","yes",3,2,2,"2.15","-0.04","-0.32"
"39","H","Bri","yes",3,1,1,"2.11","-0.02","-0.33"
"40","A","Cov","yes",3,1,2,"1.89","0.09","-0.24"
"41","A","Der","yes",1,0,0,"2.18","-0.05","-0.29"
"42","H","Nor","yes",3,1,2,"2.25","-0.08","-0.37"
"43","A","Wat","no",NA,NA,NA,"1.95","0.06","-0.31"
"44","H","ShU","no",NA,NA,NA,"1.33","0.36","0.05"
"45","A","QPR","no",NA,NA,NA,"2.29","-0.10","-0.05"
"46","H","Mil","no",NA,NA,NA,"1.97","0.05","-0.00"
