"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lut","yes",3,3,4,"2.26","-0.10","-0.10"
"2","H","Car","yes",3,5,5,"2.26","-0.10","-0.20"
"3","A","Sun","yes",0,-1,0,"1.54","0.25","0.05"
"4","H","Bbn","yes",1,0,1,"2.15","-0.05","-0.00"
"5","A","Lee","yes",3,1,1,"1.12","0.45","0.45"
"6","H","Por","yes",3,1,2,"2.47","-0.20","0.25"
"7","A","Oxf","yes",1,0,0,"2.03","0.01","0.26"
"8","H","Ply","yes",3,1,1,"2.52","-0.22","0.03"
"9","H","PNE","yes",1,0,0,"2.26","-0.10","-0.06"
"10","A","ShW","yes",3,2,2,"2.40","-0.17","-0.23"
"11","A","Hul","yes",1,0,1,"2.50","-0.22","-0.45"
"12","H","QPR","yes",1,0,0,"2.19","-0.07","-0.52"
"13","A","Mil","yes",0,-1,0,"2.14","-0.04","-0.56"
"14","A","WBA","yes",1,0,0,"1.94","0.06","-0.50"
"15","H","Swa","yes",3,1,1,"2.14","-0.04","-0.54"
"16","A","Bri","yes",3,1,1,"1.75","0.15","-0.39"
"17","H","Cov","yes",3,2,2,"1.91","0.07","-0.33"
"18","A","Sto","yes",3,2,2,"2.28","-0.11","-0.43"
"19","H","Mid","yes",1,0,1,"1.86","0.09","-0.34"
"20","H","Der","yes",1,0,0,"2.43","-0.18","-0.52"
"21","A","Nor","yes",3,1,2,"2.03","0.01","-0.51"
"22","H","Wat","yes",3,1,2,"2.21","-0.08","-0.59"
"23","A","ShU","yes",3,2,2,"1.54","0.25","-0.34"
"24","A","Mid","yes",1,0,0,"2.02","0.02","-0.32"
"25","H","Sto","yes",1,0,0,"2.33","-0.14","-0.46"
"26","A","Bbn","yes",3,1,1,"2.09","-0.02","-0.48"
"27","H","Sun","yes",1,0,0,"1.60","0.22","-0.26"
"28","A","Ply","yes",3,5,5,"2.31","-0.13","-0.38"
"29","H","Lee","yes",1,0,0,"1.43","0.30","-0.08"
"30","A","Por","yes",1,0,0,"1.97","0.04","-0.04"
"31","H","Oxf","yes",3,1,1,"2.45","-0.19","-0.23"
"32","H","Hul","yes",3,2,2,"1.95","0.05","-0.18"
"33","A","PNE","yes",1,0,0,"2.10","-0.02","-0.20"
"34","H","ShW","yes",3,4,4,"1.68","0.18","-0.02"
"35","A","Car","yes",3,1,2,"2.32","-0.13","-0.15"
"36","H","Lut","yes",3,4,4,"2.43","-0.18","-0.34"
"37","H","WBA","yes",1,0,1,"2.04","0.01","-0.33"
"38","A","Swa","yes",3,2,2,"2.18","-0.06","-0.39"
"39","H","Bri","yes",3,1,1,"2.05","0.00","-0.39"
"40","A","Cov","yes",3,1,2,"1.92","0.06","-0.33"
"41","A","Der","yes",1,0,0,"2.18","-0.06","-0.39"
"42","H","Nor","no",NA,NA,NA,"2.18","-0.06","-0.45"
"43","A","Wat","no",NA,NA,NA,"1.95","0.05","-0.40"
"44","H","ShU","no",NA,NA,NA,"1.15","0.44","0.04"
"45","A","QPR","no",NA,NA,NA,"2.28","-0.11","-0.07"
"46","H","Mil","no",NA,NA,NA,"1.91","0.07","0.00"
