"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lpa","yes",1,0,1,"0.81","0.20","0.20"
"2","H","Vil","yes",0,-1,0,"1.12","-0.11","0.09"
"3","A","Gra","yes",0,-1,2,"1.09","-0.08","0.01"
"4","H","Bil","yes",1,0,0,"1.00","0.01","0.02"
"5","A","Cel","yes",3,1,1,"0.94","0.07","0.09"
"6","A","Gir","yes",0,-2,3,"0.13","0.87","0.96"
"7","H","Bar","yes",1,0,2,"0.50","0.50","1.47"
"8","A","Ray","yes",1,0,2,"1.02","-0.01","1.46"
"9","H","Val","yes",1,0,1,"1.35","-0.33","1.12"
"10","A","RSo","yes",0,-1,0,"0.60","0.41","1.53"
"11","H","Get","yes",1,0,0,"1.69","-0.67","0.86"
"12","A","Bet","yes",0,-2,0,"0.43","0.57","1.43"
"13","A","Atl","yes",0,-1,0,"0.09","0.91","2.34"
"14","H","Cad","yes",1,0,1,"2.14","-1.12","1.22"
"15","H","Ala","yes",1,0,0,"1.67","-0.65","0.57"
"16","H","Sev","yes",3,1,1,"1.48","-0.47","0.10"
"17","A","Alm","yes",1,0,0,"1.71","-0.69","-0.58"
"18","H","Osa","yes",3,1,3,"1.45","-0.43","-1.01"
"19","A","RMa","yes",0,-1,0,"0.08","0.92","-0.09"
"20","H","Cel","yes",1,0,1,"1.67","-0.65","-0.75"
"21","A","Vil","yes",1,0,1,"0.78","0.23","-0.51"
"22","H","Bet","yes",0,-1,0,"1.23","-0.22","-0.73"
"23","A","Bil","yes",0,-4,0,"0.28","0.72","-0.01"
"24","H","Ray","yes",3,1,2,"1.50","-0.49","-0.50"
"25","H","RSo","yes",0,-1,1,"0.95","0.06","-0.44"
"26","A","Ala","yes",1,0,1,"0.61","0.39","-0.04"
"27","H","Gir","yes",3,1,1,"0.72","0.29","0.25"
"28","A","Bar","yes",0,-1,0,"0.19","0.81","1.06"
"29","H","Gra","yes",3,1,1,"2.49","-1.46","-0.41"
"30","A","Val","yes",1,0,0,"0.57","0.43","0.03"
"31","H","RMa","yes",0,-1,0,"0.25","0.75","0.77"
"32","A","Sev","yes",0,-1,1,"0.77","0.24","1.01"
"33","A","Cad","yes",1,0,1,"0.83","0.18","1.19"
"34","H","Atl","yes",0,-1,0,"1.19","-0.17","1.02"
"35","H","Lpa","yes",3,1,1,"1.62","-0.60","0.41"
"36","A","Osa","no",NA,NA,NA,"0.85","0.16","0.58"
"37","H","Alm","no",NA,NA,NA,"2.09","-1.06","-0.49"
"38","A","Get","no",NA,NA,NA,"0.52","0.49","0.00"
