"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lpa","yes",1,0,1,"0.76","0.25","0.25"
"2","H","Vil","yes",0,-1,0,"1.03","-0.01","0.24"
"3","A","Gra","yes",0,-1,2,"1.25","-0.22","0.02"
"4","H","Bil","yes",1,0,0,"1.06","-0.04","-0.02"
"5","A","Cel","yes",3,1,1,"1.20","-0.18","-0.20"
"6","A","Gir","yes",0,-2,3,"0.16","0.85","0.65"
"7","H","Bar","yes",1,0,2,"0.42","0.59","1.23"
"8","A","Ray","yes",1,0,2,"1.04","-0.02","1.21"
"9","H","Val","yes",1,0,1,"1.39","-0.37","0.84"
"10","A","RSo","yes",0,-1,0,"0.65","0.36","1.21"
"11","H","Get","yes",1,0,0,"1.66","-0.63","0.58"
"12","A","Bet","yes",0,-2,0,"0.43","0.58","1.16"
"13","A","Atl","yes",0,-1,0,"0.10","0.90","2.05"
"14","H","Cad","yes",1,0,1,"2.12","-1.08","0.97"
"15","H","Ala","yes",1,0,0,"1.84","-0.80","0.17"
"16","H","Sev","yes",3,1,1,"1.41","-0.38","-0.21"
"17","A","Alm","yes",1,0,0,"1.67","-0.64","-0.86"
"18","H","Osa","yes",3,1,3,"1.24","-0.22","-1.08"
"19","A","RMa","yes",0,-1,0,"0.09","0.91","-0.17"
"20","H","Cel","yes",1,0,1,"1.59","-0.56","-0.73"
"21","A","Vil","yes",1,0,1,"0.95","0.07","-0.66"
"22","H","Bet","yes",0,-1,0,"1.47","-0.45","-1.11"
"23","A","Bil","yes",0,-4,0,"0.22","0.79","-0.32"
"24","H","Ray","yes",3,1,2,"1.42","-0.39","-0.71"
"25","H","RSo","yes",0,-1,1,"0.88","0.14","-0.57"
"26","A","Ala","yes",1,0,1,"0.78","0.24","-0.33"
"27","H","Gir","yes",3,1,1,"0.71","0.30","-0.04"
"28","A","Bar","yes",0,-1,0,"0.23","0.78","0.74"
"29","H","Gra","yes",3,1,1,"2.56","-1.52","-0.78"
"30","A","Val","yes",1,0,0,"0.41","0.60","-0.18"
"31","H","RMa","yes",0,-1,0,"0.27","0.74","0.56"
"32","A","Sev","no",NA,NA,NA,"0.87","0.15","0.71"
"33","A","Cad","no",NA,NA,NA,"0.90","0.11","0.82"
"34","H","Atl","no",NA,NA,NA,"1.18","-0.15","0.67"
"35","H","Lpa","no",NA,NA,NA,"1.34","-0.32","0.35"
"36","A","Osa","no",NA,NA,NA,"0.72","0.29","0.64"
"37","H","Alm","no",NA,NA,NA,"2.22","-1.18","-0.55"
"38","A","Get","no",NA,NA,NA,"0.46","0.55","-0.00"
