"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lpa","yes",1,0,1,"0.82","0.20","0.20"
"2","H","Vil","yes",0,-1,0,"0.99","0.02","0.22"
"3","A","Gra","yes",0,-1,2,"1.10","-0.08","0.14"
"4","H","Bil","yes",1,0,0,"1.13","-0.11","0.03"
"5","A","Cel","yes",3,1,1,"0.84","0.17","0.20"
"6","A","Gir","yes",0,-2,3,"0.17","0.83","1.03"
"7","H","Bar","yes",1,0,2,"0.52","0.49","1.53"
"8","A","Ray","yes",1,0,2,"0.99","0.03","1.56"
"9","H","Val","yes",1,0,1,"1.38","-0.35","1.20"
"10","A","RSo","yes",0,-1,0,"0.61","0.40","1.61"
"11","H","Get","yes",1,0,0,"1.71","-0.68","0.93"
"12","A","Bet","yes",0,-2,0,"0.44","0.57","1.50"
"13","A","Atl","yes",0,-1,0,"0.09","0.91","2.41"
"14","H","Cad","yes",1,0,1,"1.98","-0.94","1.47"
"15","H","Ala","yes",1,0,0,"1.70","-0.67","0.80"
"16","H","Sev","yes",3,1,1,"1.50","-0.48","0.32"
"17","A","Alm","yes",1,0,0,"1.73","-0.70","-0.38"
"18","H","Osa","yes",3,1,3,"1.47","-0.44","-0.82"
"19","A","RMa","yes",0,-1,0,"0.08","0.92","0.10"
"20","H","Cel","yes",1,0,1,"1.69","-0.66","-0.55"
"21","A","Vil","yes",1,0,1,"0.78","0.23","-0.32"
"22","H","Bet","yes",0,-1,0,"1.25","-0.23","-0.55"
"23","A","Bil","yes",0,-4,0,"0.29","0.72","0.17"
"24","H","Ray","yes",3,1,2,"1.52","-0.49","-0.32"
"25","H","RSo","yes",0,-1,1,"0.97","0.05","-0.28"
"26","A","Ala","yes",1,0,1,"0.62","0.39","0.11"
"27","H","Gir","yes",3,1,1,"0.74","0.27","0.39"
"28","A","Bar","yes",0,-1,0,"0.20","0.81","1.20"
"29","H","Gra","yes",3,1,1,"2.54","-1.49","-0.30"
"30","A","Val","yes",1,0,0,"0.58","0.43","0.14"
"31","H","RMa","yes",0,-1,0,"0.26","0.74","0.88"
"32","A","Sev","yes",0,-1,1,"0.87","0.15","1.02"
"33","A","Cad","yes",1,0,1,"0.84","0.18","1.20"
"34","H","Atl","yes",0,-1,0,"1.10","-0.08","1.12"
"35","H","Lpa","yes",3,1,1,"1.64","-0.61","0.51"
"36","A","Osa","yes",1,0,1,"0.90","0.12","0.63"
"37","H","Alm","no",NA,NA,NA,"2.10","-1.06","-0.43"
"38","A","Get","no",NA,NA,NA,"0.58","0.43","0.00"
