"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lpa","yes",1,0,1,"0.70","0.32","0.32"
"2","H","Vil","yes",0,-1,0,"1.07","-0.04","0.28"
"3","A","Gra","yes",0,-1,2,"1.34","-0.31","-0.03"
"4","H","Bil","yes",1,0,0,"1.07","-0.04","-0.06"
"5","A","Cel","yes",3,1,1,"1.20","-0.16","-0.23"
"6","A","Gir","yes",0,-2,3,"0.16","0.85","0.62"
"7","H","Bar","yes",1,0,2,"0.45","0.56","1.18"
"8","A","Ray","yes",1,0,2,"1.02","0.01","1.19"
"9","H","Val","yes",1,0,1,"1.51","-0.47","0.72"
"10","A","RSo","yes",0,-1,0,"0.59","0.43","1.15"
"11","H","Get","yes",1,0,0,"1.65","-0.61","0.54"
"12","A","Bet","yes",0,-2,0,"0.46","0.55","1.09"
"13","A","Atl","yes",0,-1,0,"0.12","0.88","1.98"
"14","H","Cad","yes",1,0,1,"2.13","-1.07","0.91"
"15","H","Ala","yes",1,0,0,"1.75","-0.70","0.20"
"16","H","Sev","yes",3,1,1,"1.55","-0.51","-0.31"
"17","A","Alm","yes",1,0,0,"1.69","-0.64","-0.95"
"18","H","Osa","yes",3,1,3,"1.25","-0.22","-1.17"
"19","A","RMa","yes",0,-1,0,"0.09","0.91","-0.26"
"20","H","Cel","yes",1,0,1,"1.55","-0.50","-0.76"
"21","A","Vil","yes",1,0,1,"0.95","0.08","-0.68"
"22","H","Bet","yes",0,-1,0,"1.49","-0.45","-1.13"
"23","A","Bil","yes",0,-4,0,"0.19","0.82","-0.32"
"24","H","Ray","yes",3,1,2,"1.43","-0.39","-0.71"
"25","H","RSo","yes",0,-1,1,"0.88","0.14","-0.56"
"26","A","Ala","yes",1,0,1,"0.78","0.24","-0.33"
"27","H","Gir","yes",3,1,1,"0.70","0.32","-0.00"
"28","A","Bar","yes",0,-1,0,"0.23","0.78","0.77"
"29","H","Gra","yes",3,1,1,"2.57","-1.50","-0.73"
"30","A","Val","yes",1,0,0,"0.42","0.59","-0.13"
"31","H","RMa","no",NA,NA,NA,"0.29","0.72","0.59"
"32","A","Sev","no",NA,NA,NA,"0.88","0.15","0.73"
"33","A","Cad","no",NA,NA,NA,"0.89","0.14","0.87"
"34","H","Atl","no",NA,NA,NA,"1.19","-0.16","0.71"
"35","H","Lpa","no",NA,NA,NA,"1.36","-0.32","0.39"
"36","A","Osa","no",NA,NA,NA,"0.72","0.30","0.68"
"37","H","Alm","no",NA,NA,NA,"2.29","-1.23","-0.55"
"38","A","Get","no",NA,NA,NA,"0.47","0.55","-0.00"
