"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lpa","yes",1,0,1,"0.82","0.17","0.17"
"2","H","Vil","yes",0,-1,0,"1.00","-0.01","0.17"
"3","A","Gra","yes",0,-1,2,"1.16","-0.18","-0.01"
"4","H","Bil","yes",1,0,0,"1.03","-0.04","-0.05"
"5","A","Cel","yes",3,1,1,"0.83","0.16","0.12"
"6","A","Gir","yes",0,-2,3,"0.17","0.83","0.94"
"7","H","Bar","yes",1,0,2,"0.49","0.50","1.45"
"8","A","Ray","yes",1,0,2,"1.02","-0.04","1.41"
"9","H","Val","yes",1,0,1,"1.39","-0.41","1.00"
"10","A","RSo","yes",0,-1,0,"0.60","0.40","1.40"
"11","H","Get","yes",1,0,0,"1.70","-0.72","0.68"
"12","A","Bet","yes",0,-2,0,"0.48","0.52","1.19"
"13","A","Atl","yes",0,-1,0,"0.14","0.86","2.06"
"14","H","Cad","yes",1,0,1,"2.04","-1.06","1.00"
"15","H","Ala","yes",1,0,0,"1.64","-0.66","0.34"
"16","H","Sev","yes",3,1,1,"1.48","-0.50","-0.16"
"17","A","Alm","yes",1,0,0,"1.58","-0.60","-0.76"
"18","H","Osa","yes",3,1,3,"1.26","-0.27","-1.03"
"19","A","RMa","yes",0,-1,0,"0.10","0.90","-0.13"
"20","H","Cel","yes",1,0,1,"1.53","-0.55","-0.68"
"21","A","Vil","yes",1,0,1,"0.75","0.25","-0.44"
"22","H","Bet","yes",0,-1,0,"1.19","-0.20","-0.64"
"23","A","Bil","yes",0,-4,0,"0.27","0.73","0.09"
"24","H","Ray","yes",3,1,2,"1.49","-0.50","-0.41"
"25","H","RSo","yes",0,-1,1,"0.85","0.14","-0.27"
"26","A","Ala","yes",1,0,1,"0.58","0.42","0.15"
"27","H","Gir","yes",3,1,1,"0.66","0.33","0.48"
"28","A","Bar","yes",0,-1,0,"0.19","0.81","1.29"
"29","H","Gra","yes",3,1,1,"2.51","-1.54","-0.24"
"30","A","Val","yes",1,0,0,"0.61","0.39","0.14"
"31","H","RMa","yes",0,-1,0,"0.31","0.69","0.83"
"32","A","Sev","yes",0,-1,1,"0.86","0.13","0.96"
"33","A","Cad","yes",1,0,1,"0.85","0.14","1.09"
"34","H","Atl","yes",0,-1,0,"0.97","0.02","1.11"
"35","H","Lpa","yes",3,1,1,"1.59","-0.61","0.50"
"36","A","Osa","yes",1,0,1,"0.88","0.11","0.61"
"37","H","Alm","yes",1,0,2,"2.01","-1.03","-0.42"
"38","A","Get","no",NA,NA,NA,"0.57","0.42","-0.00"
