"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lpa","yes",1,0,1,"0.78","0.22","0.22"
"2","H","Vil","yes",0,-1,0,"1.00","0.01","0.23"
"3","A","Gra","yes",0,-1,2,"1.07","-0.06","0.17"
"4","H","Bil","yes",1,0,0,"1.10","-0.09","0.08"
"5","A","Cel","yes",3,1,1,"1.05","-0.04","0.04"
"6","A","Gir","yes",0,-2,3,"0.15","0.85","0.89"
"7","H","Bar","yes",1,0,2,"0.46","0.55","1.44"
"8","A","Ray","yes",1,0,2,"0.90","0.10","1.54"
"9","H","Val","yes",1,0,1,"1.32","-0.31","1.23"
"10","A","RSo","yes",0,-1,0,"0.64","0.37","1.60"
"11","H","Get","yes",1,0,0,"1.59","-0.58","1.01"
"12","A","Bet","yes",0,-2,0,"0.44","0.56","1.57"
"13","A","Atl","yes",0,-1,0,"0.09","0.91","2.48"
"14","H","Cad","yes",1,0,1,"2.13","-1.11","1.37"
"15","H","Ala","yes",1,0,0,"1.83","-0.82","0.55"
"16","H","Sev","yes",3,1,1,"1.39","-0.38","0.17"
"17","A","Alm","yes",1,0,0,"1.71","-0.70","-0.54"
"18","H","Osa","yes",3,1,3,"1.46","-0.45","-0.99"
"19","A","RMa","yes",0,-1,0,"0.08","0.92","-0.07"
"20","H","Cel","yes",1,0,1,"1.66","-0.65","-0.72"
"21","A","Vil","yes",1,0,1,"0.83","0.17","-0.55"
"22","H","Bet","yes",0,-1,0,"1.31","-0.31","-0.85"
"23","A","Bil","yes",0,-4,0,"0.25","0.75","-0.10"
"24","H","Ray","yes",3,1,2,"1.50","-0.49","-0.59"
"25","H","RSo","yes",0,-1,1,"0.90","0.10","-0.48"
"26","A","Ala","yes",1,0,1,"0.62","0.39","-0.10"
"27","H","Gir","yes",3,1,1,"0.67","0.33","0.23"
"28","A","Bar","yes",0,-1,0,"0.21","0.79","1.03"
"29","H","Gra","yes",3,1,1,"2.46","-1.45","-0.42"
"30","A","Val","yes",1,0,0,"0.46","0.54","0.12"
"31","H","RMa","yes",0,-1,0,"0.26","0.74","0.86"
"32","A","Sev","yes",0,-1,1,"0.78","0.22","1.08"
"33","A","Cad","yes",1,0,1,"0.91","0.10","1.18"
"34","H","Atl","no",NA,NA,NA,"1.28","-0.27","0.91"
"35","H","Lpa","no",NA,NA,NA,"1.46","-0.46","0.45"
"36","A","Osa","no",NA,NA,NA,"0.78","0.22","0.67"
"37","H","Alm","no",NA,NA,NA,"2.24","-1.22","-0.55"
"38","A","Get","no",NA,NA,NA,"0.45","0.55","-0.00"
