"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mal","yes",1,0,1,"1.84","-0.50","-0.50"
"2","A","Val","yes",0,-1,0,"0.75","0.38","-0.11"
"3","H","RSo","yes",1,0,0,"0.86","0.30","0.18"
"4","A","Gir","yes",0,-1,0,"0.30","0.75","0.93"
"5","A","Sev","yes",0,-1,0,"1.40","-0.15","0.79"
"6","H","Gra","yes",3,1,1,"2.55","-1.08","-0.30"
"7","A","RMa","yes",0,-2,0,"0.18","0.85","0.56"
"8","H","Cel","yes",3,1,2,"1.57","-0.28","0.27"
"9","A","Vil","yes",3,1,2,"1.50","-0.22","0.05"
"10","H","Ray","yes",0,-1,0,"1.40","-0.14","-0.09"
"11","A","Alm","yes",3,1,2,"2.19","-0.79","-0.88"
"12","H","Atl","yes",3,1,2,"1.16","0.05","-0.83"
"13","A","Osa","yes",1,0,1,"1.31","-0.07","-0.90"
"14","A","Bet","yes",0,-1,0,"0.79","0.36","-0.54"
"15","H","Get","yes",3,2,2,"1.65","-0.34","-0.89"
"16","A","Ala","yes",3,1,1,"1.29","-0.05","-0.94"
"17","H","Cad","yes",1,0,1,"2.11","-0.72","-1.66"
"18","A","Bil","yes",0,-1,0,"0.42","0.66","-1.00"
"19","H","Bar","yes",0,-1,1,"0.41","0.66","-0.34"
"20","H","Vil","yes",3,3,3,"1.01","0.18","-0.16"
"21","A","Ray","yes",3,2,2,"1.60","-0.30","-0.46"
"22","H","RMa","yes",0,-1,1,"0.26","0.78","0.32"
"23","A","Gra","yes",1,0,1,"1.81","-0.48","-0.16"
"24","H","Val","yes",3,2,2,"1.26","-0.02","-0.18"
"25","A","Atl","yes",0,-5,0,"0.20","0.84","0.66"
"26","H","Osa","yes",1,0,1,"1.23","-0.01","0.65"
"27","A","Get","yes",1,0,3,"0.84","0.31","0.96"
"28","H","Bil","yes",0,-2,0,"1.04","0.15","1.11"
"29","H","Alm","yes",0,-1,0,"2.21","-0.80","0.31"
"30","A","Bar","yes",0,-1,0,"0.45","0.64","0.95"
"31","H","Sev","yes",0,-2,0,"1.39","-0.13","0.81"
"32","A","Cel","no",NA,NA,NA,"1.78","-0.45","0.36"
"33","H","Gir","no",NA,NA,NA,"0.70","0.43","0.79"
"34","A","RSo","no",NA,NA,NA,"1.13","0.08","0.87"
"35","A","Mal","no",NA,NA,NA,"1.25","-0.02","0.85"
"36","H","Bet","no",NA,NA,NA,"1.45","-0.18","0.67"
"37","A","Cad","no",NA,NA,NA,"1.45","-0.18","0.49"
"38","H","Ala","no",NA,NA,NA,"1.82","-0.49","-0.00"
