"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mal","yes",1,0,1,"1.92","-0.52","-0.52"
"2","A","Val","yes",0,-1,0,"0.77","0.39","-0.13"
"3","H","RSo","yes",1,0,0,"0.93","0.27","0.14"
"4","A","Gir","yes",0,-1,0,"0.31","0.76","0.90"
"5","A","Sev","yes",0,-1,0,"1.42","-0.12","0.78"
"6","H","Gra","yes",3,1,1,"2.60","-1.05","-0.27"
"7","A","RMa","yes",0,-2,0,"0.18","0.86","0.59"
"8","H","Cel","yes",3,1,2,"1.64","-0.30","0.29"
"9","A","Vil","yes",3,1,2,"1.50","-0.18","0.11"
"10","H","Ray","yes",0,-1,0,"1.48","-0.17","-0.06"
"11","A","Alm","yes",3,1,2,"2.21","-0.74","-0.81"
"12","H","Atl","yes",3,1,2,"1.24","0.02","-0.79"
"13","A","Osa","yes",1,0,1,"1.23","0.03","-0.76"
"14","A","Bet","yes",0,-1,0,"0.79","0.38","-0.38"
"15","H","Get","yes",3,2,2,"1.71","-0.35","-0.73"
"16","A","Ala","yes",3,1,1,"1.30","-0.03","-0.76"
"17","H","Cad","yes",1,0,1,"2.18","-0.72","-1.47"
"18","A","Bil","yes",0,-1,0,"0.37","0.71","-0.76"
"19","H","Bar","yes",0,-1,1,"0.48","0.62","-0.14"
"20","H","Vil","yes",3,3,3,"1.12","0.12","-0.02"
"21","A","Ray","yes",3,2,2,"1.59","-0.25","-0.27"
"22","H","RMa","yes",0,-1,1,"0.31","0.76","0.49"
"23","A","Gra","yes",1,0,1,"1.97","-0.55","-0.07"
"24","H","Val","yes",3,2,2,"1.47","-0.16","-0.22"
"25","A","Atl","yes",0,-5,0,"0.23","0.82","0.59"
"26","H","Osa","yes",1,0,1,"1.30","-0.03","0.57"
"27","A","Get","yes",1,0,3,"0.85","0.33","0.89"
"28","H","Bil","yes",0,-2,0,"1.12","0.12","1.01"
"29","H","Alm","yes",0,-1,0,"2.33","-0.84","0.17"
"30","A","Bar","yes",0,-1,0,"0.45","0.65","0.82"
"31","H","Sev","no",NA,NA,NA,"1.61","-0.27","0.55"
"32","A","Cel","no",NA,NA,NA,"1.78","-0.40","0.15"
"33","H","Gir","no",NA,NA,NA,"0.73","0.42","0.57"
"34","A","RSo","no",NA,NA,NA,"1.04","0.18","0.75"
"35","A","Mal","no",NA,NA,NA,"1.24","0.02","0.77"
"36","H","Bet","no",NA,NA,NA,"1.55","-0.22","0.55"
"37","A","Cad","no",NA,NA,NA,"1.43","-0.13","0.42"
"38","H","Ala","no",NA,NA,NA,"1.80","-0.42","-0.00"
