"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mal","yes",1,0,1,"1.80","-0.68","-0.68"
"2","A","Val","yes",0,-1,0,"0.83","0.22","-0.46"
"3","H","RSo","yes",1,0,0,"0.78","0.27","-0.19"
"4","A","Gir","yes",0,-1,0,"0.25","0.77","0.58"
"5","A","Sev","yes",0,-1,0,"1.14","-0.07","0.51"
"6","H","Gra","yes",3,1,1,"2.47","-1.31","-0.81"
"7","A","RMa","yes",0,-2,0,"0.11","0.90","0.09"
"8","H","Cel","yes",3,1,2,"1.46","-0.37","-0.28"
"9","A","Vil","yes",3,1,2,"1.00","0.06","-0.21"
"10","H","Ray","yes",0,-1,0,"1.41","-0.32","-0.53"
"11","A","Alm","yes",3,1,2,"2.02","-0.89","-1.43"
"12","H","Atl","yes",3,1,2,"0.99","0.07","-1.35"
"13","A","Osa","yes",1,0,1,"1.16","-0.09","-1.44"
"14","A","Bet","yes",0,-1,0,"0.66","0.38","-1.06"
"15","H","Get","yes",3,2,2,"1.63","-0.53","-1.59"
"16","A","Ala","yes",3,1,1,"0.79","0.26","-1.34"
"17","H","Cad","yes",1,0,1,"1.86","-0.74","-2.08"
"18","A","Bil","yes",0,-1,0,"0.39","0.64","-1.44"
"19","H","Bar","yes",0,-1,1,"0.45","0.58","-0.86"
"20","H","Vil","yes",3,3,3,"0.88","0.17","-0.69"
"21","A","Ray","yes",3,2,2,"1.27","-0.19","-0.88"
"22","H","RMa","yes",0,-1,1,"0.28","0.74","-0.14"
"23","A","Gra","yes",1,0,1,"1.47","-0.37","-0.51"
"24","H","Val","yes",3,2,2,"1.32","-0.23","-0.75"
"25","A","Atl","yes",0,-5,0,"0.19","0.82","0.07"
"26","H","Osa","yes",1,0,1,"1.18","-0.11","-0.04"
"27","A","Get","yes",1,0,3,"0.79","0.26","0.23"
"28","H","Bil","yes",0,-2,0,"1.01","0.05","0.28"
"29","H","Alm","yes",0,-1,0,"1.96","-0.84","-0.56"
"30","A","Bar","yes",0,-1,0,"0.27","0.75","0.19"
"31","H","Sev","yes",0,-2,0,"1.40","-0.32","-0.13"
"32","A","Cel","yes",0,-3,1,"1.10","-0.03","-0.15"
"33","H","Gir","yes",0,-2,0,"0.60","0.44","0.28"
"34","A","RSo","yes",0,-2,0,"0.76","0.29","0.57"
"35","A","Mal","yes",0,-1,0,"1.03","0.04","0.61"
"36","H","Bet","yes",1,0,2,"1.16","-0.08","0.52"
"37","A","Cad","yes",1,0,0,"1.13","-0.06","0.47"
"38","H","Ala","no",NA,NA,NA,"1.57","-0.47","-0.00"
