"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mal","yes",1,0,1,"1.93","-0.52","-0.52"
"2","A","Val","yes",0,-1,0,"0.77","0.39","-0.13"
"3","H","RSo","yes",1,0,0,"0.93","0.27","0.14"
"4","A","Gir","yes",0,-1,0,"0.31","0.76","0.90"
"5","A","Sev","yes",0,-1,0,"1.42","-0.12","0.79"
"6","H","Gra","yes",3,1,1,"2.60","-1.05","-0.26"
"7","A","RMa","yes",0,-2,0,"0.18","0.86","0.59"
"8","H","Cel","yes",3,1,2,"1.60","-0.26","0.33"
"9","A","Vil","yes",3,1,2,"1.50","-0.18","0.15"
"10","H","Ray","yes",0,-1,0,"1.49","-0.17","-0.02"
"11","A","Alm","yes",3,1,2,"2.21","-0.74","-0.76"
"12","H","Atl","yes",3,1,2,"1.25","0.01","-0.75"
"13","A","Osa","yes",1,0,1,"1.23","0.03","-0.72"
"14","A","Bet","yes",0,-1,0,"0.84","0.34","-0.38"
"15","H","Get","yes",3,2,2,"1.71","-0.35","-0.73"
"16","A","Ala","yes",3,1,1,"1.30","-0.03","-0.76"
"17","H","Cad","yes",1,0,1,"2.18","-0.72","-1.47"
"18","A","Bil","yes",0,-1,0,"0.37","0.71","-0.76"
"19","H","Bar","yes",0,-1,1,"0.48","0.62","-0.14"
"20","H","Vil","yes",3,3,3,"1.12","0.12","-0.03"
"21","A","Ray","yes",3,2,2,"1.58","-0.25","-0.27"
"22","H","RMa","yes",0,-1,1,"0.31","0.76","0.48"
"23","A","Gra","yes",1,0,1,"1.97","-0.55","-0.07"
"24","H","Val","yes",3,2,2,"1.47","-0.16","-0.23"
"25","A","Atl","yes",0,-5,0,"0.23","0.82","0.59"
"26","H","Osa","yes",1,0,1,"1.31","-0.03","0.56"
"27","A","Get","yes",1,0,3,"0.85","0.33","0.89"
"28","H","Bil","yes",0,-2,0,"1.12","0.12","1.00"
"29","H","Alm","yes",0,-1,0,"2.33","-0.84","0.16"
"30","A","Bar","yes",0,-1,0,"0.45","0.65","0.81"
"31","H","Sev","no",NA,NA,NA,"1.61","-0.27","0.54"
"32","A","Cel","no",NA,NA,NA,"1.77","-0.40","0.14"
"33","H","Gir","no",NA,NA,NA,"0.74","0.42","0.56"
"34","A","RSo","no",NA,NA,NA,"1.04","0.18","0.74"
"35","A","Mal","no",NA,NA,NA,"1.23","0.03","0.77"
"36","H","Bet","no",NA,NA,NA,"1.55","-0.22","0.55"
"37","A","Cad","no",NA,NA,NA,"1.43","-0.13","0.42"
"38","H","Ala","no",NA,NA,NA,"1.80","-0.42","-0.00"
