"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mal","yes",1,0,1,"1.79","-0.67","-0.67"
"2","A","Val","yes",0,-1,0,"0.80","0.25","-0.41"
"3","H","RSo","yes",1,0,0,"0.85","0.21","-0.21"
"4","A","Gir","yes",0,-1,0,"0.25","0.77","0.56"
"5","A","Sev","yes",0,-1,0,"1.05","0.02","0.58"
"6","H","Gra","yes",3,1,1,"2.42","-1.26","-0.67"
"7","A","RMa","yes",0,-2,0,"0.11","0.90","0.23"
"8","H","Cel","yes",3,1,2,"1.55","-0.45","-0.22"
"9","A","Vil","yes",3,1,2,"1.05","0.02","-0.20"
"10","H","Ray","yes",0,-1,0,"1.38","-0.29","-0.49"
"11","A","Alm","yes",3,1,2,"2.02","-0.88","-1.37"
"12","H","Atl","yes",3,1,2,"1.07","0.00","-1.37"
"13","A","Osa","yes",1,0,1,"1.19","-0.11","-1.47"
"14","A","Bet","yes",0,-1,0,"0.62","0.42","-1.05"
"15","H","Get","yes",3,2,2,"1.57","-0.46","-1.51"
"16","A","Ala","yes",3,1,1,"0.86","0.20","-1.31"
"17","H","Cad","yes",1,0,1,"2.04","-0.90","-2.22"
"18","A","Bil","yes",0,-1,0,"0.41","0.62","-1.60"
"19","H","Bar","yes",0,-1,1,"0.45","0.59","-1.02"
"20","H","Vil","yes",3,3,3,"0.87","0.19","-0.83"
"21","A","Ray","yes",3,2,2,"1.34","-0.25","-1.08"
"22","H","RMa","yes",0,-1,1,"0.22","0.79","-0.29"
"23","A","Gra","yes",1,0,1,"1.41","-0.32","-0.60"
"24","H","Val","yes",3,2,2,"1.23","-0.15","-0.75"
"25","A","Atl","yes",0,-5,0,"0.13","0.88","0.13"
"26","H","Osa","yes",1,0,1,"1.33","-0.24","-0.11"
"27","A","Get","yes",1,0,3,"0.73","0.32","0.21"
"28","H","Bil","yes",0,-2,0,"0.90","0.16","0.37"
"29","H","Alm","yes",0,-1,0,"1.98","-0.85","-0.48"
"30","A","Bar","yes",0,-1,0,"0.28","0.74","0.26"
"31","H","Sev","yes",0,-2,0,"1.36","-0.27","-0.01"
"32","A","Cel","yes",0,-3,1,"1.25","-0.16","-0.17"
"33","H","Gir","yes",0,-2,0,"0.64","0.41","0.24"
"34","A","RSo","yes",0,-2,0,"0.84","0.22","0.46"
"35","A","Mal","yes",0,-1,0,"0.99","0.08","0.54"
"36","H","Bet","no",NA,NA,NA,"1.12","-0.04","0.50"
"37","A","Cad","no",NA,NA,NA,"1.12","-0.05","0.45"
"38","H","Ala","no",NA,NA,NA,"1.56","-0.45","0.00"
