"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mal","yes",1,0,1,"1.79","-0.67","-0.67"
"2","A","Val","yes",0,-1,0,"0.80","0.25","-0.42"
"3","H","RSo","yes",1,0,0,"0.86","0.20","-0.22"
"4","A","Gir","yes",0,-1,0,"0.25","0.77","0.55"
"5","A","Sev","yes",0,-1,0,"1.16","-0.08","0.47"
"6","H","Gra","yes",3,1,1,"2.47","-1.30","-0.83"
"7","A","RMa","yes",0,-2,0,"0.11","0.90","0.07"
"8","H","Cel","yes",3,1,2,"1.56","-0.45","-0.38"
"9","A","Vil","yes",3,1,2,"1.05","0.02","-0.36"
"10","H","Ray","yes",0,-1,0,"1.39","-0.29","-0.65"
"11","A","Alm","yes",3,1,2,"2.03","-0.89","-1.54"
"12","H","Atl","yes",3,1,2,"0.98","0.09","-1.45"
"13","A","Osa","yes",1,0,1,"1.19","-0.10","-1.56"
"14","A","Bet","yes",0,-1,0,"0.62","0.42","-1.13"
"15","H","Get","yes",3,2,2,"1.58","-0.47","-1.61"
"16","A","Ala","yes",3,1,1,"0.86","0.20","-1.40"
"17","H","Cad","yes",1,0,1,"1.86","-0.73","-2.14"
"18","A","Bil","yes",0,-1,0,"0.41","0.61","-1.52"
"19","H","Bar","yes",0,-1,1,"0.45","0.58","-0.94"
"20","H","Vil","yes",3,3,3,"0.88","0.18","-0.76"
"21","A","Ray","yes",3,2,2,"1.29","-0.20","-0.96"
"22","H","RMa","yes",0,-1,1,"0.23","0.79","-0.17"
"23","A","Gra","yes",1,0,1,"1.41","-0.31","-0.49"
"24","H","Val","yes",3,2,2,"1.25","-0.16","-0.65"
"25","A","Atl","yes",0,-5,0,"0.13","0.88","0.23"
"26","H","Osa","yes",1,0,1,"1.34","-0.25","-0.02"
"27","A","Get","yes",1,0,3,"0.80","0.25","0.24"
"28","H","Bil","yes",0,-2,0,"1.01","0.06","0.30"
"29","H","Alm","yes",0,-1,0,"1.99","-0.85","-0.56"
"30","A","Bar","yes",0,-1,0,"0.28","0.74","0.18"
"31","H","Sev","yes",0,-2,0,"1.37","-0.28","-0.10"
"32","A","Cel","yes",0,-3,1,"1.12","-0.04","-0.15"
"33","H","Gir","yes",0,-2,0,"0.65","0.40","0.25"
"34","A","RSo","yes",0,-2,0,"0.84","0.22","0.47"
"35","A","Mal","yes",0,-1,0,"0.99","0.08","0.55"
"36","H","Bet","no",NA,NA,NA,"1.13","-0.05","0.50"
"37","A","Cad","no",NA,NA,NA,"1.12","-0.04","0.46"
"38","H","Ala","no",NA,NA,NA,"1.57","-0.46","0.00"
