"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mal","yes",1,0,1,"1.79","-0.67","-0.67"
"2","A","Val","yes",0,-1,0,"0.81","0.25","-0.42"
"3","H","RSo","yes",1,0,0,"0.81","0.25","-0.18"
"4","A","Gir","yes",0,-1,0,"0.19","0.83","0.65"
"5","A","Sev","yes",0,-1,0,"1.06","0.02","0.67"
"6","H","Gra","yes",3,1,1,"2.42","-1.25","-0.59"
"7","A","RMa","yes",0,-2,0,"0.11","0.89","0.30"
"8","H","Cel","yes",3,1,2,"1.55","-0.44","-0.14"
"9","A","Vil","yes",3,1,2,"1.06","0.01","-0.13"
"10","H","Ray","yes",0,-1,0,"1.37","-0.28","-0.41"
"11","A","Alm","yes",3,1,2,"2.02","-0.88","-1.29"
"12","H","Atl","yes",3,1,2,"1.07","0.01","-1.28"
"13","A","Osa","yes",1,0,1,"1.15","-0.07","-1.35"
"14","A","Bet","yes",0,-1,0,"0.63","0.42","-0.93"
"15","H","Get","yes",3,2,2,"1.56","-0.46","-1.39"
"16","A","Ala","yes",3,1,1,"0.86","0.20","-1.19"
"17","H","Cad","yes",1,0,1,"2.04","-0.90","-2.09"
"18","A","Bil","yes",0,-1,0,"0.42","0.61","-1.48"
"19","H","Bar","yes",0,-1,1,"0.44","0.59","-0.89"
"20","H","Vil","yes",3,3,3,"1.00","0.06","-0.83"
"21","A","Ray","yes",3,2,2,"1.34","-0.25","-1.08"
"22","H","RMa","yes",0,-1,1,"0.22","0.79","-0.28"
"23","A","Gra","yes",1,0,1,"1.42","-0.32","-0.60"
"24","H","Val","yes",3,2,2,"1.22","-0.14","-0.75"
"25","A","Atl","yes",0,-5,0,"0.13","0.88","0.13"
"26","H","Osa","yes",1,0,1,"1.32","-0.23","-0.10"
"27","A","Get","yes",1,0,3,"0.74","0.31","0.21"
"28","H","Bil","yes",0,-2,0,"0.89","0.17","0.38"
"29","H","Alm","yes",0,-1,0,"1.98","-0.84","-0.46"
"30","A","Bar","yes",0,-1,0,"0.31","0.71","0.25"
"31","H","Sev","yes",0,-2,0,"1.35","-0.26","-0.01"
"32","A","Cel","yes",0,-3,1,"1.25","-0.16","-0.18"
"33","H","Gir","yes",0,-2,0,"0.63","0.41","0.23"
"34","A","RSo","yes",0,-2,0,"0.84","0.22","0.45"
"35","A","Mal","yes",0,-1,0,"0.99","0.07","0.52"
"36","H","Bet","no",NA,NA,NA,"1.11","-0.03","0.49"
"37","A","Cad","no",NA,NA,NA,"1.13","-0.05","0.44"
"38","H","Ala","no",NA,NA,NA,"1.54","-0.44","-0.00"
