"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mal","yes",1,0,1,"1.82","-0.63","-0.63"
"2","A","Val","yes",0,-1,0,"0.73","0.35","-0.28"
"3","H","RSo","yes",1,0,0,"0.82","0.27","-0.01"
"4","A","Gir","yes",0,-1,0,"0.20","0.82","0.80"
"5","A","Sev","yes",0,-1,0,"1.16","-0.04","0.76"
"6","H","Gra","yes",3,1,1,"2.41","-1.16","-0.39"
"7","A","RMa","yes",0,-2,0,"0.12","0.89","0.50"
"8","H","Cel","yes",3,1,2,"1.57","-0.40","0.09"
"9","A","Vil","yes",3,1,2,"1.22","-0.10","-0.00"
"10","H","Ray","yes",0,-1,0,"1.40","-0.26","-0.26"
"11","A","Alm","yes",3,1,2,"2.11","-0.89","-1.15"
"12","H","Atl","yes",3,1,2,"1.08","0.03","-1.12"
"13","A","Osa","yes",1,0,1,"1.16","-0.04","-1.16"
"14","A","Bet","yes",0,-1,0,"0.70","0.37","-0.79"
"15","H","Get","yes",3,2,2,"1.50","-0.34","-1.13"
"16","A","Ala","yes",3,1,1,"0.95","0.15","-0.98"
"17","H","Cad","yes",1,0,1,"2.05","-0.84","-1.82"
"18","A","Bil","yes",0,-1,0,"0.41","0.64","-1.18"
"19","H","Bar","yes",0,-1,1,"0.44","0.60","-0.58"
"20","H","Vil","yes",3,3,3,"0.91","0.18","-0.40"
"21","A","Ray","yes",3,2,2,"1.31","-0.17","-0.57"
"22","H","RMa","yes",0,-1,1,"0.23","0.80","0.23"
"23","A","Gra","yes",1,0,1,"1.49","-0.34","-0.11"
"24","H","Val","yes",3,2,2,"1.23","-0.10","-0.21"
"25","A","Atl","yes",0,-5,0,"0.15","0.87","0.66"
"26","H","Osa","yes",1,0,1,"1.37","-0.22","0.43"
"27","A","Get","yes",1,0,3,"0.80","0.29","0.72"
"28","H","Bil","yes",0,-2,0,"0.90","0.19","0.91"
"29","H","Alm","yes",0,-1,0,"2.16","-0.93","-0.02"
"30","A","Bar","yes",0,-1,0,"0.34","0.70","0.67"
"31","H","Sev","yes",0,-2,0,"1.29","-0.16","0.51"
"32","A","Cel","yes",0,-3,1,"1.47","-0.32","0.19"
"33","H","Gir","yes",0,-2,0,"0.60","0.46","0.65"
"34","A","RSo","yes",0,-2,0,"0.91","0.19","0.84"
"35","A","Mal","no",NA,NA,NA,"1.14","-0.02","0.82"
"36","H","Bet","no",NA,NA,NA,"1.22","-0.09","0.73"
"37","A","Cad","no",NA,NA,NA,"1.31","-0.17","0.55"
"38","H","Ala","no",NA,NA,NA,"1.73","-0.55","0.00"
