"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mal","yes",1,0,1,"1.91","-0.50","-0.50"
"2","A","Val","yes",0,-1,0,"0.79","0.38","-0.13"
"3","H","RSo","yes",1,0,0,"0.99","0.21","0.09"
"4","A","Gir","yes",0,-1,0,"0.33","0.74","0.83"
"5","A","Sev","yes",0,-1,0,"1.43","-0.13","0.70"
"6","H","Gra","yes",3,1,1,"2.59","-1.04","-0.35"
"7","A","RMa","yes",0,-2,0,"0.20","0.84","0.49"
"8","H","Cel","yes",3,1,2,"1.59","-0.26","0.24"
"9","A","Vil","yes",3,1,2,"1.44","-0.14","0.10"
"10","H","Ray","yes",0,-1,0,"1.42","-0.12","-0.02"
"11","A","Alm","yes",3,1,2,"2.21","-0.75","-0.77"
"12","H","Atl","yes",3,1,2,"1.35","-0.07","-0.84"
"13","A","Osa","yes",1,0,1,"1.24","0.02","-0.81"
"14","A","Bet","yes",0,-1,0,"0.85","0.33","-0.49"
"15","H","Get","yes",3,2,2,"1.70","-0.34","-0.82"
"16","A","Ala","yes",3,1,1,"1.24","0.02","-0.81"
"17","H","Cad","yes",1,0,1,"2.16","-0.71","-1.51"
"18","A","Bil","yes",0,-1,0,"0.37","0.70","-0.81"
"19","H","Bar","yes",0,-1,1,"0.47","0.63","-0.18"
"20","H","Vil","yes",3,3,3,"1.10","0.13","-0.05"
"21","A","Ray","yes",3,2,2,"1.59","-0.26","-0.31"
"22","H","RMa","yes",0,-1,1,"0.31","0.75","0.45"
"23","A","Gra","yes",1,0,1,"1.92","-0.51","-0.06"
"24","H","Val","yes",3,2,2,"1.54","-0.22","-0.28"
"25","A","Atl","yes",0,-5,0,"0.24","0.81","0.53"
"26","H","Osa","yes",1,0,1,"1.29","-0.02","0.51"
"27","A","Get","yes",1,0,3,"0.85","0.33","0.84"
"28","H","Bil","yes",0,-2,0,"1.09","0.14","0.98"
"29","H","Alm","yes",0,-1,0,"2.32","-0.83","0.15"
"30","A","Bar","yes",0,-1,0,"0.45","0.64","0.79"
"31","H","Sev","no",NA,NA,NA,"1.60","-0.26","0.53"
"32","A","Cel","no",NA,NA,NA,"1.79","-0.41","0.12"
"33","H","Gir","no",NA,NA,NA,"0.73","0.42","0.54"
"34","A","RSo","no",NA,NA,NA,"1.04","0.18","0.72"
"35","A","Mal","no",NA,NA,NA,"1.24","0.02","0.74"
"36","H","Bet","no",NA,NA,NA,"1.51","-0.19","0.55"
"37","A","Cad","no",NA,NA,NA,"1.44","-0.14","0.41"
"38","H","Ala","no",NA,NA,NA,"1.78","-0.41","0.00"
