"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mal","yes",1,0,1,"1.84","-0.61","-0.61"
"2","A","Val","yes",0,-1,0,"0.78","0.32","-0.29"
"3","H","RSo","yes",1,0,0,"0.83","0.28","-0.01"
"4","A","Gir","yes",0,-1,0,"0.26","0.78","0.76"
"5","A","Sev","yes",0,-1,0,"1.22","-0.06","0.70"
"6","H","Gra","yes",3,1,1,"2.41","-1.11","-0.41"
"7","A","RMa","yes",0,-2,0,"0.13","0.88","0.47"
"8","H","Cel","yes",3,1,2,"1.56","-0.37","0.10"
"9","A","Vil","yes",3,1,2,"1.38","-0.21","-0.11"
"10","H","Ray","yes",0,-1,0,"1.32","-0.15","-0.26"
"11","A","Alm","yes",3,1,2,"2.16","-0.89","-1.15"
"12","H","Atl","yes",3,1,2,"1.19","-0.04","-1.19"
"13","A","Osa","yes",1,0,1,"1.21","-0.06","-1.25"
"14","A","Bet","yes",0,-1,0,"0.70","0.39","-0.86"
"15","H","Get","yes",3,2,2,"1.51","-0.32","-1.18"
"16","A","Ala","yes",3,1,1,"1.00","0.13","-1.05"
"17","H","Cad","yes",1,0,1,"2.06","-0.80","-1.85"
"18","A","Bil","yes",0,-1,0,"0.44","0.62","-1.23"
"19","H","Bar","yes",0,-1,1,"0.41","0.64","-0.59"
"20","H","Vil","yes",3,3,3,"0.92","0.19","-0.40"
"21","A","Ray","yes",3,2,2,"1.35","-0.18","-0.58"
"22","H","RMa","yes",0,-1,1,"0.23","0.80","0.22"
"23","A","Gra","yes",1,0,1,"1.69","-0.48","-0.27"
"24","H","Val","yes",3,2,2,"1.20","-0.05","-0.31"
"25","A","Atl","yes",0,-5,0,"0.16","0.86","0.55"
"26","H","Osa","yes",1,0,1,"1.27","-0.11","0.44"
"27","A","Get","yes",1,0,3,"0.76","0.34","0.78"
"28","H","Bil","yes",0,-2,0,"1.01","0.11","0.89"
"29","H","Alm","yes",0,-1,0,"2.17","-0.90","-0.01"
"30","A","Bar","yes",0,-1,0,"0.39","0.66","0.65"
"31","H","Sev","yes",0,-2,0,"1.31","-0.15","0.50"
"32","A","Cel","yes",0,-3,1,"1.52","-0.33","0.17"
"33","H","Gir","yes",0,-2,0,"0.61","0.46","0.63"
"34","A","RSo","no",NA,NA,NA,"1.03","0.10","0.73"
"35","A","Mal","no",NA,NA,NA,"1.12","0.02","0.75"
"36","H","Bet","no",NA,NA,NA,"1.23","-0.07","0.68"
"37","A","Cad","no",NA,NA,NA,"1.32","-0.15","0.53"
"38","H","Ala","no",NA,NA,NA,"1.74","-0.53","0.00"
