"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mal","yes",1,0,1,"1.84","-0.50","-0.50"
"2","A","Val","yes",0,-1,0,"0.75","0.39","-0.12"
"3","H","RSo","yes",1,0,0,"0.87","0.29","0.17"
"4","A","Gir","yes",0,-1,0,"0.30","0.75","0.92"
"5","A","Sev","yes",0,-1,0,"1.40","-0.15","0.78"
"6","H","Gra","yes",3,1,1,"2.45","-1.00","-0.22"
"7","A","RMa","yes",0,-2,0,"0.18","0.85","0.63"
"8","H","Cel","yes",3,1,2,"1.58","-0.29","0.34"
"9","A","Vil","yes",3,1,2,"1.49","-0.22","0.13"
"10","H","Ray","yes",0,-1,0,"1.41","-0.15","-0.02"
"11","A","Alm","yes",3,1,2,"2.18","-0.78","-0.80"
"12","H","Atl","yes",3,1,2,"1.17","0.05","-0.75"
"13","A","Osa","yes",1,0,1,"1.30","-0.06","-0.82"
"14","A","Bet","yes",0,-1,0,"0.79","0.36","-0.46"
"15","H","Get","yes",3,2,2,"1.65","-0.35","-0.81"
"16","A","Ala","yes",3,1,1,"1.28","-0.05","-0.85"
"17","H","Cad","yes",1,0,1,"2.11","-0.72","-1.58"
"18","A","Bil","yes",0,-1,0,"0.50","0.59","-0.98"
"19","H","Bar","yes",0,-1,1,"0.42","0.66","-0.33"
"20","H","Vil","yes",3,3,3,"1.02","0.17","-0.16"
"21","A","Ray","yes",3,2,2,"1.60","-0.30","-0.46"
"22","H","RMa","yes",0,-1,1,"0.27","0.78","0.32"
"23","A","Gra","yes",1,0,1,"1.80","-0.47","-0.15"
"24","H","Val","yes",3,2,2,"1.26","-0.03","-0.18"
"25","A","Atl","yes",0,-5,0,"0.20","0.84","0.66"
"26","H","Osa","yes",1,0,1,"1.23","-0.01","0.65"
"27","A","Get","yes",1,0,3,"0.84","0.32","0.96"
"28","H","Bil","yes",0,-2,0,"1.05","0.14","1.10"
"29","H","Alm","yes",0,-1,0,"2.21","-0.80","0.30"
"30","A","Bar","yes",0,-1,0,"0.44","0.64","0.94"
"31","H","Sev","yes",0,-2,0,"1.39","-0.14","0.80"
"32","A","Cel","no",NA,NA,NA,"1.76","-0.44","0.36"
"33","H","Gir","no",NA,NA,NA,"0.71","0.42","0.78"
"34","A","RSo","no",NA,NA,NA,"1.12","0.08","0.87"
"35","A","Mal","no",NA,NA,NA,"1.24","-0.01","0.85"
"36","H","Bet","no",NA,NA,NA,"1.46","-0.19","0.66"
"37","A","Cad","no",NA,NA,NA,"1.44","-0.17","0.49"
"38","H","Ala","no",NA,NA,NA,"1.83","-0.49","0.00"
