"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mal","yes",1,0,1,"1.92","-0.51","-0.51"
"2","A","Val","yes",0,-1,0,"0.77","0.39","-0.12"
"3","H","RSo","yes",1,0,0,"0.92","0.27","0.15"
"4","A","Gir","yes",0,-1,0,"0.31","0.76","0.91"
"5","A","Sev","yes",0,-1,0,"1.42","-0.12","0.78"
"6","H","Gra","yes",3,1,1,"2.59","-1.05","-0.26"
"7","A","RMa","yes",0,-2,0,"0.18","0.86","0.59"
"8","H","Cel","yes",3,1,2,"1.60","-0.26","0.33"
"9","A","Vil","yes",3,1,2,"1.50","-0.18","0.15"
"10","H","Ray","yes",0,-1,0,"1.48","-0.17","-0.02"
"11","A","Alm","yes",3,1,2,"2.21","-0.74","-0.76"
"12","H","Atl","yes",3,1,2,"1.24","0.02","-0.74"
"13","A","Osa","yes",1,0,1,"1.23","0.03","-0.71"
"14","A","Bet","yes",0,-1,0,"0.85","0.33","-0.38"
"15","H","Get","yes",3,2,2,"1.70","-0.34","-0.72"
"16","A","Ala","yes",3,1,1,"1.31","-0.03","-0.75"
"17","H","Cad","yes",1,0,1,"2.17","-0.71","-1.46"
"18","A","Bil","yes",0,-1,0,"0.37","0.71","-0.76"
"19","H","Bar","yes",0,-1,1,"0.48","0.62","-0.13"
"20","H","Vil","yes",3,3,3,"1.12","0.12","-0.01"
"21","A","Ray","yes",3,2,2,"1.59","-0.25","-0.26"
"22","H","RMa","yes",0,-1,1,"0.31","0.76","0.49"
"23","A","Gra","yes",1,0,1,"1.91","-0.51","-0.01"
"24","H","Val","yes",3,2,2,"1.56","-0.23","-0.24"
"25","A","Atl","yes",0,-5,0,"0.23","0.82","0.58"
"26","H","Osa","yes",1,0,1,"1.30","-0.03","0.55"
"27","A","Get","yes",1,0,3,"0.86","0.32","0.87"
"28","H","Bil","yes",0,-2,0,"1.11","0.12","0.99"
"29","H","Alm","yes",0,-1,0,"2.33","-0.84","0.16"
"30","A","Bar","yes",0,-1,0,"0.45","0.65","0.80"
"31","H","Sev","no",NA,NA,NA,"1.60","-0.27","0.54"
"32","A","Cel","no",NA,NA,NA,"1.77","-0.40","0.14"
"33","H","Gir","no",NA,NA,NA,"0.73","0.42","0.56"
"34","A","RSo","no",NA,NA,NA,"1.04","0.18","0.75"
"35","A","Mal","no",NA,NA,NA,"1.24","0.02","0.77"
"36","H","Bet","no",NA,NA,NA,"1.54","-0.22","0.55"
"37","A","Cad","no",NA,NA,NA,"1.43","-0.13","0.42"
"38","H","Ala","no",NA,NA,NA,"1.80","-0.42","0.00"
