"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mal","yes",1,0,1,"1.96","-0.52","-0.52"
"2","A","Val","yes",0,-1,0,"0.75","0.42","-0.10"
"3","H","RSo","yes",1,0,0,"1.00","0.23","0.13"
"4","A","Gir","yes",0,-1,0,"0.36","0.72","0.85"
"5","A","Sev","yes",0,-1,0,"1.50","-0.16","0.69"
"6","H","Gra","yes",3,1,1,"2.59","-1.00","-0.31"
"7","A","RMa","yes",0,-2,0,"0.22","0.83","0.52"
"8","H","Cel","yes",3,1,2,"1.59","-0.23","0.29"
"9","A","Vil","yes",3,1,2,"1.50","-0.16","0.14"
"10","H","Ray","yes",0,-1,0,"1.42","-0.10","0.04"
"11","A","Alm","yes",3,1,2,"2.23","-0.73","-0.69"
"12","H","Atl","yes",3,1,2,"1.35","-0.05","-0.74"
"13","A","Osa","yes",1,0,1,"1.30","-0.01","-0.74"
"14","A","Bet","yes",0,-1,0,"0.89","0.31","-0.43"
"15","H","Get","yes",3,2,2,"1.69","-0.31","-0.74"
"16","A","Ala","yes",3,1,1,"1.31","-0.01","-0.76"
"17","H","Cad","yes",1,0,1,"2.16","-0.67","-1.43"
"18","A","Bil","yes",0,-1,0,"0.40","0.69","-0.74"
"19","H","Bar","yes",0,-1,1,"0.47","0.64","-0.10"
"20","H","Vil","yes",3,3,3,"1.10","0.15","0.05"
"21","A","Ray","yes",3,2,2,"1.65","-0.28","-0.23"
"22","H","RMa","yes",0,-1,1,"0.31","0.76","0.53"
"23","A","Gra","yes",1,0,1,"1.97","-0.53","0.01"
"24","H","Val","yes",3,2,2,"1.53","-0.19","-0.18"
"25","A","Atl","yes",0,-5,0,"0.25","0.81","0.63"
"26","H","Osa","yes",1,0,1,"1.34","-0.04","0.59"
"27","A","Get","yes",1,0,3,"0.76","0.41","1.00"
"28","H","Bil","yes",0,-2,0,"1.09","0.16","1.16"
"29","H","Alm","yes",0,-1,0,"2.32","-0.79","0.37"
"30","A","Bar","no",NA,NA,NA,"0.52","0.60","0.96"
"31","H","Sev","no",NA,NA,NA,"1.78","-0.38","0.58"
"32","A","Cel","no",NA,NA,NA,"1.85","-0.43","0.15"
"33","H","Gir","no",NA,NA,NA,"0.73","0.43","0.58"
"34","A","RSo","no",NA,NA,NA,"1.10","0.15","0.73"
"35","A","Mal","no",NA,NA,NA,"1.31","-0.01","0.72"
"36","H","Bet","no",NA,NA,NA,"1.51","-0.17","0.55"
"37","A","Cad","no",NA,NA,NA,"1.51","-0.17","0.38"
"38","H","Ala","no",NA,NA,NA,"1.79","-0.38","-0.00"
