"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mal","yes",1,0,1,"1.79","-0.68","-0.68"
"2","A","Val","yes",0,-1,0,"0.83","0.22","-0.46"
"3","H","RSo","yes",1,0,0,"0.79","0.26","-0.20"
"4","A","Gir","yes",0,-1,0,"0.24","0.77","0.57"
"5","A","Sev","yes",0,-1,0,"1.14","-0.07","0.50"
"6","H","Gra","yes",3,1,1,"2.47","-1.31","-0.81"
"7","A","RMa","yes",0,-2,0,"0.15","0.86","0.06"
"8","H","Cel","yes",3,1,2,"1.46","-0.37","-0.31"
"9","A","Vil","yes",3,1,2,"1.00","0.06","-0.25"
"10","H","Ray","yes",0,-1,0,"1.41","-0.32","-0.57"
"11","A","Alm","yes",3,1,2,"1.88","-0.76","-1.33"
"12","H","Atl","yes",3,1,2,"0.91","0.15","-1.19"
"13","A","Osa","yes",1,0,1,"1.16","-0.08","-1.27"
"14","A","Bet","yes",0,-1,0,"0.66","0.38","-0.89"
"15","H","Get","yes",3,2,2,"1.63","-0.53","-1.42"
"16","A","Ala","yes",3,1,1,"0.79","0.26","-1.16"
"17","H","Cad","yes",1,0,1,"1.97","-0.85","-2.01"
"18","A","Bil","yes",0,-1,0,"0.38","0.64","-1.37"
"19","H","Bar","yes",0,-1,1,"0.45","0.58","-0.80"
"20","H","Vil","yes",3,3,3,"0.93","0.13","-0.67"
"21","A","Ray","yes",3,2,2,"1.32","-0.24","-0.90"
"22","H","RMa","yes",0,-1,1,"0.28","0.74","-0.17"
"23","A","Gra","yes",1,0,1,"1.47","-0.38","-0.54"
"24","H","Val","yes",3,2,2,"1.32","-0.24","-0.78"
"25","A","Atl","yes",0,-5,0,"0.19","0.82","0.04"
"26","H","Osa","yes",1,0,1,"1.19","-0.11","-0.07"
"27","A","Get","yes",1,0,3,"0.79","0.26","0.19"
"28","H","Bil","yes",0,-2,0,"0.96","0.10","0.29"
"29","H","Alm","yes",0,-1,0,"1.95","-0.82","-0.53"
"30","A","Bar","yes",0,-1,0,"0.27","0.75","0.22"
"31","H","Sev","yes",0,-2,0,"1.41","-0.32","-0.10"
"32","A","Cel","yes",0,-3,1,"1.10","-0.03","-0.13"
"33","H","Gir","yes",0,-2,0,"0.61","0.43","0.30"
"34","A","RSo","yes",0,-2,0,"0.82","0.23","0.53"
"35","A","Mal","yes",0,-1,0,"1.03","0.04","0.57"
"36","H","Bet","yes",1,0,2,"1.12","-0.05","0.53"
"37","A","Cad","yes",1,0,0,"1.13","-0.06","0.47"
"38","H","Ala","no",NA,NA,NA,"1.57","-0.47","-0.00"
