"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mal","yes",1,0,1,"1.91","-0.51","-0.51"
"2","A","Val","yes",0,-1,0,"0.78","0.38","-0.12"
"3","H","RSo","yes",1,0,0,"0.92","0.28","0.15"
"4","A","Gir","yes",0,-1,0,"0.31","0.75","0.91"
"5","A","Sev","yes",0,-1,0,"1.43","-0.13","0.78"
"6","H","Gra","yes",3,1,1,"2.59","-1.04","-0.26"
"7","A","RMa","yes",0,-2,0,"0.18","0.85","0.59"
"8","H","Cel","yes",3,1,2,"1.59","-0.25","0.34"
"9","A","Vil","yes",3,1,2,"1.44","-0.14","0.20"
"10","H","Ray","yes",0,-1,0,"1.47","-0.16","0.04"
"11","A","Alm","yes",3,1,2,"2.21","-0.75","-0.71"
"12","H","Atl","yes",3,1,2,"1.35","-0.06","-0.77"
"13","A","Osa","yes",1,0,1,"1.23","0.03","-0.74"
"14","A","Bet","yes",0,-1,0,"0.85","0.33","-0.42"
"15","H","Get","yes",3,2,2,"1.69","-0.34","-0.75"
"16","A","Ala","yes",3,1,1,"1.30","-0.03","-0.78"
"17","H","Cad","yes",1,0,1,"2.16","-0.71","-1.49"
"18","A","Bil","yes",0,-1,0,"0.37","0.71","-0.79"
"19","H","Bar","yes",0,-1,1,"0.47","0.63","-0.16"
"20","H","Vil","yes",3,3,3,"1.11","0.13","-0.03"
"21","A","Ray","yes",3,2,2,"1.59","-0.26","-0.29"
"22","H","RMa","yes",0,-1,1,"0.31","0.76","0.47"
"23","A","Gra","yes",1,0,1,"1.91","-0.51","-0.04"
"24","H","Val","yes",3,2,2,"1.55","-0.22","-0.26"
"25","A","Atl","yes",0,-5,0,"0.23","0.82","0.55"
"26","H","Osa","yes",1,0,1,"1.29","-0.02","0.53"
"27","A","Get","yes",1,0,3,"0.86","0.32","0.85"
"28","H","Bil","yes",0,-2,0,"1.11","0.13","0.98"
"29","H","Alm","yes",0,-1,0,"2.32","-0.83","0.15"
"30","A","Bar","yes",0,-1,0,"0.45","0.64","0.79"
"31","H","Sev","no",NA,NA,NA,"1.60","-0.26","0.53"
"32","A","Cel","no",NA,NA,NA,"1.77","-0.40","0.13"
"33","H","Gir","no",NA,NA,NA,"0.73","0.43","0.56"
"34","A","RSo","no",NA,NA,NA,"1.04","0.18","0.74"
"35","A","Mal","no",NA,NA,NA,"1.24","0.02","0.76"
"36","H","Bet","no",NA,NA,NA,"1.53","-0.21","0.55"
"37","A","Cad","no",NA,NA,NA,"1.44","-0.14","0.41"
"38","H","Ala","no",NA,NA,NA,"1.79","-0.41","-0.00"
