"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mal","yes",1,0,1,"1.81","-0.64","-0.64"
"2","A","Val","yes",0,-1,0,"0.83","0.25","-0.39"
"3","H","RSo","yes",1,0,0,"0.82","0.26","-0.12"
"4","A","Gir","yes",0,-1,0,"0.20","0.82","0.69"
"5","A","Sev","yes",0,-1,0,"1.12","-0.01","0.68"
"6","H","Gra","yes",3,1,1,"2.43","-1.19","-0.51"
"7","A","RMa","yes",0,-2,0,"0.12","0.89","0.38"
"8","H","Cel","yes",3,1,2,"1.56","-0.41","-0.03"
"9","A","Vil","yes",3,1,2,"1.22","-0.10","-0.13"
"10","H","Ray","yes",0,-1,0,"1.40","-0.26","-0.39"
"11","A","Alm","yes",3,1,2,"2.08","-0.87","-1.26"
"12","H","Atl","yes",3,1,2,"1.08","0.02","-1.24"
"13","A","Osa","yes",1,0,1,"1.21","-0.10","-1.34"
"14","A","Bet","yes",0,-1,0,"0.70","0.37","-0.97"
"15","H","Get","yes",3,2,2,"1.50","-0.36","-1.33"
"16","A","Ala","yes",3,1,1,"0.93","0.16","-1.16"
"17","H","Cad","yes",1,0,1,"2.06","-0.86","-2.02"
"18","A","Bil","yes",0,-1,0,"0.41","0.63","-1.38"
"19","H","Bar","yes",0,-1,1,"0.45","0.60","-0.79"
"20","H","Vil","yes",3,3,3,"1.02","0.08","-0.71"
"21","A","Ray","yes",3,2,2,"1.41","-0.28","-0.99"
"22","H","RMa","yes",0,-1,1,"0.23","0.79","-0.19"
"23","A","Gra","yes",1,0,1,"1.48","-0.33","-0.53"
"24","H","Val","yes",3,2,2,"1.24","-0.12","-0.65"
"25","A","Atl","yes",0,-5,0,"0.15","0.87","0.22"
"26","H","Osa","yes",1,0,1,"1.37","-0.23","-0.02"
"27","A","Get","yes",1,0,3,"0.79","0.28","0.27"
"28","H","Bil","yes",0,-2,0,"0.91","0.18","0.45"
"29","H","Alm","yes",0,-1,0,"1.96","-0.77","-0.32"
"30","A","Bar","yes",0,-1,0,"0.34","0.69","0.37"
"31","H","Sev","yes",0,-2,0,"1.29","-0.17","0.21"
"32","A","Cel","yes",0,-3,1,"1.32","-0.19","0.02"
"33","H","Gir","yes",0,-2,0,"0.64","0.42","0.44"
"34","A","RSo","yes",0,-2,0,"0.90","0.19","0.62"
"35","A","Mal","no",NA,NA,NA,"1.14","-0.03","0.59"
"36","H","Bet","no",NA,NA,NA,"1.13","-0.02","0.58"
"37","A","Cad","no",NA,NA,NA,"1.29","-0.17","0.41"
"38","H","Ala","no",NA,NA,NA,"1.56","-0.41","0.00"
