"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mal","yes",1,0,1,"1.83","-0.50","-0.50"
"2","A","Val","yes",0,-1,0,"0.76","0.38","-0.12"
"3","H","RSo","yes",1,0,0,"0.86","0.30","0.18"
"4","A","Gir","yes",0,-1,0,"0.31","0.75","0.93"
"5","A","Sev","yes",0,-1,0,"1.41","-0.15","0.78"
"6","H","Gra","yes",3,1,1,"2.55","-1.08","-0.30"
"7","A","RMa","yes",0,-2,0,"0.18","0.85","0.55"
"8","H","Cel","yes",3,1,2,"1.56","-0.28","0.28"
"9","A","Vil","yes",3,1,2,"1.51","-0.23","0.05"
"10","H","Ray","yes",0,-1,0,"1.39","-0.14","-0.09"
"11","A","Alm","yes",3,1,2,"2.20","-0.79","-0.88"
"12","H","Atl","yes",3,1,2,"1.15","0.06","-0.82"
"13","A","Osa","yes",1,0,1,"1.23","-0.00","-0.82"
"14","A","Bet","yes",0,-1,0,"0.80","0.35","-0.47"
"15","H","Get","yes",3,2,2,"1.64","-0.34","-0.81"
"16","A","Ala","yes",3,1,1,"1.30","-0.06","-0.87"
"17","H","Cad","yes",1,0,1,"2.10","-0.71","-1.58"
"18","A","Bil","yes",0,-1,0,"0.42","0.66","-0.92"
"19","H","Bar","yes",0,-1,1,"0.41","0.67","-0.26"
"20","H","Vil","yes",3,3,3,"1.01","0.18","-0.08"
"21","A","Ray","yes",3,2,2,"1.60","-0.31","-0.39"
"22","H","RMa","yes",0,-1,1,"0.26","0.79","0.40"
"23","A","Gra","yes",1,0,1,"1.82","-0.49","-0.09"
"24","H","Val","yes",3,2,2,"1.37","-0.12","-0.20"
"25","A","Atl","yes",0,-5,0,"0.20","0.84","0.63"
"26","H","Osa","yes",1,0,1,"1.22","0.00","0.64"
"27","A","Get","yes",1,0,3,"0.85","0.31","0.94"
"28","H","Bil","yes",0,-2,0,"1.04","0.15","1.10"
"29","H","Alm","yes",0,-1,0,"2.20","-0.80","0.30"
"30","A","Bar","yes",0,-1,0,"0.45","0.64","0.94"
"31","H","Sev","yes",0,-2,0,"1.38","-0.13","0.81"
"32","A","Cel","no",NA,NA,NA,"1.77","-0.45","0.36"
"33","H","Gir","no",NA,NA,NA,"0.70","0.43","0.79"
"34","A","RSo","no",NA,NA,NA,"1.13","0.08","0.87"
"35","A","Mal","no",NA,NA,NA,"1.26","-0.03","0.85"
"36","H","Bet","no",NA,NA,NA,"1.45","-0.18","0.66"
"37","A","Cad","no",NA,NA,NA,"1.45","-0.19","0.48"
"38","H","Ala","no",NA,NA,NA,"1.81","-0.48","-0.00"
