"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mal","yes",1,0,1,"1.78","-0.66","-0.66"
"2","A","Val","yes",0,-1,0,"0.81","0.24","-0.42"
"3","H","RSo","yes",1,0,0,"0.85","0.21","-0.21"
"4","A","Gir","yes",0,-1,0,"0.25","0.77","0.56"
"5","A","Sev","yes",0,-1,0,"1.16","-0.08","0.47"
"6","H","Gra","yes",3,1,1,"2.46","-1.30","-0.83"
"7","A","RMa","yes",0,-2,0,"0.11","0.90","0.07"
"8","H","Cel","yes",3,1,2,"1.54","-0.44","-0.37"
"9","A","Vil","yes",3,1,2,"1.05","0.01","-0.36"
"10","H","Ray","yes",0,-1,0,"1.38","-0.29","-0.64"
"11","A","Alm","yes",3,1,2,"2.04","-0.91","-1.55"
"12","H","Atl","yes",3,1,2,"0.97","0.09","-1.46"
"13","A","Osa","yes",1,0,1,"1.19","-0.11","-1.57"
"14","A","Bet","yes",0,-1,0,"0.62","0.42","-1.15"
"15","H","Get","yes",3,2,2,"1.57","-0.47","-1.62"
"16","A","Ala","yes",3,1,1,"0.86","0.20","-1.42"
"17","H","Cad","yes",1,0,1,"1.85","-0.73","-2.15"
"18","A","Bil","yes",0,-1,0,"0.42","0.61","-1.53"
"19","H","Bar","yes",0,-1,1,"0.43","0.59","-0.94"
"20","H","Vil","yes",3,3,3,"0.87","0.19","-0.75"
"21","A","Ray","yes",3,2,2,"1.29","-0.21","-0.96"
"22","H","RMa","yes",0,-1,1,"0.22","0.79","-0.17"
"23","A","Gra","yes",1,0,1,"1.41","-0.32","-0.49"
"24","H","Val","yes",3,2,2,"1.30","-0.22","-0.70"
"25","A","Atl","yes",0,-5,0,"0.13","0.88","0.17"
"26","H","Osa","yes",1,0,1,"1.33","-0.24","-0.06"
"27","A","Get","yes",1,0,3,"0.80","0.25","0.18"
"28","H","Bil","yes",0,-2,0,"1.00","0.07","0.25"
"29","H","Alm","yes",0,-1,0,"1.98","-0.85","-0.60"
"30","A","Bar","yes",0,-1,0,"0.28","0.74","0.13"
"31","H","Sev","yes",0,-2,0,"1.36","-0.27","-0.14"
"32","A","Cel","yes",0,-3,1,"1.12","-0.05","-0.19"
"33","H","Gir","yes",0,-2,0,"0.64","0.41","0.22"
"34","A","RSo","yes",0,-2,0,"0.78","0.27","0.49"
"35","A","Mal","yes",0,-1,0,"0.99","0.07","0.57"
"36","H","Bet","yes",1,0,2,"1.14","-0.07","0.50"
"37","A","Cad","no",NA,NA,NA,"1.12","-0.05","0.45"
"38","H","Ala","no",NA,NA,NA,"1.56","-0.45","-0.00"
