"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mal","yes",1,0,1,"1.81","-0.58","-0.58"
"2","A","Val","yes",0,-1,0,"0.79","0.31","-0.27"
"3","H","RSo","yes",1,0,0,"0.82","0.29","0.01"
"4","A","Gir","yes",0,-1,0,"0.26","0.77","0.78"
"5","A","Sev","yes",0,-1,0,"1.23","-0.08","0.71"
"6","H","Gra","yes",3,1,1,"2.40","-1.10","-0.39"
"7","A","RMa","yes",0,-2,0,"0.13","0.88","0.49"
"8","H","Cel","yes",3,1,2,"1.56","-0.36","0.13"
"9","A","Vil","yes",3,1,2,"1.29","-0.13","-0.00"
"10","H","Ray","yes",0,-1,0,"1.40","-0.22","-0.22"
"11","A","Alm","yes",3,1,2,"2.17","-0.90","-1.12"
"12","H","Atl","yes",3,1,2,"1.18","-0.03","-1.15"
"13","A","Osa","yes",1,0,1,"1.23","-0.08","-1.23"
"14","A","Bet","yes",0,-1,0,"0.76","0.34","-0.88"
"15","H","Get","yes",3,2,2,"1.49","-0.30","-1.19"
"16","A","Ala","yes",3,1,1,"1.01","0.12","-1.07"
"17","H","Cad","yes",1,0,1,"2.04","-0.78","-1.86"
"18","A","Bil","yes",0,-1,0,"0.44","0.61","-1.24"
"19","H","Bar","yes",0,-1,1,"0.41","0.64","-0.60"
"20","H","Vil","yes",3,3,3,"0.91","0.21","-0.39"
"21","A","Ray","yes",3,2,2,"1.38","-0.20","-0.59"
"22","H","RMa","yes",0,-1,1,"0.23","0.80","0.20"
"23","A","Gra","yes",1,0,1,"1.57","-0.37","-0.16"
"24","H","Val","yes",3,2,2,"1.22","-0.06","-0.23"
"25","A","Atl","yes",0,-5,0,"0.16","0.86","0.63"
"26","H","Osa","yes",1,0,1,"1.36","-0.19","0.45"
"27","A","Get","yes",1,0,3,"0.77","0.32","0.77"
"28","H","Bil","yes",0,-2,0,"1.00","0.12","0.89"
"29","H","Alm","yes",0,-1,0,"2.16","-0.88","0.01"
"30","A","Bar","yes",0,-1,0,"0.37","0.68","0.69"
"31","H","Sev","yes",0,-2,0,"1.29","-0.13","0.56"
"32","A","Cel","yes",0,-3,1,"1.54","-0.34","0.21"
"33","H","Gir","yes",0,-2,0,"0.61","0.47","0.69"
"34","A","RSo","no",NA,NA,NA,"1.04","0.09","0.78"
"35","A","Mal","no",NA,NA,NA,"1.14","0.00","0.78"
"36","H","Bet","no",NA,NA,NA,"1.21","-0.06","0.72"
"37","A","Cad","no",NA,NA,NA,"1.38","-0.21","0.51"
"38","H","Ala","no",NA,NA,NA,"1.73","-0.51","-0.00"
