"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mal","yes",1,0,1,"1.81","-0.56","-0.56"
"2","A","Val","yes",0,-1,0,"0.77","0.34","-0.22"
"3","H","RSo","yes",1,0,0,"0.87","0.26","0.04"
"4","A","Gir","yes",0,-1,0,"0.26","0.78","0.81"
"5","A","Sev","yes",0,-1,0,"1.29","-0.11","0.71"
"6","H","Gra","yes",3,1,1,"2.43","-1.09","-0.39"
"7","A","RMa","yes",0,-2,0,"0.13","0.88","0.50"
"8","H","Cel","yes",3,1,2,"1.55","-0.33","0.17"
"9","A","Vil","yes",3,1,2,"1.38","-0.18","-0.02"
"10","H","Ray","yes",0,-1,0,"1.36","-0.17","-0.19"
"11","A","Alm","yes",3,1,2,"2.11","-0.81","-1.00"
"12","H","Atl","yes",3,1,2,"1.24","-0.07","-1.07"
"13","A","Osa","yes",1,0,1,"1.21","-0.04","-1.10"
"14","A","Bet","yes",0,-1,0,"0.70","0.40","-0.70"
"15","H","Get","yes",3,2,2,"1.63","-0.40","-1.10"
"16","A","Ala","yes",3,1,1,"1.06","0.09","-1.01"
"17","H","Cad","yes",1,0,1,"2.09","-0.80","-1.81"
"18","A","Bil","yes",0,-1,0,"0.44","0.62","-1.19"
"19","H","Bar","yes",0,-1,1,"0.44","0.62","-0.56"
"20","H","Vil","yes",3,3,3,"0.96","0.17","-0.39"
"21","A","Ray","yes",3,2,2,"1.35","-0.16","-0.55"
"22","H","RMa","yes",0,-1,1,"0.26","0.78","0.23"
"23","A","Gra","yes",1,0,1,"1.69","-0.45","-0.23"
"24","H","Val","yes",3,2,2,"1.25","-0.07","-0.30"
"25","A","Atl","yes",0,-5,0,"0.17","0.85","0.55"
"26","H","Osa","yes",1,0,1,"1.31","-0.13","0.43"
"27","A","Get","yes",1,0,3,"0.76","0.34","0.77"
"28","H","Bil","yes",0,-2,0,"1.04","0.11","0.88"
"29","H","Alm","yes",0,-1,0,"2.20","-0.89","-0.01"
"30","A","Bar","yes",0,-1,0,"0.39","0.66","0.65"
"31","H","Sev","yes",0,-2,0,"1.36","-0.17","0.48"
"32","A","Cel","yes",0,-3,1,"1.51","-0.30","0.18"
"33","H","Gir","no",NA,NA,NA,"0.69","0.41","0.59"
"34","A","RSo","no",NA,NA,NA,"1.00","0.14","0.72"
"35","A","Mal","no",NA,NA,NA,"1.12","0.04","0.76"
"36","H","Bet","no",NA,NA,NA,"1.27","-0.09","0.67"
"37","A","Cad","no",NA,NA,NA,"1.31","-0.13","0.54"
"38","H","Ala","no",NA,NA,NA,"1.79","-0.54","0.00"
