"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mal","yes",1,0,1,"1.79","-0.67","-0.67"
"2","A","Val","yes",0,-1,0,"0.81","0.24","-0.43"
"3","H","RSo","yes",1,0,0,"0.84","0.22","-0.21"
"4","A","Gir","yes",0,-1,0,"0.19","0.83","0.62"
"5","A","Sev","yes",0,-1,0,"1.06","0.01","0.63"
"6","H","Gra","yes",3,1,1,"2.42","-1.25","-0.62"
"7","A","RMa","yes",0,-2,0,"0.11","0.89","0.27"
"8","H","Cel","yes",3,1,2,"1.55","-0.44","-0.17"
"9","A","Vil","yes",3,1,2,"1.06","0.01","-0.16"
"10","H","Ray","yes",0,-1,0,"1.37","-0.28","-0.44"
"11","A","Alm","yes",3,1,2,"2.02","-0.88","-1.32"
"12","H","Atl","yes",3,1,2,"1.06","0.01","-1.31"
"13","A","Osa","yes",1,0,1,"1.15","-0.07","-1.38"
"14","A","Bet","yes",0,-1,0,"0.63","0.42","-0.97"
"15","H","Get","yes",3,2,2,"1.56","-0.46","-1.42"
"16","A","Ala","yes",3,1,1,"0.86","0.19","-1.23"
"17","H","Cad","yes",1,0,1,"2.04","-0.90","-2.13"
"18","A","Bil","yes",0,-1,0,"0.42","0.61","-1.51"
"19","H","Bar","yes",0,-1,1,"0.44","0.59","-0.92"
"20","H","Vil","yes",3,3,3,"1.00","0.07","-0.86"
"21","A","Ray","yes",3,2,2,"1.35","-0.25","-1.11"
"22","H","RMa","yes",0,-1,1,"0.22","0.80","-0.31"
"23","A","Gra","yes",1,0,1,"1.42","-0.32","-0.64"
"24","H","Val","yes",3,2,2,"1.22","-0.14","-0.77"
"25","A","Atl","yes",0,-5,0,"0.13","0.88","0.10"
"26","H","Osa","yes",1,0,1,"1.32","-0.23","-0.13"
"27","A","Get","yes",1,0,3,"0.74","0.31","0.18"
"28","H","Bil","yes",0,-2,0,"0.89","0.17","0.35"
"29","H","Alm","yes",0,-1,0,"1.98","-0.84","-0.49"
"30","A","Bar","yes",0,-1,0,"0.28","0.73","0.25"
"31","H","Sev","yes",0,-2,0,"1.35","-0.26","-0.01"
"32","A","Cel","yes",0,-3,1,"1.25","-0.17","-0.18"
"33","H","Gir","yes",0,-2,0,"0.63","0.42","0.24"
"34","A","RSo","yes",0,-2,0,"0.84","0.21","0.45"
"35","A","Mal","yes",0,-1,0,"1.00","0.07","0.52"
"36","H","Bet","no",NA,NA,NA,"1.11","-0.03","0.49"
"37","A","Cad","no",NA,NA,NA,"1.13","-0.05","0.44"
"38","H","Ala","no",NA,NA,NA,"1.54","-0.44","0.00"
