"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mal","yes",1,0,1,"1.82","-0.64","-0.64"
"2","A","Val","yes",0,-1,0,"0.83","0.25","-0.39"
"3","H","RSo","yes",1,0,0,"0.82","0.26","-0.13"
"4","A","Gir","yes",0,-1,0,"0.20","0.82","0.69"
"5","A","Sev","yes",0,-1,0,"1.12","-0.01","0.68"
"6","H","Gra","yes",3,1,1,"2.43","-1.20","-0.52"
"7","A","RMa","yes",0,-2,0,"0.12","0.89","0.37"
"8","H","Cel","yes",3,1,2,"1.56","-0.41","-0.04"
"9","A","Vil","yes",3,1,2,"1.22","-0.10","-0.13"
"10","H","Ray","yes",0,-1,0,"1.40","-0.27","-0.40"
"11","A","Alm","yes",3,1,2,"2.08","-0.88","-1.27"
"12","H","Atl","yes",3,1,2,"1.09","0.02","-1.25"
"13","A","Osa","yes",1,0,1,"1.21","-0.10","-1.35"
"14","A","Bet","yes",0,-1,0,"0.70","0.37","-0.98"
"15","H","Get","yes",3,2,2,"1.51","-0.36","-1.34"
"16","A","Ala","yes",3,1,1,"0.94","0.16","-1.18"
"17","H","Cad","yes",1,0,1,"2.06","-0.86","-2.04"
"18","A","Bil","yes",0,-1,0,"0.40","0.64","-1.41"
"19","H","Bar","yes",0,-1,1,"0.45","0.60","-0.81"
"20","H","Vil","yes",3,3,3,"1.03","0.08","-0.73"
"21","A","Ray","yes",3,2,2,"1.42","-0.28","-1.01"
"22","H","RMa","yes",0,-1,1,"0.23","0.79","-0.22"
"23","A","Gra","yes",1,0,1,"1.48","-0.33","-0.55"
"24","H","Val","yes",3,2,2,"1.24","-0.12","-0.67"
"25","A","Atl","yes",0,-5,0,"0.15","0.87","0.19"
"26","H","Osa","yes",1,0,1,"1.37","-0.24","-0.04"
"27","A","Get","yes",1,0,3,"0.79","0.29","0.24"
"28","H","Bil","yes",0,-2,0,"0.91","0.18","0.42"
"29","H","Alm","yes",0,-1,0,"1.96","-0.77","-0.35"
"30","A","Bar","yes",0,-1,0,"0.34","0.69","0.34"
"31","H","Sev","yes",0,-2,0,"1.30","-0.17","0.17"
"32","A","Cel","yes",0,-3,1,"1.32","-0.19","-0.02"
"33","H","Gir","yes",0,-2,0,"0.60","0.46","0.44"
"34","A","RSo","yes",0,-2,0,"0.90","0.19","0.63"
"35","A","Mal","no",NA,NA,NA,"1.14","-0.03","0.60"
"36","H","Bet","no",NA,NA,NA,"1.13","-0.02","0.58"
"37","A","Cad","no",NA,NA,NA,"1.29","-0.17","0.41"
"38","H","Ala","no",NA,NA,NA,"1.57","-0.41","0.00"
