"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Vil","yes",3,1,2,"1.32","0.06","0.06"
"2","H","Atl","yes",1,0,0,"1.78","-0.26","-0.20"
"3","A","Bil","yes",0,-2,2,"0.32","0.77","0.57"
"4","H","Ray","yes",3,1,1,"1.84","-0.31","0.26"
"5","A","Bar","yes",0,-5,0,"0.43","0.70","0.96"
"6","H","Cad","yes",1,0,1,"2.45","-0.74","0.22"
"7","A","Gra","yes",1,0,1,"1.81","-0.29","-0.07"
"8","H","Val","yes",3,3,3,"1.94","-0.38","-0.45"
"9","A","Ala","yes",1,0,1,"1.13","0.19","-0.26"
"10","A","Get","yes",1,0,1,"0.63","0.55","0.29"
"11","H","Osa","yes",3,1,2,"1.76","-0.25","0.04"
"12","H","Mal","yes",3,2,2,"2.29","-0.63","-0.59"
"13","A","Sev","yes",1,0,1,"1.32","0.06","-0.54"
"14","H","Lpa","yes",3,1,1,"1.77","-0.26","-0.79"
"15","A","Alm","yes",1,0,0,"2.09","-0.48","-1.28"
"16","H","RMa","yes",1,0,1,"0.50","0.65","-0.63"
"17","A","RSo","yes",1,0,0,"0.94","0.33","-0.31"
"18","H","Gir","yes",1,0,1,"1.09","0.22","-0.08"
"19","A","Cel","yes",0,-1,1,"1.68","-0.20","-0.28"
"20","H","Gra","yes",3,1,1,"2.72","-0.94","-1.21"
"21","H","Bar","yes",0,-2,2,"0.74","0.48","-0.74"
"22","A","Mal","yes",3,1,1,"1.14","0.19","-0.55"
"23","H","Get","yes",1,0,1,"2.08","-0.48","-1.02"
"24","A","Cad","yes",3,2,2,"1.37","0.02","-1.00"
"25","H","Ala","yes",1,0,0,"2.16","-0.53","-1.53"
"26","H","Bil","yes",3,2,3,"1.51","-0.07","-1.61"
"27","A","Atl","yes",0,-1,1,"0.20","0.85","-0.75"
"28","H","Vil","yes",0,-1,2,"1.52","-0.08","-0.83"
"29","A","Ray","yes",0,-2,0,"1.48","-0.05","-0.88"
"30","A","Gir","no",NA,NA,NA,"0.29","0.79","-0.09"
"31","H","Cel","no",NA,NA,NA,"1.99","-0.41","-0.50"
"32","A","Val","no",NA,NA,NA,"0.62","0.56","0.05"
"33","H","Sev","no",NA,NA,NA,"2.15","-0.53","-0.48"
"34","A","Osa","no",NA,NA,NA,"1.13","0.20","-0.28"
"35","H","Alm","no",NA,NA,NA,"2.56","-0.82","-1.10"
"36","A","Lpa","no",NA,NA,NA,"1.08","0.23","-0.87"
"37","H","RSo","no",NA,NA,NA,"1.41","-0.00","-0.87"
"38","A","RMa","no",NA,NA,NA,"0.18","0.87","0.00"
